contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_1088,,,contradicts,Выявлены противоречия в действующих нормативных документах по определению предела прочности на растяжение косвенными методами,№ 03_24.pdf,open
CONTR_1089,,,contradicts,,№ 03_24.pdf,open
CONTR_1090,,,contradicts,,№ 03_24.pdf,open
CONTR_1091,,,contradicts,,№ 03_24.pdf,open
CONTR_1092,,,contradicts,,№ 03_24.pdf,open
CONTR_1093,,,contradicts,,№ 03_24.pdf,open
CONTR_1094,,,contradicts,,№ 03_24.pdf,open
CONTR_1095,,,contradicts,,№ 03_24.pdf,open
CONTR_1096,,,contradicts,,№ 03_24.pdf,open
CONTR_1097,,,contradicts,Переход от ручного труда к механизированному,№ 03_24.pdf,open
CONTR_1098,,,contradicts,"Различия в данных по времени на установку одного анкера, числу установленных анкеров и потерям рабочего времени между ФХН и производственной статистикой",№ 03_24.pdf,open
CONTR_1099,,,contradicts,,№ 03_24.pdf,open
CONTR_1100,,,contradicts,,№ 03_24.pdf,open
CONTR_1101,,,contradicts,,№ 03_24.pdf,open
CONTR_1102,,,contradicts,,№ 03_24.pdf,open
CONTR_1103,,,contradicts,"Несмотря на общие тенденции к снижению уровня травматизма, в некоторых странах и регионах прогресс может быть недостаточным",№ 03_24.pdf,open
CONTR_1104,,,contradicts,Противоречий в тексте не обнаружено,№ 03_24.pdf,open
CONTR_1105,,,contradicts,Пониженное сцепление утепленной защитной обуви с поверхностью,№ 03_24.pdf,open
CONTR_1106,,,contradicts,,№ 03_24.pdf,open
CONTR_1107,,,contradicts,"Отсутствие правовой базы для понятий, связанных с техногенным комплексом россыпедобычи",№ 04_24.pdf,open
CONTR_1108,,,contradicts,Противоречие между необходимостью переработки техногенных россыпей и низкой экономической эффективностью попутной добычи и извлечения ценных компонентов при разработке россыпей золота при существующей на тот период технологии обогащения.,№ 04_24.pdf,open
CONTR_1109,,,contradicts,Противоречие в понимании терминов и подходов к регулированию недропользования,№ 04_24.pdf,open
CONTR_1110,,,contradicts,Необходимость изменения технологического подхода к освоению отработанных площадей и объектов старопромысловых районов россыпной добычи России,№ 04_24.pdf,open
CONTR_1111,,,contradicts,Противоречие в содержании платины и палладия в рудах Кировское и Васино,№ 04_24.pdf,open
CONTR_1112,,,contradicts,,№ 04_24.pdf,open
CONTR_1113,,,contradicts,,№ 04_24.pdf,open
CONTR_1114,,,contradicts,Отсутствие легального определения 'техногенное образование' в законодательстве о недрах,№ 04_24.pdf,open
CONTR_1115,,,contradicts,,№ 04_24.pdf,open
CONTR_1116,,,contradicts,необходимость дальнейших исследований для определения содержания платины и палладия в рудах,№ 04_24.pdf,open
CONTR_1117,,,contradicts,,№ 04_24.pdf,open
CONTR_1118,,,contradicts,,№ 04_24.pdf,open
CONTR_1119,,,contradicts,,№ 04_24.pdf,open
CONTR_1120,,,contradicts,,№ 04_24.pdf,open
CONTR_1121,,,contradicts,,№ 04_24.pdf,open
CONTR_1122,,,contradicts,,№ 04_24.pdf,open
CONTR_1123,,,contradicts,,№ 04_24.pdf,open
CONTR_1124,,,contradicts,эффективность изменения вместимости кузовов автосамосвалов,№ 04_24.pdf,open
CONTR_1125,,,contradicts,,№ 04_24.pdf,open
CONTR_1126,,,contradicts,,№ 04_24.pdf,open
CONTR_1127,,,contradicts,,№ 04_24.pdf,open
CONTR_1128,,,contradicts,"Вопрос о том, на какой угол по отношению к поперечной оси машины должны быть развёрнуты фрезы.",№ 04_24.pdf,open
CONTR_1129,,,contradicts,,№ 04_24.pdf,open
CONTR_1130,,,contradicts,,№ 04_24.pdf,open
CONTR_1131,,,contradicts,Разнообразие горнотехнических условий эксплуатации горнотранспортного оборудования на карьерах затрудняет выбор рациональных моделей,№ 04_24.pdf,open
CONTR_1132,,,contradicts,,№ 04_24.pdf,open
CONTR_1133,,,contradicts,,№ 04_24.pdf,open
CONTR_1134,,,contradicts,Влияние чёрного углерода на климат Арктики,№ 04_24.pdf,open
CONTR_1135,,,contradicts,,№ 04_24.pdf,open
CONTR_1136,,,contradicts,,№ 04_24.pdf,open
CONTR_1137,,,contradicts,,№ 04_24.pdf,open
CONTR_1138,,,contradicts,Противоречий в данных не обнаружено.,№ 04_24.pdf,open
CONTR_1139,,,contradicts,Различия в оценках выбросов черного углерода по версии базы CEDS,№ 04_24.pdf,open
CONTR_1140,,,contradicts,,№ 04_24.pdf,open
CONTR_1141,,,contradicts,противоречий в тексте не обнаружено,№ 04_24.pdf,open
CONTR_1142,,,contradicts,,№ 04_24.pdf,open
CONTR_1143,,,contradicts,,№ 04_24.pdf,open
CONTR_1144,,,contradicts,Открытие Попугаевой приписали себе,№ 04_24.pdf,open
CONTR_1145,,,contradicts,Спор о дате встречи,№ 04_24.pdf,open
CONTR_1146,,,contradicts,,№ 04_24.pdf,open
CONTR_1147,,,contradicts,,№ 05_24.pdf,open
CONTR_1148,,,contradicts,,№ 05_24.pdf,open
CONTR_1149,,,contradicts,,№ 05_24.pdf,open
CONTR_1150,,,contradicts,Отсутствие единого подхода к использованию личных местоимений в научных текстах,№ 05_24.pdf,open
CONTR_1151,,,contradicts,Соблюдение жёсткого регламента представления статей не гарантирует паритета в рейтингах цитирования научного труда или журнала,№ 05_24.pdf,open
CONTR_1152,,,contradicts,Отсутствие металлогенических исследований на территории кратона Зимбабве,№ 05_24.pdf,open
CONTR_1153,,,contradicts,Различия в радиологических датировках событий завершающего периода формирования неоархейских гранит-зеленокаменных поясов,№ 05_24.pdf,open
CONTR_1154,,,contradicts,Разница в абсолютном возрасте фаз гранитоидов Сесомби и Чилиманзи может составлять более 50 млн лет,№ 05_24.pdf,open
CONTR_1155,,,contradicts,Влияние слоистости на процесс взрывного разрушения,№ 05_24.pdf,open
CONTR_1156,,,contradicts,,№ 05_24.pdf,open
CONTR_1157,,,contradicts,,№ 05_24.pdf,open
CONTR_1158,,,contradicts,,№ 05_24.pdf,open
CONTR_1159,,,contradicts,"Несмотря на декларируемые цели по декарбонизации, фактические результаты не всегда соответствуют планам",№ 05_24.pdf,open
CONTR_1160,,,contradicts,"Некоторые источники энергии, считающиеся возобновляемыми, на самом деле таковыми не являются",№ 05_24.pdf,open
CONTR_1161,,,contradicts,Не все российские нефтегазовые компании активно используют АИЭ,№ 05_24.pdf,open
CONTR_1162,,,contradicts,Нет явных противоречий в тексте.,№ 05_24.pdf,open
CONTR_1163,,,contradicts,Нет противоречий,№ 05_24.pdf,open
CONTR_1164,,,contradicts,,№ 05_24.pdf,open
CONTR_1165,,,contradicts,Ограничения на внедрение пресс-валков высокого давления из-за санкций,№ 05_24.pdf,open
CONTR_1166,,,contradicts,Противоречие в использовании различных материалов для гидроизоляции заколонного пространства,№ 05_24.pdf,open
CONTR_1167,,,contradicts,,№ 05_24.pdf,open
CONTR_1168,,,contradicts,Сомнения в надежности технического решения при отрицательных температурах и высоких осевых нагрузках,№ 05_24.pdf,open
CONTR_1169,,,contradicts,,№ 05_24.pdf,open
CONTR_1170,,,contradicts,Влияние климатических факторов и загрязнённости атмосферного воздуха на работу горных машин,№ 05_24.pdf,open
CONTR_1171,,,contradicts,,№ 05_24.pdf,open
CONTR_1172,,,contradicts,,№ 05_24.pdf,open
CONTR_1173,,,contradicts,,№ 05_24.pdf,open
CONTR_1174,,,contradicts,В тексте нет противоречий.,№ 05_24.pdf,open
CONTR_1175,,,contradicts,Отсутствие систематического изучения горных пород до конца XIX века,№ 05_24.pdf,open
CONTR_1176,,,contradicts,,№ 05_24.pdf,open
CONTR_1177,,,contradicts,,№ 06_24.pdf,open
CONTR_1178,,,contradicts,,№ 06_24.pdf,open
CONTR_1179,,,contradicts,"Отсутствие в развивающемся регионе собственной базы черной металлургии выгодно горно-металлургическим холдингам, а для ДФО – это значительные неоправданные издержки.",№ 06_24.pdf,open
CONTR_1180,,,contradicts,Противоречие между необходимостью развития металлургической промышленности в Дальневосточном регионе и недостаточным государственным финансированием.,№ 06_24.pdf,open
CONTR_1181,,,contradicts,Снижение общего объема добычи в ДФО в 2022 году по сравнению с 2021 годом,№ 06_24.pdf,open
CONTR_1182,,,contradicts,,№ 06_24.pdf,open
CONTR_1183,,,contradicts,Правовые проблемы при повторной переработке горнопромышленных отходов,№ 06_24.pdf,open
CONTR_1184,,,contradicts,Отсутствие коммерческого производства лития в РФ при наличии достаточных запасов.,№ 06_24.pdf,open
CONTR_1185,,,contradicts,"В 2022 году отмечен спад в добывающей промышленности, но в Республике Саха (Якутия) ситуация противоположная",№ 06_24.pdf,open
CONTR_1186,,,contradicts,,№ 06_24.pdf,open
CONTR_1187,,,contradicts,Противоречия в определении места геотермальных ресурсов в классификации георесурсов.,№ 06_24.pdf,open
CONTR_1188,,,contradicts,Противоречие в классификации геотермальных ресурсов как возобновляемых или невозобновляемых источников энергии.,№ 06_24.pdf,open
CONTR_1189,,,contradicts,Противоречие в восприятии геотермальных месторождений,№ 06_24.pdf,open
CONTR_1190,,,contradicts,,№ 06_24.pdf,open
CONTR_1191,,,contradicts,,№ 06_24.pdf,open
CONTR_1192,,,contradicts,,№ 06_24.pdf,open
CONTR_1193,,,contradicts,Противоречия в оценке степени удароопасности массива горных пород месторождения Фестивальное,№ 06_24.pdf,open
CONTR_1194,,,contradicts,,№ 06_24.pdf,open
CONTR_1195,,,contradicts,,№ 06_24.pdf,open
CONTR_1196,,,contradicts,Противоречие в эффективности применения забойки,№ 06_24.pdf,open
CONTR_1197,,,contradicts,,№ 06_24.pdf,open
CONTR_1198,,,contradicts,Противоречие относительно эффективности забойки,№ 06_24.pdf,open
CONTR_1199,,,contradicts,,№ 06_24.pdf,open
CONTR_1200,,,contradicts,Результаты работы по обоснованию эффективности применения шламовой забойки не указывают на актуальность её применения в горно-геологических условиях при текущих параметрах БВР,№ 06_24.pdf,open
CONTR_1201,,,contradicts,,№ 06_24.pdf,open
CONTR_1202,,,contradicts,,№ 06_24.pdf,open
CONTR_1203,,,contradicts,,№ 06_24.pdf,open
CONTR_1204,,,contradicts,Ограниченное применение кучного выщелачивания в России,№ 06_24.pdf,open
CONTR_1205,,,contradicts,,№ 06_24.pdf,open
CONTR_1206,,,contradicts,Проблемы при использовании ЭВВ в МКЗВ,№ 06_24.pdf,open
CONTR_1207,,,contradicts,,№ 06_24.pdf,open
CONTR_1208,,,contradicts,эффективность окисления золотосодержащих упорных руд,№ 06_24.pdf,open
CONTR_1209,,,contradicts,Падение объемов добычи россыпного золота,№ 06_24.pdf,open
CONTR_1210,,,contradicts,,№ 06_24.pdf,open
CONTR_1211,,,contradicts,Отсутствие магнитной сепарации в технологической цепочке приводит к потерям золота,№ 06_24.pdf,open
CONTR_1212,,,contradicts,Противоречий в тексте не обнаружено,№ 06_24.pdf,open
CONTR_1213,,,contradicts,"Несмотря на то, что по содержанию флюорита техногенные хвосты сопоставимы с перерабатываемыми предприятием в 2000-х годах рудами, извлечение его сопряжено с определенными трудностями.",№ 06_24.pdf,open
CONTR_1214,,,contradicts,Противоречия между эффективностью электрохимической обработки и ультразвуковой обработки,№ 06_24.pdf,open
CONTR_1215,,,contradicts,Противоречий в тексте не обнаружено,№ 06_24.pdf,open
CONTR_1216,,,contradicts,,№ 06_24.pdf,open
CONTR_1217,,,contradicts,Влияние взрывного воздействия на эффективность выщелачивания меди неоднозначно,№ 06_24.pdf,open
CONTR_1218,,,contradicts,,№ 06_24.pdf,open
CONTR_1219,,,contradicts,,№ 06_24.pdf,open
CONTR_1220,,,contradicts,Влияние смеси продуктов электролиза на гидрофобность и флотационную способность пирита все еще не установлено.,№ 06_24.pdf,open
CONTR_1221,,,contradicts,Противоречие между необходимостью проведения рекультивации и сложностью реализации этого процесса.,№ 06_24.pdf,open
CONTR_1222,,,contradicts,,№ 06_24.pdf,open
CONTR_1223,,,contradicts,,№ 06_24.pdf,open
CONTR_1224,,,contradicts,Противоречий в тексте не обнаружено,№ 06_24.pdf,open
CONTR_1225,,,contradicts,,№ 06_24.pdf,open
CONTR_1226,,,contradicts,,№ 06_24.pdf,open
CONTR_1227,,,contradicts,Противоречие между увеличением площадей отчуждаемых земель и активным зарастанием отвалов,№ 06_24.pdf,open
CONTR_1228,,,contradicts,,№ 06_24.pdf,open
CONTR_1229,,,contradicts,Противоречия в методах добычи и переработки руды,№ 07_24.pdf,open
CONTR_1230,,,contradicts,,№ 07_24.pdf,open
CONTR_1231,,,contradicts,,№ 07_24.pdf,open
CONTR_1232,,,contradicts,Противоречий в тексте не обнаружено,№ 07_24.pdf,open
CONTR_1233,,,contradicts,Состав самородного золота по месторождению и даже в отдельном рудном теле довольно изменчивый,№ 07_24.pdf,open
CONTR_1234,,,contradicts,,№ 07_24.pdf,open
CONTR_1235,,,contradicts,,№ 07_24.pdf,open
CONTR_1236,,,contradicts,,№ 07_24.pdf,open
CONTR_1237,,,contradicts,,№ 07_24.pdf,open
CONTR_1238,,,contradicts,,№ 07_24.pdf,open
CONTR_1239,,,contradicts,,№ 07_24.pdf,open
CONTR_1240,,,contradicts,,№ 07_24.pdf,open
CONTR_1241,,,contradicts,Влияние разнообразных помех и осложнений на точность магнитной съёмки,№ 07_24.pdf,open
CONTR_1242,,,contradicts,,№ 07_24.pdf,open
CONTR_1243,,,contradicts,,№ 07_24.pdf,open
CONTR_1244,,,contradicts,Большинство методологий для количественного анализа магнитных аномалий не пригодны для сложных физико-геологических условий,№ 07_24.pdf,open
CONTR_1245,,,contradicts,,№ 07_24.pdf,open
CONTR_1246,,,contradicts,Различия в наименованиях стратиграфических единиц в Апшероно-Прибалханском пороге из-за интересов двух государств.,№ 07_24.pdf,open
CONTR_1247,,,contradicts,,№ 07_24.pdf,open
CONTR_1248,,,contradicts,Отсутствие измерений в приграничной договорной зоне может исказить реальные показатели,№ 07_24.pdf,open
CONTR_1249,,,contradicts,Нет противоречий,№ 07_24.pdf,open
CONTR_1250,,,contradicts,,№ 07_24.pdf,open
CONTR_1251,,,contradicts,инверсия изменения физических свойств пород,№ 07_24.pdf,open
CONTR_1252,,,contradicts,,№ 07_24.pdf,open
CONTR_1253,,,contradicts,,№ 07_24.pdf,open
CONTR_1254,,,contradicts,Сложные горно-геологические условия и экологические факторы сдерживают освоение Филизчайского месторождения,№ 07_24.pdf,open
CONTR_1255,,,contradicts,,№ 08_24.pdf,open
CONTR_1256,,,contradicts,,№ 08_24.pdf,open
CONTR_1257,,,contradicts,,№ 08_24.pdf,open
CONTR_1258,,,contradicts,Возможность перехода на добычу бората магния в случае отказа от хризотил-асбеста,№ 08_24.pdf,open
CONTR_1259,,,contradicts,Незаконная добыча нефрита наносит ущерб комбинату «Ураласбест»,№ 08_24.pdf,open
CONTR_1260,,,contradicts,Проект ОАО 'Русский магний' был признан банкротом из-за переизбытка металлического магния на рынке,№ 08_24.pdf,open
CONTR_1261,,,contradicts,Противоречие между использованием хризотилового асбеста и глобальной политикой против асбеста.,№ 08_24.pdf,open
CONTR_1262,,,contradicts,,№ 08_24.pdf,open
CONTR_1263,,,contradicts,Противоречие между продолжающейся добычей хризотил-асбеста и агрессивной мировой антиасбестовой политикой.,№ 08_24.pdf,open
CONTR_1264,,,contradicts,Противоречий в тексте не обнаружено.,№ 08_24.pdf,open
CONTR_1265,,,contradicts,,№ 08_24.pdf,open
CONTR_1266,,,contradicts,Заблуждение о неэффективности нефтяных технологий для поисков твёрдых полезных ископаемых,№ 08_24.pdf,open
CONTR_1267,,,contradicts,Нет противоречий,№ 08_24.pdf,open
CONTR_1268,,,contradicts,,№ 08_24.pdf,open
CONTR_1269,,,contradicts,Снижение спроса на хризотил-асбест из-за антиасбестовой кампании в США и Западной Европе,№ 08_24.pdf,open
CONTR_1270,,,contradicts,,№ 08_24.pdf,open
CONTR_1271,,,contradicts,,№ 08_24.pdf,open
CONTR_1272,,,contradicts,,№ 08_24.pdf,open
CONTR_1273,,,contradicts,Невозможность прямого использования лейкоксенового концентрата для получения металлического или пигментного TiO2 из-за обилия кремнезема в титановой руде.,№ 08_24.pdf,open
CONTR_1274,,,contradicts,,№ 08_24.pdf,open
CONTR_1275,,,contradicts,,№ 08_24.pdf,open
CONTR_1276,,,contradicts,"Распространенное мнение о том, что чугун не подвержен коррозии, противоречит результатам регулярных наблюдений за чугунной тюбинговой крепью.",№ 08_24.pdf,open
CONTR_1277,,,contradicts,,№ 08_24.pdf,open
CONTR_1278,,,contradicts,"Основной недостаток титанового коагулянта – образование значительного количества нерастворимого в очищаемой воде шлама, требующего дальнейшей утилизации.",№ 08_24.pdf,open
CONTR_1279,,,contradicts,No contradictions found in the text.,№ 08_24.pdf,open
CONTR_1280,,,contradicts,Аддитивный подход к оценке интегрального рейтинга не является корректным при рейтинговании.,№ 08_24.pdf,open
CONTR_1281,,,contradicts,Рейтинги рассматриваемых агентств несопоставимы,№ 08_24.pdf,open
CONTR_1282,,,contradicts,,№ 08_24.pdf,open
CONTR_1283,,,contradicts,,№ 08_24.pdf,open
CONTR_1284,,,contradicts,Недостаточная эффективность традиционного перемешивающего устройства с импеллером и направляющей трубой,№ 08_24.pdf,open
CONTR_1285,,,contradicts,,№ 08_24.pdf,open
CONTR_1286,,,contradicts,Различия в приоритетах ESG-критериев для АО «Алмазы Анабара» и ПАО «Севералмаз»,№ 08_24.pdf,open
CONTR_1287,,,contradicts,недостаточная эффективность перемешивания в реакторе суспендирования известкового молока,№ 08_24.pdf,open
CONTR_1288,,,contradicts,Нет,№ 08_24.pdf,open
CONTR_1289,,,contradicts,,№ 08_24.pdf,open
CONTR_1290,,,contradicts,Традиционные методы не позволяют учитывать неоднородность фонового качества геосфер,№ 08_24.pdf,open
CONTR_1291,,,contradicts,Противоречие между реальным масштабом техногенного воздействия горных предприятий на природную среду и ограниченными возможностями традиционных геоботанических методов,№ 08_24.pdf,open
CONTR_1292,,,contradicts,Низкие масштабы использования эффективных методов обезвреживания и утилизации отходов в России,№ 08_24.pdf,open
CONTR_1293,,,contradicts,Разные требования к температуре горения для уничтожения различных типов медицинских отходов,№ 08_24.pdf,open
CONTR_1294,,,contradicts,Нет противоречий,№ 08_24.pdf,open
CONTR_1295,,,contradicts,"Противоречие между необходимостью достижения высоких температур для эффективного сжигания отходов и ограничениями, связанными с реализацией взрывных технологий",№ 08_24.pdf,open
CONTR_1296,,,contradicts,Возможность переработки радиоактивных отходов 5-го класса Д взрывом,№ 08_24.pdf,open
CONTR_1297,,,contradicts,Статья о деде в Википедии содержит значительные погрешности.,№ 08_24.pdf,open
CONTR_1298,,,contradicts,,№ 08_24.pdf,open
CONTR_1299,,,contradicts,,№ 08_24.pdf,open
CONTR_1300,,,contradicts,Противоречие между требованиями РФ и международными стандартами в проектной документации.,№ 08_24.pdf,open
CONTR_1301,,,contradicts,,№ 08_24.pdf,open
CONTR_1302,,,contradicts,,№ 09_24.pdf,open
CONTR_1303,,,contradicts,,№ 09_24.pdf,open
CONTR_1304,,,contradicts,,№ 09_24.pdf,open
CONTR_1305,,,contradicts,Противоречие в оценке углеводородного потенциала докембрийских отложений,№ 09_24.pdf,open
CONTR_1306,,,contradicts,Противоречия в оценках перспектив нефтегазоносности Мезенско-Беломорского региона.,№ 09_24.pdf,open
CONTR_1307,,,contradicts,Различия в оценках ресурсного потенциала Беломорско-Мезенского бассейна,№ 09_24.pdf,open
CONTR_1308,,,contradicts,Неопределенность представлений о геологическом строении колганской толщи и условиях ее формирования,№ 09_24.pdf,open
CONTR_1309,,,contradicts,"Различие оценок по нефти почти в два раза по результатам бассейнового моделирования и расчетов, выполненных объемно-генетическим способом",№ 09_24.pdf,open
CONTR_1310,,,contradicts,,№ 09_24.pdf,open
CONTR_1311,,,contradicts,,№ 09_24.pdf,open
CONTR_1312,,,contradicts,,№ 09_24.pdf,open
CONTR_1313,,,contradicts,,№ 09_24.pdf,open
CONTR_1314,,,contradicts,,№ 09_24.pdf,open
CONTR_1315,,,contradicts,Противоречий в тексте не обнаружено,№ 09_24.pdf,open
CONTR_1316,,,contradicts,Противоречие в оценке потенциала нетрадиционных скоплений углеводородов в доманиковых отложениях.,№ 09_24.pdf,open
CONTR_1317,,,contradicts,No contradictions mentioned in the text.,№ 09_24.pdf,open
CONTR_1318,,,contradicts,,№ 09_24.pdf,open
CONTR_1319,,,contradicts,,№ 09_24.pdf,open
CONTR_1320,,,contradicts,,№ 09_24.pdf,open
CONTR_1321,,,contradicts,Ни одна из моделей не учитывает зависимость УЭС породы от частоты пропускаемого через неё тока,№ 09_24.pdf,open
CONTR_1322,,,contradicts,,№ 09_24.pdf,open
CONTR_1323,,,contradicts,Нет информации о противоречиях,№ 09_24.pdf,open
CONTR_1324,,,contradicts,,№ 09_24.pdf,open
CONTR_1325,,,contradicts,"В работах [20, 21] определено, что для неоднородных материалов кривая нагружения имеет нелинейные участки, в то время как для образцов массивного уртита кривые нагружения не имеют нелинейных участков.",№ 09_24.pdf,open
CONTR_1326,,,contradicts,,№ 09_24.pdf,open
CONTR_1327,,,contradicts,Противоречий в тексте не обнаружено.,№ 09_24.pdf,open
CONTR_1328,,,contradicts,,№ 09_24.pdf,open
CONTR_1329,,,contradicts,Противоречий в тексте не обнаружено,№ 09_24.pdf,open
CONTR_1330,,,contradicts,Противоречие в происхождении Кабульского блока,№ 09_24.pdf,open
CONTR_1331,,,contradicts,Трудность интерпретации магнитного поля,№ 09_24.pdf,open
CONTR_1332,,,contradicts,Противоречие в оценке мощности осадочных отложений на дне оз. Восток между результатами гравиметрических исследований американских ученых и сейсмических исследований методом преломленных волн сотрудников Полярной морской геологоразведочной экспедиции.,№ 09_24.pdf,open
CONTR_1333,,,contradicts,,№ 09_24.pdf,open
CONTR_1334,,,contradicts,"Результаты оценки температур равновесия, рассчитанные с применением различных геотермометров, часто оказываются неоднозначными",№ 09_24.pdf,open
CONTR_1335,,,contradicts,"Неоправданное завышение температуры, рассчитанной с применением геотермометра Джексона – Ирвайна – Редера",№ 09_24.pdf,open
CONTR_1336,,,contradicts,,№ 09_24.pdf,open
CONTR_1337,,,contradicts,,№ 09_24.pdf,open
CONTR_1338,,,contradicts,Ограниченность применения оливин-шпинелевого геотермометра на распределении алюминия,№ 09_24.pdf,open
CONTR_1339,,,contradicts,Утрата обнажений на берегах р. Шелони и ее притоков,№ 09_24.pdf,open
CONTR_1340,,,contradicts,,№ 09_24.pdf,open
CONTR_1341,,,contradicts,,№ 09_24.pdf,open
CONTR_1342,,,contradicts,,№ 09_24.pdf,open
CONTR_1343,,,contradicts,,№ 09_24.pdf,open
CONTR_1344,,,contradicts,,№ 10_24.pdf,open
CONTR_1345,,,contradicts,,№ 10_24.pdf,open
CONTR_1346,,,contradicts,,№ 10_24.pdf,open
CONTR_1347,,,contradicts,,№ 10_24.pdf,open
CONTR_1348,,,contradicts,,№ 10_24.pdf,open
CONTR_1349,,,contradicts,Неодинаковые данные о прочности пород разного литологического состава,№ 10_24.pdf,open
CONTR_1350,,,contradicts,,№ 10_24.pdf,open
CONTR_1351,,,contradicts,,№ 10_24.pdf,open
CONTR_1352,,,contradicts,Противоречия в данных сейсморазведки и ГИС,№ 10_24.pdf,open
CONTR_1353,,,contradicts,,№ 10_24.pdf,open
CONTR_1354,,,contradicts,,№ 10_24.pdf,open
CONTR_1355,,,contradicts,Максимальное расхождение кривых в глинистых отложениях,№ 10_24.pdf,open
CONTR_1356,,,contradicts,Противоречия в определении типа земной коры и геологической истории котловин Амеразийского бассейна,№ 10_24.pdf,open
CONTR_1357,,,contradicts,Различные версии о положении сдвиговой зоны в раннемеловом периоде,№ 10_24.pdf,open
CONTR_1358,,,contradicts,,№ 10_24.pdf,open
CONTR_1359,,,contradicts,Противоречие в генезисе крупных осадочных бассейнов шельфов Восточно-Сибирского и Чукотского морей,№ 10_24.pdf,open
CONTR_1360,,,contradicts,Противоречия в гипотезах о происхождении осадочных бассейнов Восточной Арктики,№ 10_24.pdf,open
CONTR_1361,,,contradicts,Различные подходы к учёту параметров трещиноватости в работах разных авторов,№ 10_24.pdf,open
CONTR_1362,,,contradicts,Эффективность контурного взрывания зависит от степени трещиноватости массива.,№ 10_24.pdf,open
CONTR_1363,,,contradicts,Противоречие в эффективности контурного взрывания в зависимости от трещиноватости массива,№ 10_24.pdf,open
CONTR_1364,,,contradicts,Противоречия в эффективности контурного взрывания в зависимости от степени трещиноватости породы.,№ 10_24.pdf,open
CONTR_1365,,,contradicts,,№ 10_24.pdf,open
CONTR_1366,,,contradicts,,№ 10_24.pdf,open
CONTR_1367,,,contradicts,Противоречие между необходимостью инвестиций в угольную отрасль и прогнозируемым сокращением выручки.,№ 10_24.pdf,open
CONTR_1368,,,contradicts,Противоречия в прогнозах экспортных цен на уголь,№ 10_24.pdf,open
CONTR_1369,,,contradicts,,№ 10_24.pdf,open
CONTR_1370,,,contradicts,Противоречия в форме фигур выпуска при равномерно-последовательном выпуске,№ 10_24.pdf,open
CONTR_1371,,,contradicts,Разные версии визуализации процесса гравитационного потока руды,№ 10_24.pdf,open
CONTR_1372,,,contradicts,Отсутствие теоретического обоснования формы фигуры выпуска,№ 10_24.pdf,open
CONTR_1373,,,contradicts,,№ 10_24.pdf,open
CONTR_1374,,,contradicts,,№ 10_24.pdf,open
CONTR_1375,,,contradicts,Противоречие между повышением проходимости и ухудшением управляемости при сдваивании и страивании колёс,№ 10_24.pdf,open
CONTR_1376,,,contradicts,Противоречивые данные геологоразведочных работ,№ 10_24.pdf,open
CONTR_1377,,,contradicts,,№ 10_24.pdf,open
CONTR_1378,,,contradicts,"Традиционный метод расчёта предполагает равную нагрузку на оба колеса в блоке, однако опыт эксплуатации показывает, что внутренние колёса изнашиваются быстрее, что указывает на более высокую нагрузку на внутренние колёса",№ 10_24.pdf,open
CONTR_1379,,,contradicts,Ограниченность данных мониторинга для оценки гидравлических градиентов и порового давления,№ 10_24.pdf,open
CONTR_1380,,,contradicts,,№ 10_24.pdf,open
CONTR_1381,,,contradicts,Сравнение эффективности FastRBF и кригинга,№ 10_24.pdf,open
CONTR_1382,,,contradicts,,№ 10_24.pdf,open
CONTR_1383,,,contradicts,,№ 10_24.pdf,open
CONTR_1384,,,contradicts,,№ 10_24.pdf,open
CONTR_1385,,,contradicts,Вероятностный метод расчета не учитывает первопричину появления разных нагрузок – деформацию несущей балки,№ 10_24.pdf,open
CONTR_1386,,,contradicts,Противоречие в представлениях об устойчивости режима работы парлифтной скважины,№ 10_24.pdf,open
CONTR_1387,,,contradicts,,№ 11_24.pdf,open
CONTR_1388,,,contradicts,Завышение значений коэффициента пористости в интервалах среднего карбона,№ 11_24.pdf,open
CONTR_1389,,,contradicts,Завышение коэффициента пористости по данным НГК относительно керна,№ 11_24.pdf,open
CONTR_1390,,,contradicts,,№ 11_24.pdf,open
CONTR_1391,,,contradicts,,№ 11_24.pdf,open
CONTR_1392,,,contradicts,Завышение коэффициента пористости при нейтронном каротаже по сравнению с лабораторным анализом,№ 11_24.pdf,open
CONTR_1393,,,contradicts,,№ 11_24.pdf,open
CONTR_1394,,,contradicts,,№ 11_24.pdf,open
CONTR_1395,,,contradicts,,№ 11_24.pdf,open
CONTR_1396,,,contradicts,,№ 11_24.pdf,open
CONTR_1397,,,contradicts,,№ 11_24.pdf,open
CONTR_1398,,,contradicts,Противоречие между результатами гравиметрических исследований и современными небольшими глубинами шельфовой зоны моря Лаптевых,№ 11_24.pdf,open
CONTR_1399,,,contradicts,Положение правосторонней сдвиговой трансформной зоны в раннемеловом периоде,№ 11_24.pdf,open
CONTR_1400,,,contradicts,,№ 11_24.pdf,open
CONTR_1401,,,contradicts,,№ 11_24.pdf,open
CONTR_1402,,,contradicts,Снижение объемов добычи и использования топливного торфа в РФ,№ 11_24.pdf,open
CONTR_1403,,,contradicts,,№ 11_24.pdf,open
CONTR_1404,,,contradicts,,№ 11_24.pdf,open
