contradiction_id,node_id_1,node_id_2,relationship_type,description,conflicting_sources,resolution_status
CONTR_5079,,,contradicts,,10_2005_CM.pdf,open
CONTR_5080,,,contradicts,,10_2005_CM.pdf,open
CONTR_5081,,,contradicts,Отсутствие опыта строительства в суровых климатических и геокриологических условиях,10_2005_CM.pdf,open
CONTR_5082,,,contradicts,Сложность в получении достоверной информации о состоянии грунтов под зданиями,10_2005_CM.pdf,open
CONTR_5083,,,contradicts,"Нормативы запрещали использовать мерзлые грунты в качестве основания при наличии ледяных прослоев, но опыт показал обратное",10_2005_CM.pdf,open
CONTR_5084,,,contradicts,Противоречия в формулировках и положениях отраслевого соглашения и коллективных договоров,11_2005_cm.pdf,open
CONTR_5085,,,contradicts,Прогноз Citigroup о снижении цен на никель в 2006–2007 гг. противоречит росту капзатрат по проекту Ravensthorpe.,11_2005_cm.pdf,open
CONTR_5086,,,contradicts,Противоречие между проектом ОТС по горно-металлургическому комплексу РФ на 2006–2008 гг. и ст. 48 ТК РФ,11_2005_cm.pdf,open
CONTR_5087,,,contradicts,Влияние протестов на производство меди,11_2005_cm.pdf,open
CONTR_5088,,,contradicts,Противоречие между INCO и CVRD по цене покупки Canico Resources,11_2005_cm.pdf,open
CONTR_5089,,,contradicts,"Отсутствие понятия «конкурентоспособность» в законодательных актах, регламентирующих отношения социального партнерства.",11_2005_cm.pdf,open
CONTR_5090,,,contradicts,Противоречие между профсоюзами и работодателями относительно методики определения минимальных отраслевых нормативов оплаты труда,11_2005_cm.pdf,open
CONTR_5091,,,contradicts,Противоречие в оценке эффективности натуральных льгот и денежных выплат,11_2005_cm.pdf,open
CONTR_5092,,,contradicts,Влияние гражданской войны в ДРК на сроки и вероятность осуществления проекта Tenke Fungurume,11_2005_cm.pdf,open
CONTR_5093,,,contradicts,Противоречие в подходах к формированию ОССОТ и СНОТ,11_2005_cm.pdf,open
CONTR_5094,,,contradicts,Влияние аварии на плавильном заводе Polokwane на выпуск МПГ,11_2005_cm.pdf,open
CONTR_5095,,,contradicts,"Необходимость учета требований конкурентоспособности предприятий горно-металлургического комплекса при заключении коллективных, региональных и тарифных соглашений",11_2005_cm.pdf,open
CONTR_5096,,,contradicts,,11_2005_cm.pdf,open
CONTR_5097,,,contradicts,,11_2005_cm.pdf,open
CONTR_5098,,,contradicts,,11_2005_cm.pdf,open
CONTR_5099,,,contradicts,,11_2005_cm.pdf,open
CONTR_5100,,,contradicts,,11_2005_cm.pdf,open
CONTR_5101,,,contradicts,нет противоречий,11_2005_cm.pdf,open
CONTR_5102,,,contradicts,Снижение производительности печи КИВЦЭТ из-за нестабильной службы перетока под перегородкой.,11_2005_cm.pdf,open
CONTR_5103,,,contradicts,,11_2005_cm.pdf,open
CONTR_5104,,,contradicts,,11_2005_cm.pdf,open
CONTR_5105,,,contradicts,Отсутствие прямого окисления сульфидной серы в период с 15-й по 25-ю минуту обработки,11_2005_cm.pdf,open
CONTR_5106,,,contradicts,Эффективность факельного торкретирования в цветной металлургии,11_2005_cm.pdf,open
CONTR_5107,,,contradicts,,11_2005_cm.pdf,open
CONTR_5108,,,contradicts,,11_2005_cm.pdf,open
CONTR_5109,,,contradicts,Противоречие между эффективностью и экологическими проблемами метода извлечения благородных металлов с применением цианидов,11_2005_cm.pdf,open
CONTR_5110,,,contradicts,,11_2005_cm.pdf,open
CONTR_5111,,,contradicts,,11_2005_cm.pdf,open
CONTR_5112,,,contradicts,Противоречий в тексте не обнаружено,11_2005_cm.pdf,open
CONTR_5113,,,contradicts,"Противоречия, связанные с ужесточением экологических требований к горным производствам",11_2005_cm.pdf,open
CONTR_5114,,,contradicts,Величина обратной ЭДС не имеет термодинамического смысла и варьируется в широких пределах,11_2005_cm.pdf,open
CONTR_5115,,,contradicts,,11_2005_cm.pdf,open
CONTR_5116,,,contradicts,,11_2005_cm.pdf,open
CONTR_5117,,,contradicts,,11_2005_cm.pdf,open
CONTR_5118,,,contradicts,"До 2000 года на Волгоградском алюминиевом заводе внедряли много полезных организационно-технических мероприятий по электролизному производству, но существенных результатов по повышению его эффективности за счёт снижения электрохимических потерь алюминия не наблюдалось.",11_2005_cm.pdf,open
CONTR_5119,,,contradicts,,11_2005_cm.pdf,open
CONTR_5120,,,contradicts,,11_2005_cm.pdf,open
CONTR_5121,,,contradicts,большой расход минеральной кислоты при переработке красного шлама приводит к образованию больших объемов кислых стоков,11_2005_cm.pdf,open
CONTR_5122,,,contradicts,,11_2005_cm.pdf,open
CONTR_5123,,,contradicts,Потеря рения при смешивании маточных растворов,11_2005_cm.pdf,open
CONTR_5124,,,contradicts,,11_2005_cm.pdf,open
CONTR_5125,,,contradicts,,11_2005_cm.pdf,open
CONTR_5126,,,contradicts,,11_2005_cm.pdf,open
CONTR_5127,,,contradicts,Противоречия в методах и подходах к добыче урана,11_2005_cm.pdf,open
CONTR_5128,,,contradicts,,11_2005_cm.pdf,open
CONTR_5129,,,contradicts,Противоречия в причинах обрыва проволоки,11_2005_cm.pdf,open
CONTR_5130,,,contradicts,Изменение изотопного состава урана в процессе выщелачивания,11_2005_cm.pdf,open
CONTR_5131,,,contradicts,,11_2005_cm.pdf,open
CONTR_5132,,,contradicts,,11_2005_cm.pdf,open
CONTR_5133,,,contradicts,,11_2005_cm.pdf,open
CONTR_5134,,,contradicts,,11_2005_cm.pdf,open
CONTR_5135,,,contradicts,Противоречивые требования к новым автомобилям,11_2005_cm.pdf,open
CONTR_5136,,,contradicts,,11_2005_cm.pdf,open
CONTR_5137,,,contradicts,,11_2005_cm.pdf,open
CONTR_5138,,,contradicts,,11_2005_cm.pdf,open
CONTR_5139,,,contradicts,,11_2005_cm.pdf,open
CONTR_5140,,,contradicts,,11_2005_cm.pdf,open
CONTR_5141,,,contradicts,Необходимость проведения дальнейших исследований метода двойного вращения,11_2005_cm.pdf,open
CONTR_5142,,,contradicts,Использование сплава АМг5 привело к увеличению допусков на размеры поперечного сечения панелей и увеличению трудоемкости сборочно-сварочных работ,11_2005_cm.pdf,open
CONTR_5143,,,contradicts,,11_2005_cm.pdf,open
CONTR_5144,,,contradicts,,11_2005_cm.pdf,open
CONTR_5145,,,contradicts,"Использование тандема инструментов, вращающихся в одном и том же направлении, или в противоположные стороны",11_2005_cm.pdf,open
CONTR_5146,,,contradicts,,11_2005_cm.pdf,open
CONTR_5147,,,contradicts,Влияние цен на легирующие металлы на цену НС,12_2005_cm.pdf,open
CONTR_5148,,,contradicts,,12_2005_cm.pdf,open
CONTR_5149,,,contradicts,Противоречие в подходах к производству НС 200-й серии в разных странах,12_2005_cm.pdf,open
CONTR_5150,,,contradicts,Противоречие между производителями НС 200-й серии и Shanghai Krupp Stainless относительно качества и применения НС 200-й серии,12_2005_cm.pdf,open
CONTR_5151,,,contradicts,,12_2005_cm.pdf,open
CONTR_5152,,,contradicts,,12_2005_cm.pdf,open
CONTR_5153,,,contradicts,,12_2005_cm.pdf,open
CONTR_5154,,,contradicts,Формула Бонда не применима для расчёта производительности мельницы ПСИ,12_2005_cm.pdf,open
CONTR_5155,,,contradicts,,12_2005_cm.pdf,open
CONTR_5156,,,contradicts,Критика модели выщелачивания Б. Л. Егорова профессором Г. М. Вольдманом.,12_2005_cm.pdf,open
CONTR_5157,,,contradicts,Самоизмельчение в мельнице ПСИ является вредным процессом,12_2005_cm.pdf,open
CONTR_5158,,,contradicts,Противоречие между представлениями о механизме выщелачивания в книге 'Теория гидрометаллургических процессов' и утверждениями Б. Л. Егорова в статье.,12_2005_cm.pdf,open
CONTR_5159,,,contradicts,,12_2005_cm.pdf,open
CONTR_5160,,,contradicts,Сложность выделения высококачественного никелевого концентрата и подавления флотируемости пирротина,12_2005_cm.pdf,open
CONTR_5161,,,contradicts,,12_2005_cm.pdf,open
CONTR_5162,,,contradicts,,12_2005_cm.pdf,open
CONTR_5163,,,contradicts,Проведенные промышленные испытания технологической схемы без вывода МФ в отдельный продукт не дали ожидаемых результатов,12_2005_cm.pdf,open
CONTR_5164,,,contradicts,Проблема повышения содержания элементной серы в отходящих газах при работе на КВС с повышенным обогащением.,12_2005_cm.pdf,open
CONTR_5165,,,contradicts,Фактические данные работы стадии восстановления отличаются от расчетных из-за кинетических ограничений процесса восстановления.,12_2005_cm.pdf,open
CONTR_5166,,,contradicts,Отсутствие перегрева кессонированных элементов печи при работе на высоком обогащении КВС,12_2005_cm.pdf,open
CONTR_5167,,,contradicts,Неустойчивость работы РТП при замещении песчаника рудой на 75%,12_2005_cm.pdf,open
CONTR_5168,,,contradicts,Влияние исходной концентрации диоксида серы на эффективность основных стадий технологии производства серы,12_2005_cm.pdf,open
CONTR_5169,,,contradicts,Влияние скорости дутья на качество плавки,12_2005_cm.pdf,open
CONTR_5170,,,contradicts,Изменение состава шлака может привести к изменению его свойств и параметров работы печи.,12_2005_cm.pdf,open
CONTR_5171,,,contradicts,,12_2005_cm.pdf,open
CONTR_5172,,,contradicts,,12_2005_cm.pdf,open
CONTR_5173,,,contradicts,Оптимальный удельный расход кислоты для АОВ и АтОВ может различаться,12_2005_cm.pdf,open
CONTR_5174,,,contradicts,Противоречие в степени окисления сульфидной серы при проведении АОВ и АР,12_2005_cm.pdf,open
CONTR_5175,,,contradicts,Противоречие в перераспределении меди между цементной медью и металлической фракцией,12_2005_cm.pdf,open
CONTR_5176,,,contradicts,,12_2005_cm.pdf,open
CONTR_5177,,,contradicts,,12_2005_cm.pdf,open
CONTR_5178,,,contradicts,Противоречия между эффективностью пескоструйной обработки и развитием рельефа титановой поверхности,12_2005_cm.pdf,open
CONTR_5179,,,contradicts,Высокоэффективная бомбардировка высокоскоростной либо крупнодисперсной воздушно-абразивной струей может привести к нежелательному развитию рельефа поверхности титановой матрицы,12_2005_cm.pdf,open
CONTR_5180,,,contradicts,,12_2005_cm.pdf,open
CONTR_5181,,,contradicts,,12_2005_cm.pdf,open
CONTR_5182,,,contradicts,Отсутствие подробных характеристик HG-процесса,12_2005_cm.pdf,open
CONTR_5183,,,contradicts,Влияние хлорид-ионов на растворение золота при автоклавном окислении,12_2005_cm.pdf,open
CONTR_5184,,,contradicts,"Несмотря на значительное число публикаций, посвященных конечно-элементному анализу прочностных свойств катодных кожухов алюминиевых электролизеров, подобные исследования практически не проводили",12_2005_cm.pdf,open
CONTR_5185,,,contradicts,"Противоречие между необходимостью снижения содержания щелочей в нефелиновом шламе и ограничениями, связанными с разложением белита.",12_2005_cm.pdf,open
CONTR_5186,,,contradicts,Различия в механизмах дестабилизации эмульсии металла после введения фторидов,12_2005_cm.pdf,open
CONTR_5187,,,contradicts,Влияние усадочных явлений при обжиге и пуске на температурные расширения подовых блоков,12_2005_cm.pdf,open
CONTR_5188,,,contradicts,,12_2005_cm.pdf,open
CONTR_5189,,,contradicts,Влияние извести на извлечение щелочи из NCS по имеющимся публикациям не обнаружено,12_2005_cm.pdf,open
CONTR_5190,,,contradicts,Противоречие между оптимальным содержанием фтора в электролите для максимального выхода по току и отрицательным влиянием повышенных добавок фторсолей на выход по току,12_2005_cm.pdf,open
CONTR_5191,,,contradicts,,12_2005_cm.pdf,open
CONTR_5192,,,contradicts,,12_2005_cm.pdf,open
CONTR_5193,,,contradicts,Противоречие в эффективности процесса металлизации,12_2005_cm.pdf,open
CONTR_5194,,,contradicts,,12_2005_cm.pdf,open
CONTR_5195,,,contradicts,Старый технологический процесс производства лент из бериллиевых бронз не обеспечивал высокую стабильность показателей качества.,12_2005_cm.pdf,open
CONTR_5196,,,contradicts,Эксперименты по получению бесшовных труб методом бухтового волочения были неудачными,12_2005_cm.pdf,open
CONTR_5197,,,contradicts,Влияние качества изготовления прецизионной технологической оснастки и конструкции узла обкатки на усилие и скорость волочения,12_2005_cm.pdf,open
CONTR_5198,,,contradicts,Эффективность использования труб с внутренним рифлением зависит от правильности их применения и может не оправдать увеличение расходов на их изготовление.,12_2005_cm.pdf,open
CONTR_5199,,,contradicts,,12_2005_cm.pdf,open
CONTR_5200,,,contradicts,Отсутствие серийно выпускаемых труб отечественного производства,12_2005_cm.pdf,open
CONTR_5201,,,contradicts,,12_2005_cm.pdf,open
CONTR_5202,,,contradicts,,12_2005_cm.pdf,open
CONTR_5203,,,contradicts,,12_2005_cm.pdf,open
CONTR_5204,,,contradicts,,12_2005_cm.pdf,open
CONTR_5205,,,contradicts,Противоречивые оценки личности А. П. Завенягина,12_2005_cm.pdf,open
CONTR_5206,,,contradicts,,12_2005_cm.pdf,open
CONTR_5207,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5208,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5209,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5210,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5211,,,contradicts,Низкий срок службы электролизеров,CM_05_05_BAZ_PDF.pdf,open
CONTR_5212,,,contradicts,Проблема стабильного выпуска крупнозернистого глинозёма Г00К ещё не решена,CM_05_05_BAZ_PDF.pdf,open
CONTR_5213,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5214,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5215,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5216,,,contradicts,Нет противоречий,CM_05_05_BAZ_PDF.pdf,open
CONTR_5217,,,contradicts,Различные методы обжига имеют свои достоинства и недостатки,CM_05_05_BAZ_PDF.pdf,open
CONTR_5218,,,contradicts,Техническое и технологическое развитие электролизного производства БАЗа в основном себя исчерпало,CM_05_05_BAZ_PDF.pdf,open
CONTR_5219,,,contradicts,Трудности при использовании установки пламенного обжига,CM_05_05_BAZ_PDF.pdf,open
CONTR_5220,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5221,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5222,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5223,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5224,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5225,,,contradicts,Влияние температуры выщелачивания на расход пара,CM_05_05_BAZ_PDF.pdf,open
CONTR_5226,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5227,,,contradicts,Разногласия в вопросе о механизме роста гидрата в байеровском процессе.,CM_05_05_BAZ_PDF.pdf,open
CONTR_5228,,,contradicts,Повышение крупности продукционного гидрата вызвало осложнения в работе цеха кальцинации.,CM_05_05_BAZ_PDF.pdf,open
CONTR_5229,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5230,,,contradicts,Анализ хронограмм содержания микрочастиц показал различие в фиксации времени образования частиц между камерой Горяева и системой ААИ «Видеотест»,CM_05_05_BAZ_PDF.pdf,open
CONTR_5231,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5232,,,contradicts,технологический регламент процесса декомпозиции не остается постоянным,CM_05_05_BAZ_PDF.pdf,open
CONTR_5233,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5234,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5235,,,contradicts,Противоречия в прогнозах цен на газ для Уральского региона,CM_05_05_BAZ_PDF.pdf,open
CONTR_5236,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5237,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5238,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5239,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5240,,,contradicts,В рассмотренных вариантах энергоснабжения не учитывалась реконструкция глинозёмного производства,CM_05_05_BAZ_PDF.pdf,open
CONTR_5241,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5242,,,contradicts,Отсутствие свободных электрических мощностей в Серово-Богословском энергетическом узле и технического состояния Богословской ТЭЦ,CM_05_05_BAZ_PDF.pdf,open
CONTR_5243,,,contradicts,Высокие первоначальные капитальные вложения и эксплуатационные затраты препятствуют реализации систем оборотного водоснабжения.,CM_05_05_BAZ_PDF.pdf,open
CONTR_5244,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5245,,,contradicts,"Требования стандартов ISO и OHSAS не рассматривают технологические аспекты производства, которые на практике формируют безопасные условия труда.",CM_05_05_BAZ_PDF.pdf,open
CONTR_5246,,,contradicts,воду ошибочно относят к разряду топливно-энергетических ресурсов,CM_05_05_BAZ_PDF.pdf,open
CONTR_5247,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5248,,,contradicts,,CM_05_05_BAZ_PDF.pdf,open
CONTR_5249,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5250,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5251,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5252,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5253,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5254,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5255,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5256,,,contradicts,Необходимость технического перевооружения подземных рудников при ограниченных финансовых ресурсах,CM_05_kazahmys-пв.pdf,open
CONTR_5257,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5258,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5259,,,contradicts,Сравнение производительности гидравлических и пневматических буровых установок,CM_05_kazahmys-пв.pdf,open
CONTR_5260,,,contradicts,Противоречий в тексте не обнаружено.,CM_05_kazahmys-пв.pdf,open
CONTR_5261,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5262,,,contradicts,Противоречия между различными схемами вскрытия и транспортировки горной массы при подземной разработке месторождений.,CM_05_kazahmys-пв.pdf,open
CONTR_5263,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5264,,,contradicts,Противоречие между использованием алюминатов и жидкого стекла в качестве ускорителей,CM_05_kazahmys-пв.pdf,open
CONTR_5265,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5266,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5267,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5268,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5269,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5270,,,contradicts,Противоречие между системами разработки с комбинированной закладкой выработанного пространства и системами разработки с магазинированием руды.,CM_05_kazahmys-пв.pdf,open
CONTR_5271,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5272,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5273,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5274,,,contradicts,Противоречие между эффективностью систем разработки с закладкой и системами с магазинированием,CM_05_kazahmys-пв.pdf,open
CONTR_5275,,,contradicts,Разброс полученных данных о прочности образцов керна,CM_05_kazahmys-пв.pdf,open
CONTR_5276,,,contradicts,Нет противоречий,CM_05_kazahmys-пв.pdf,open
CONTR_5277,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5278,,,contradicts,"Ранее при отсутствии средств контроля и дозирования компонентов расход цемента составлял 200-210 кг/м³, а сейчас средний расход снижен до 180 кг/м³.",CM_05_kazahmys-пв.pdf,open
CONTR_5279,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5280,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5281,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5282,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5283,,,contradicts,В тексте нет явных противоречий.,CM_05_kazahmys-пв.pdf,open
CONTR_5284,,,contradicts,Необходимость повышения температуры расплава для удовлетворительного разделения штейна и шлака при современных условиях,CM_05_kazahmys-пв.pdf,open
CONTR_5285,,,contradicts,Отсутствие систематизированных сведений о влиянии соединений бора на шлаки переработки медного сырья не позволяет сделать оценку,CM_05_kazahmys-пв.pdf,open
CONTR_5286,,,contradicts,Противоречие в количестве тройных соединений в системе CaO–SiO2–B2O3,CM_05_kazahmys-пв.pdf,open
CONTR_5287,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5288,,,contradicts,Противоречия в процессах переработки драгметалльного сырья,CM_05_kazahmys-пв.pdf,open
CONTR_5289,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5290,,,contradicts,Низкое извлечение рения в товарную продукцию,CM_05_kazahmys-пв.pdf,open
CONTR_5291,,,contradicts,Отсутствие должного внимания разработке технологий промышленного производства осмия,CM_05_kazahmys-пв.pdf,open
CONTR_5292,,,contradicts,Противоречий в тексте не обнаружено,CM_05_kazahmys-пв.pdf,open
CONTR_5293,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5294,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5295,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5296,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5297,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5298,,,contradicts,,CM_05_kazahmys-пв.pdf,open
CONTR_5299,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5300,,,contradicts,В тексте нет противоречий.,CM_05_kazahmys-пв.pdf,open
CONTR_5301,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5302,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5303,,,contradicts,Запрет на поставку в Россию аналогичного прибора японской компании Shimadzu Corporation,CM_10_2005sp.pdf,open
CONTR_5304,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5305,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5306,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5307,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5308,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5309,,,contradicts,Сокращение спроса на радиоизотопные приборы из-за появления новой аппаратуры и усиления контроля со стороны государственных органов.,CM_10_2005sp.pdf,open
CONTR_5310,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5311,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5312,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5313,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5314,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5315,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5316,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5317,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5318,,,contradicts,Влияние изменения плотности пульпы на измерение гранулометрического состава,CM_10_2005sp.pdf,open
CONTR_5319,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5320,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5321,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5322,,,contradicts,Нет противоречий,CM_10_2005sp.pdf,open
CONTR_5323,,,contradicts,Отсутствие автоматических пробоотборников и устройств загрузки проб в транспортный контейнер может привести к ошибкам ручного отбора проб.,CM_10_2005sp.pdf,open
CONTR_5324,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5325,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5326,,,contradicts,Отсутствие постоянного мониторинга фтористого водорода может привести к неопределенности в оценке экологической обстановки,CM_10_2005sp.pdf,open
CONTR_5327,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5328,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5329,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5330,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5331,,,contradicts,Некорректный счет накопления массы при малых нагрузках,CM_10_2005sp.pdf,open
CONTR_5332,,,contradicts,Противоречие между необходимостью поддержания стабильной подачи руды и оптимизацией производительности мельницы.,CM_10_2005sp.pdf,open
CONTR_5333,,,contradicts,Распространенные решения по автоматизации процессов измельчения не полностью удовлетворительны.,CM_10_2005sp.pdf,open
CONTR_5334,,,contradicts,Противоречие между стабилизацией давления питания гидроциклона и стабилизацией выхода готового класса.,CM_10_2005sp.pdf,open
CONTR_5335,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5336,,,contradicts,Влияние оптимизации производительности головной мельницы на последующие стадии обогащения,CM_10_2005sp.pdf,open
CONTR_5337,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5338,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5339,,,contradicts,Нет противоречий,CM_10_2005sp.pdf,open
CONTR_5340,,,contradicts,Отсутствие прямых методов контроля объемного заполнения мельницы рудой,CM_10_2005sp.pdf,open
CONTR_5341,,,contradicts,Для выявления информативных и устойчивых параметров требуется предварительное исследование конкретного объекта,CM_10_2005sp.pdf,open
CONTR_5342,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5343,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5344,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5345,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5346,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5347,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5348,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5349,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5350,,,contradicts,Противоречие в стабильности расхода спека при постоянной частоте вращения тарельчатого питателя,CM_10_2005sp.pdf,open
CONTR_5351,,,contradicts,,CM_10_2005sp.pdf,open
CONTR_5352,,,contradicts,"Различия ЭЭК в проанализированных известных технологиях производства стали не столь значимы, чтобы делать выводы о долгосрочных стратегических преимуществах какой-либо из них.",Cm_Se_10_2005.pdf,open
CONTR_5353,,,contradicts,Превышение нормативных выбросов ТЭЦ по пыли и оксидам,Cm_Se_10_2005.pdf,open
CONTR_5354,,,contradicts,Рост доли выбросов оксидов серы ТЭЦ при существующих нормативах на содержание сероводорода в коксовом газе,Cm_Se_10_2005.pdf,open
CONTR_5355,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5356,,,contradicts,Нет противоречий,Cm_Se_10_2005.pdf,open
CONTR_5357,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5358,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5359,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5360,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5361,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5362,,,contradicts,Противоречие между необходимостью обслуживания небольших заказов и стремлением к повышению серийности разливки для снижения себестоимости продукции.,Cm_Se_10_2005.pdf,open
CONTR_5363,,,contradicts,Невозможность полного удаления неметаллических включений из жидкого металла,Cm_Se_10_2005.pdf,open
CONTR_5364,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5365,,,contradicts,Влияние неметаллических включений на свойства стали,Cm_Se_10_2005.pdf,open
CONTR_5366,,,contradicts,Противоречие между увеличением серийности разливки и ростом расходов на складирование.,Cm_Se_10_2005.pdf,open
CONTR_5367,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5368,,,contradicts,Противоречия между предпочтительным составом оксидных включений и сложностью изменения технологической схемы.,Cm_Se_10_2005.pdf,open
CONTR_5369,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5370,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5371,,,contradicts,,Cm_Se_10_2005.pdf,open
CONTR_5372,,,contradicts,Традиционные технологии не обеспечивают требуемого сортамента полых заготовок из конструкционных сталей и уровня их качества.,Cm_Se_10_2005.pdf,open
CONTR_5373,,,contradicts,Избыточное энергопотребление при использовании стана традиционной конструкции,Cm_Se_10_2005.pdf,open
