doc_id,doc_name,doc_type,authors,publication_year,publication_venue,country_origin,language,relevance_tags,access_level,import_date,verification_status
DOC_500519,ICSG-presrels_2011_08.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500520,ICSG-presrels_2011_07.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500521,ICSG-presrels_2011_06.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500522,ICSG-presrels_2011_05.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500523,ICSG-presrels_2011_04.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500524,ICSG-presrels_2011_02.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500525,ICSG-presrels_2011_01.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500526,ICSG-presrels(2010)_2011_03.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500527,ICSG-Cu-prod-capacity_2011_03.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500528,ICSG-2012-forecast-4oct11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500529,ICSG-2012-forecast-1jul11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500530,ICSG-2012-forecast-15apr11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500531,ICSG- Cu Use in China-feb11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500532,ICSG Regulatory Developments Surveys 2008-2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500533,IAP 10-5 Minutes.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500534,Press Release ICSG Global Recyclables Survey 2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500535,Insight on Physical Copper ETFs-dec2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500536,ICSG_oct2010__forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500537,ICSG_june2010__forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500538,ICSG_apr2010__forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500539,ICSG_24nov2010__forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500540,ICSG-PressRel-Copper Scrap Report Aug2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500541,ICSG-presrels_year_book_2010-3aug10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500542,ICSG-presrels_2010_12.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500543,ICSG-presrels_2010_11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500544,ICSG-presrels_2010_10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500545,ICSG-presrels_2010_09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500546,ICSG-presrels_2010_08.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500547,ICSG-presrels_2010_07.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500548,ICSG-presrels_2010_06.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500549,ICSG-presrels_2010_05.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500550,ICSG-presrels_2010_04.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500551,ICSG-presrels_2010_03.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500552,ICSG-DRC-Cu-profile-mar10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500553,ICSG Copper Bulletin 2010 02.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500554,ICSG Copper Bulletin 2010 01.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500555,Statistical Cmtte 34th -  Provisional Agenda _Rev.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500556,STAT 34-4 Report on progress in work program.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500557,STAT 34-2 Accuracy of Forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500558,NDR ICSG 0911.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500559,Joint Seminar Agenda Oct 09 _Rev.1_.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500560,ICSG_EEC27_6.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500561,ICSG_EEC27_3.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500562,ICSG_EEC27_2.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500563,ICSG-meeting-29apr2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500564,ICSG-IAP-Apr2011-Final Report.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
