doc_id,doc_name,doc_type,authors,publication_year,publication_venue,country_origin,language,relevance_tags,access_level,import_date,verification_status
DOC_500519,ICSG-presrels_2011_08.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500520,ICSG-presrels_2011_07.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500521,ICSG-presrels_2011_06.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500522,ICSG-presrels_2011_05.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500523,ICSG-presrels_2011_04.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500524,ICSG-presrels_2011_02.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500525,ICSG-presrels_2011_01.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500526,ICSG-presrels(2010)_2011_03.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500527,ICSG-Cu-prod-capacity_2011_03.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500528,ICSG-2012-forecast-4oct11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500529,ICSG-2012-forecast-1jul11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500530,ICSG-2012-forecast-15apr11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500531,ICSG- Cu Use in China-feb11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500532,ICSG Regulatory Developments Surveys 2008-2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500533,IAP 10-5 Minutes.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500534,Press Release ICSG Global Recyclables Survey 2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500535,Insight on Physical Copper ETFs-dec2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500536,ICSG_oct2010__forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500537,ICSG_june2010__forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500538,ICSG_apr2010__forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500539,ICSG_24nov2010__forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500540,ICSG-PressRel-Copper Scrap Report Aug2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500541,ICSG-presrels_year_book_2010-3aug10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500542,ICSG-presrels_2010_12.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500543,ICSG-presrels_2010_11.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500544,ICSG-presrels_2010_10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500545,ICSG-presrels_2010_09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500546,ICSG-presrels_2010_08.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500547,ICSG-presrels_2010_07.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500548,ICSG-presrels_2010_06.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500549,ICSG-presrels_2010_05.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500550,ICSG-presrels_2010_04.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500551,ICSG-presrels_2010_03.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500552,ICSG-DRC-Cu-profile-mar10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500553,ICSG Copper Bulletin 2010 02.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500554,ICSG Copper Bulletin 2010 01.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500555,Statistical Cmtte 34th -  Provisional Agenda _Rev.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500556,STAT 34-4 Report on progress in work program.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500557,STAT 34-2 Accuracy of Forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500558,NDR ICSG 0911.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500559,Joint Seminar Agenda Oct 09 _Rev.1_.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500560,ICSG_EEC27_6.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500561,ICSG_EEC27_3.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500562,ICSG_EEC27_2.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500563,ICSG-meeting-29apr2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500564,ICSG-IAP-Apr2011-Final Report.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500565,IAP London 2010 - Minutes.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500566,EEC 27th - Provisional Agenda _Rev1.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500567,EEC 27-8 UNCSD.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500568,EEC 27-7 Work Program.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500569,EEC 27-5 Leading Economic Indicators.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500570,EEC 27-4 End Use.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500571,ICSG-presrel-23nov09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500572,ICSG-presrel-22feb10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500573,ICSG-presrel-22dec09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500574,ICSG-presrel-20oct09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500575,ICSG-presrel-20mar09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500576,ICSG-presrel-20jan10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500577,ICSG-presrel-20aug09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500578,ICSG-forecast-2010-8oct09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500579,ICSG-forecast-2010-5jun09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500580,ICSG-forecast-2010-15dec09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500581,ICSG-Cu-trends-countries-Apr09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500582,ICSG-Cu-capacities-presrel-3sep10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500583,ICSG-Cu-capacities-1feb10.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500584,ICSG-2009_World_Copper_Factbook-nov09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500585,ICSG Statistical Yearbook 2008.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500586,ICSG Copper Bulletin-Oct08.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500587,ICSG Copper Bulletin 2009 12.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500588,Base Metals One Year Forecast - Jan2013 - All metals.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500589,GFMS-Quaterly Three Year Copper Forecast-Dec2012 .pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500590,GFMS-Quaterly Three Year Copper Forecast - August 2012 .pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500591,GFMS Quarterly Three Year Copper Forecast - April 2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500592,Base Metals One Year Forecast - September 2012 - All metals.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500593,Base Metals One Year Forecast - Oct2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500594,Base Metals One Year Forecast - Nov2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500595,Base Metals One Year Forecast - May 2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500596,Base Metals One Year Forecast - March 2012 - All Metals.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500597,Base Metals One Year Forecast - June 2012 - All Metals.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500598,Base Metals One Year Forecast - July 2012 - All Metals.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500599,Base Metals One Year Forecast - January 2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500600,Base Metals One Year Forecast - February 2012 - All Metals.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500601,Base Metals One Year Forecast - Dec2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500602,Base Metals One Year Forecast - August 2012 - All Metals.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500603,Base Metals One Year Forecast - April 2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500604,GFMS-Quarterly-Copper- Sep2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500605,GFMS-Quarterly-Copper- Dec2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500606,"GFMS-BMMB-Cu, Ni&Co-7jan11.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500607,"GFMS-BMMB-Cu, Ni&Co-16sep11.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500608,"GFMS-BMMB-Cu, Ni&Co-11jul11.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500609,"GFMS-BMMB-Cu, Ni&Co-10may11.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500610,"GFMS-BMMB-Cu, Ni&Co-10mar11.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500611,"GFMS-BMMB-Cu, Ni&Co-10jun11.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500612,"GFMS-BMMB-Cu, Ni&Co-10feb11.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500613,"GFMS-BMMB-Cu, Ni&Co-10apr11.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500614,GFMS-BaseMetalsForecast-9nov2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500615,GFMS-BaseMetalsForecast-19oct2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500616,GFMS-BaseMetalsForecast-16dec2011.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500617,"GFMS-BMMB-Cu, Ni&Co-9aug10.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500618,"GFMS-BMMB-Cu, Ni&Co-7sep10.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500619,"GFMS-BMMB-Cu, Ni&Co-7jul10.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500620,"GFMS-BMMB-Cu, Ni&Co-6dec10.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500621,"GFMS-BMMB-Cu, Ni&Co-4oct10.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500622,"GFMS-BMMB-Cu, Ni&Co-4nov10.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500623,"GFMS-BMMB-Cu, Ni&Co-4jun10.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500624,"GFMS-BMMB-Cu, Ni&Co-14jan10.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500625,"GFMS-BMMB-Cu, Ni&Co-12feb10.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500626,"GFMS-BMMB-Cu, Ni&Co-12apr10.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500627,GFMS Quarterly 3-Year Copper Forecast - Nov2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500628,GFMS Quarterly 3-Year Copper Forecast - Aug2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500629,GFMS Quarterly 3-Year Copper Forecast - April 2010.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500630,Copper Survey 2010 Press Release.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500631,"Base Metals GFMS-One Year Forecast - May 2010 - Cu, Ni&Co.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500632,GFMS-forecast-Cu-30nov09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500633,GFMS-forecast-Cu-29may09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500634,GFMS-forecast-Cu-18aug09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500635,GFMS-forecast-Cu-13feb09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500636,"GFMS-BMMB-Cu, Ni&Co-7dec09.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500637,"GFMS-BMMB-Cu, Ni&Co-6nov09.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500638,"GFMS-BMMB-Cu, Ni&Co-6apr09.pdf",PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500639,Flysheets.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500640,CRU-Wirerod-2008-Appendix_A-tables.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500641,CRU-Cu-Wirerod-Executive_Summary-2008.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500642,Copper_Wirerod_September-2008-T_of-C.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500643,Ch4_ Market_Forecast.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500644,Ch-3_Wirerod_Production_&_Industry_Trends.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500645,Ch-2_Trade.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500646,Ch-1_Consumption_&_Market_Trends.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500647,Table of Contents October 2008.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500648,Executive Summary October 2008.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500649,Chapter 3-Balance&Prices-Oct08.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500650,CRU-CopperQuarterly2009-OctPresentation-nov09.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500651,CopperMonitor2013Feb.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500652,JPMorgan-Cu-China-jan2013.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500653,CopperChinaFortnightly2013Jan04.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500654,CRU-CopperStudies2012Sep-cables.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500655,CRU-CopperStudies2012Nov-LME-stocks.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500656,CRU-CopperStudies2012May-labor-Chile.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500657,CRU-CopperStudies2012March-China&mineprojects.pdf.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500658,CRU-CopperStudies2012Jun-by-products.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500659,CRU-CopperStudies2012Jan-royalties.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500660,CRU-CopperStudies2012Dec-comm-boom-Cu.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500661,CRU-CopperStudies2012Aug-Reuters-poll.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500662,CRU-ASEAN_Copper_Consumption-dec2012.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500663,CopperStudies2012Aug-Chile-labor.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500664,CopperStudies2012April-mining-projects.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500665,CopperMonitor2012Sep.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500666,CopperMonitor2012Oct.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500667,CopperMonitor2012Nov.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500668,CopperMonitor2012May.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500669,CopperMonitor2012Mar.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500670,CopperMonitor2012Jun.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_500671,CopperMonitor2012Jul.pdf,PDF,,,,Russia,ru,,internal,2026-07-04,Unverified
DOC_2000672,М-ЛЫ КОНФЕРЕНЦИИ ПО МЕДИ Том 7.docx,DOCX,,,Международная конференция по меди (Copper/Cobre),Worldwide,ru,"геометаллургия, горные проекты, медь",external,2026-07-05,Unverified
DOC_2000673,М-ЛЫ КОНФЕРЕНЦИИ ПО МЕДИ Том 6.docx,DOCX,,,Международная конференция по меди (Copper/Cobre),Worldwide,ru,"свойства меди, переработка отходов, мышьяк, электронный скрап",external,2026-07-05,Unverified
DOC_2000674,Copyright_letter_Письмо об авторском праве (на материалы презентации).pdf,PDF,,,Informa Australia Pty Ltd,Australia,en,"организационный документ, авторское право",external,2026-07-05,Unverified
DOC_2000675,М-ЛЫ КОНФЕРЕНЦИИ ПО МЕДИ Том 1.docx,DOCX,,,Международная конференция по меди (Copper/Cobre),Worldwide,ru,"экономика меди, экология, устойчивое развитие, выбросы",external,2026-07-05,Unverified
DOC_2000676,М-ЛЫ КОНФЕРЕНЦИИ ПО МЕДИ Том 2.docx,DOCX,,,Международная конференция по меди (Copper/Cobre),Worldwide,ru,"флотация, измельчение, обогащение, морская вода",external,2026-07-05,Unverified
DOC_2000677,USGS-2012-copper-jan2013.pdf,PDF,Daniel L. Edelstein,2013.0,USGS Mineral Commodity Summaries,USA,en,"медь, мировое производство, запасы, цена, рынок",public,2026-07-05,Unverified
DOC_2000678,М-ЛЫ КОНФЕРЕНЦИИ ПО МЕДИ Том 4.docx,DOCX,,,Международная конференция по меди (Copper/Cobre),Worldwide,ru,"гидрометаллургия, выщелачивание, жидкостная экстракция, электроэкстракция, Удокан",external,2026-07-05,Unverified
DOC_2000679,М-ЛЫ КОНФЕРЕНЦИИ ПО МЕДИ Том 5.docx,DOCX,,,Международная конференция по меди (Copper/Cobre),Worldwide,ru,"электроэкстракция, электрорафинирование, аноды, кислотный туман, циркуляция электролита, никель",external,2026-07-05,Unverified
DOC_2000680,CopperMonitor2010MarEarthquakeSpecial.pdf,PDF,Alicia Polo y La Borda; David Duckworth,2010.0,CRU Copper Monitor,Chile,en,"чилийские рудники, землетрясение, мощности, цена меди",external,2026-07-05,Unverified
DOC_2000681,CRU-CopperChinaFortnightly2012Jan20.pdf,PDF,Grace Qu; Miljan Sladoje,2012.0,CRU Copper China Fortnightly,China,en,"Китай, рынок меди, катод, пятилетний план, цена",external,2026-07-05,Unverified
DOC_2000682,CopperChinaFortnightly2012Sep28.pdf,PDF,Wan Ling,2012.0,CRU Copper China Fortnightly,China,en,"Китай, рынок меди, катод, цена, импорт",external,2026-07-05,Unverified
DOC_2000683,CopperChinaFortnightly2012Jun22.pdf,PDF,James Wright,2012.0,CRU Copper China Fortnightly,China,en,"Китай, рынок меди, катод, цена, импорт",external,2026-07-05,Unverified
DOC_2000684,CRU-CopperChinaFortnightly2012Jun08.pdf,PDF,Paul Settles,2012.0,CRU Copper China Fortnightly,China,en,"Китай, рынок меди, катод, цена, импорт",external,2026-07-05,Unverified
DOC_2000685,CRU-Cu-China-2010oct15.pdf,PDF,Grace Qu,2010.0,CRU Copper China Fortnightly,China,en,"Китай, рынок меди, катод, цена, импорт",external,2026-07-05,Unverified
DOC_2000686,CRU-Cu-ChinaFortnightly2009Nov23.pdf,PDF,John Tomlinson,2009.0,CRU Copper China Fortnightly,China,en,"Китай, рынок меди, катод, цена, импорт",external,2026-07-05,Unverified
DOC_2000687,CRU-CopperChinaFortnightly2012May25.pdf,PDF,Wan Ling,2012.0,CRU Copper China Fortnightly,China,en,"Китай, рынок меди, катод, цена, импорт",external,2026-07-05,Unverified
DOC_2000688,CRU-CopperChinaFortnightly2009Dec04.pdf,PDF,Susanna Keung,2009.0,CRU Copper China Fortnightly,China,en,"Китай, рынок меди, катод, цена, импорт",external,2026-07-05,Unverified
DOC_2000689,CRU-Cu-ChinaFortnightly2009Dec18.pdf,PDF,Panos Kotseras,2009.0,CRU Copper China Fortnightly,China,en,"Китай, рынок меди, катод, цена, импорт",external,2026-07-05,Unverified
DOC_2000690,CRU-Cu-ChinaFortnightly2009Dec31.pdf,PDF,Eleni Joannides,2009.0,CRU Copper China Fortnightly,China,en,"Китай, рынок меди, катод, цена, импорт",external,2026-07-05,Unverified
DOC_2000691,CRU-Cu-China-2010Mar26.pdf,PDF,Vivienne Haley,2010.0,CRU Copper China Fortnightly,China,en,"Китай, рынок меди, катод, цена, импорт",external,2026-07-05,Unverified
DOC_2000692,BME copper presentation-text-04012010.pdf,PDF,,2010,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000693,М-ЛЫ КОНФЕРЕНЦИИ ПО МЕДИ Том 3.docx,DOCX,,,Международная конференция по меди (симпозиум Н.Темелиса),Worldwide,ru,"пирометаллургия, взвешенная плавка, конвертирование, шлак, МПГ",external,2026-07-05,Unverified
DOC_2000694,BrookHunt-Cu-substitution-7feb11.pdf,PDF,,,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000695,CRU-Cu-ChinaFortnightly2009Nov06.pdf,PDF,,2009,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000696,CRU-CopperChinaFortnightly2012Feb17.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000697,USGS-2011-copper-jan2012.pdf,PDF,Daniel L. Edelstein,2012,USGS Mineral Commodity Summaries,USA,en,"медь, мировое производство, запасы, цена",public,2026-07-05,Unverified
DOC_2000698,CopperChinaFortnightly2012Nov9.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000699,CopperChinaFortnightly2011Jun17.pdf,PDF,,2011,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000700,CRU-Cu-ChinaFortnightly-2009Sep25.pdf,PDF,,2009,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000701,CRU-Cu-China-2010Apr23.pdf,PDF,,2010,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000702,CopperChinaFortnightly2012Aug17.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000703,CRU-CopperChinaFortnightly2012Mar02.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000704,CopperChinaFortnightly2011Jul15.pdf,PDF,,2011,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000705,CopperChinaFortnightly2012May11.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000706,CopperChinaFortnightly2011Sep23.pdf,PDF,,2011,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000707,CopperChinaFortnightly2012Mar30.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000708,BH-Copper_in_wind_power-24may12.pdf,PDF,,,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000709,CopperChinaFortnightly2012Aug31.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000710,CopperChina-stocks-2011Oct20.pdf,PDF,,2011,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000711,CopperChinaFortnightly2012Sep14.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000712,CRU-Cu-ChinaFortnightly-2009Aug28.pdf,PDF,,2009,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000713,CopperChinaFortnightly2012Aug03.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000714,CRU-CopperChinaFortnightly2012Jul06.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000715,CRU-CopperChinaFortnightly2012Feb03.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000716,CRU-CopperChinaFortnightly2012Apr13.pdf,PDF,,2012,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000717,BH-Outlook_for_Copper-present-10feb10.pdf,PDF,,,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
DOC_2000718,CRU-Cu-China-2010nov26.pdf,PDF,,2010,CRU / Brook Hunt / Wood Mackenzie,Worldwide,en,"рынок, медь",external,2026-07-05,Unverified
