source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
EXP_3960,PRO_3962,produces_output,0.5,False,Внедрение интеллектуальных систем,Worldwide,"Снижение на 91,2%",Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_1115,PUB_3740,described_in,0.5,False,,Worldwide,,Unverified,ГП № 3-2025.pdf,High,2026-07-03
PUB_3740,PRO_3965,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PUB_3740,PRO_3951,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_3969,EQU_3970,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_3969,EQU_3971,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_3969,EQU_3972,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_3969,EQU_3973,uses_material,0.5,False,При увеличении длины выработки значительно уменьшается коэффициент доставки,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_3551,PRO_3974,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_3551,PUB_3716,described_in,0.5,False,,Russia,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_3975,EQU_704,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_3975,PRO_3976,operates_at_condition,0.5,False,"Длина выработки: 100-5500 м, диаметр трубопровода: 2 м, расход воздуха в забое: 20 м³/с",Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
EXP_3977,PRO_3976,produces_output,0.5,False,"Для жёсткого трубопровода: коэффициент утечек = 3,16, для гибкого трубопровода: коэффициент утечек = 1,57",Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_3979,EQU_3980,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_3979,EQU_3981,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_1775,PRO_3991,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_1775,PRO_3992,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PUB_3740,PRO_1115,described_in,0.5,False,,Worldwide,,Unverified,ГП № 3-2025.pdf,High,2026-07-03
PUB_3740,PRO_3993,described_in,0.5,False,,Worldwide,,Unverified,ГП № 3-2025.pdf,High,2026-07-03
PUB_3740,PRO_3994,described_in,0.5,False,,Worldwide,,Unverified,ГП № 3-2025.pdf,High,2026-07-03
PUB_3740,PRO_1115,described_in,0.5,False,,Worldwide,,Unverified,ГП № 3-2025.pdf,High,2026-07-03
PRO_3995,PRO_3996,produces_output,0.5,False,"При увеличении индекса цифровой зрелости на 1 пункт рентабельность EBITDA возрастает в среднем на 2,65 процентных пункта.",Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PUB_3740,PRO_4002,described_in,0.5,False,,Worldwide,,Unverified,ГП № 3-2025.pdf,High,2026-07-03
PRO_4003,PUB_3716,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4004,PUB_3716,described_in,0.5,False,"Использование GlobalData Mining Intelligence, S&P Global Platts и Bloomberg Terminal",Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4005,PUB_3716,described_in,0.5,False,"Применение методов корреляционного, регрессионного и кластерного анализа",Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4006,PUB_3716,described_in,0.5,False,"27 параметров, сгруппированных в 5 тематических блоков",Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PUB_3716,PRO_4007,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
EXP_4009,PUB_4008,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
FAC_4010,PRO_4011,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
FAC_4010,PRO_4012,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
FAC_4014,PRO_4015,operates_at_condition,0.5,False,Период 1930–1945 гг.,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4015,PUB_4013,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4017,MAT_4016,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
FAC_4018,PRO_4017,operates_at_condition,0.5,False,,South Africa,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
FAC_4022,PRO_4023,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
FAC_4022,EQU_4024,operates_at_condition,0.5,False,"Глубины свыше 2,5 км",Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PUB_4025,EXP_4026,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
EXP_4027,PUB_3740,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
EXP_4028,PUB_3740,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
EXP_4029,PUB_3740,researched_by,0.5,False,,Russia,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4015,EQU_4030,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4015,EQU_4031,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4015,EQU_4032,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4015,PRO_4033,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4015,PRO_4023,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4034,PRO_4035,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4034,PRO_4036,operates_at_condition,0.5,False,97%,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_4037,PUB_3740,described_in,0.5,False,,Worldwide,,Unverified,ГП № 3-2025.pdf,High,2026-07-03
PRO_4034,FAC_4039,operates_at_condition,0.5,False,Анализ данных о дебитах скважин,Turkmenistan,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
PRO_1992,FAC_4039,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
EXP_4048,PUB_4046,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
EXP_4048,PUB_4047,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
ORG_156,PUB_127,published_by,0.5,False,,Russia,,Confirmed,ГП № 3-2025.pdf,High,2026-07-03
EQU_3601,EQU_3602,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4053,PRO_4054,provides_service,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4054,PRO_4056,assesses,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4058,PUB_4057,researched_by,0.5,False,,Russia,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
EXP_4059,EXP_4060,researched_by,0.5,False,,Russia,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
EXP_4059,EXP_4061,researched_by,0.5,False,,Russia,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
ORG_156,PUB_127,published_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4062,PUB_895,produces_output,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4063,EQU_4065,uses_material,0.5,False,Для небольших концентраций метана,Russia,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
FAC_4064,EQU_4065,uses_material,0.5,False,Для небольших концентраций метана,Russia,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
FAC_522,EQU_4066,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4066,PRO_4067,produces_output,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4068,EQU_4069,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4068,EQU_4070,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4068,EQU_4071,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_2233,PRO_4072,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4073,MAT_2233,produces_output,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_2233,PRO_4074,operates_at_condition,0.5,False,"Содержание серы: 0,2%",Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4085,EQU_4083,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_1496,EQU_4084,operates_at_condition,0.5,False,Во время работы техники,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4086,EQU_4084,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4089,PRO_4088,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
EQU_4090,FAC_4091,operates_at_condition,0.5,False,Предпродажная обкатка,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4092,PRO_4093,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4094,PRO_4093,operates_at_condition,0.5,False,частота дискретизации до 250 кГц,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_1553,PRO_4095,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_1553,PRO_4096,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4096,EQU_4097,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4099,PRO_4098,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4099,PRO_4088,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4100,PRO_4088,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4105,MAT_4106,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_1553,PRO_4107,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_1553,EQU_1855,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_1553,PRO_4108,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_1882,PRO_4110,described_in,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4110,PUB_4076,published_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4111,PRO_4112,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_1380,PRO_4112,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4116,PRO_4118,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4117,PRO_4119,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4120,PRO_4121,optimal_parameter,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4123,MAT_4122,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4122,PRO_4124,produces_output,0.5,False,При контакте с внутрискважинными водами обводнённых горных массивов,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4120,PRO_1220,operates_at_condition,0.5,False,"24/7 доступность, работа в режиме реального времени, достоверность данных",Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
MAT_4129,PRO_4130,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4129,PRO_4131,operates_at_condition,0.5,False,"Температура замерзания 60%-ного водного раствора пергидроля -60 °C, метанола -90 °C",Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_174,FAC_4139,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4142,EQU_4143,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4142,EQU_4144,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4142,EQU_4145,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4146,MAT_4147,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_1888,PRO_4148,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_1888,EQU_4149,operates_at_condition,0.5,False,Корректная работа оборудования,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4156,PUB_4155,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_142,FAC_4157,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4158,ORG_4159,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4158,ORG_4160,validated_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4158,ORG_1898,validated_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4158,ORG_4161,validated_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4162,PRO_4163,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4163,EQU_4164,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_600,PRO_4165,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4166,PRO_4165,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_1328,PRO_4165,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4169,PRO_4167,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4168,EQU_4169,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_600,FAC_4180,used_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_1101,FAC_4180,integrated_with,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4186,PRO_1573,operates_at_condition,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4187,PRO_1573,simulates,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4189,FAC_4190,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_1116,EQU_4191,uses_material,0.5,False,"Имитация лунной гравитации, рельефа и температуры",Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_1116,EQU_4192,uses_material,0.5,False,Имитация условий других планет,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
FAC_4193,PRO_4194,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4193,PUB_4195,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_992,PRO_3217,researched_by,0.5,False,Участие в семинарах,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4199,MAT_4201,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4199,MAT_4200,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4202,EQU_1061,simulates,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4202,EQU_4204,simulates,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4202,EQU_2425,simulates,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4076,EQU_4205,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4213,EQU_8,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_992,PRO_4221,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4220,PRO_4221,validated_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4213,EQU_8,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4222,PRO_4213,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4223,PRO_3784,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4223,EQU_4224,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4213,EQU_4226,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4213,EXP_4227,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4228,PUB_4076,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4213,EQU_4224,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4213,EXP_4229,validated_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_350,FAC_351,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_1291,PRO_4239,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4240,PRO_4239,operates_at_condition,0.5,False,Подземный способ,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_1291,PRO_4241,produces_output,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4242,MAT_1291,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_895,MAT_1291,contains,0.5,False,Содержание урана в угле может варьироваться в зависимости от месторождения.,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4243,PUB_895,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4243,MAT_1291,produces_output,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
EQU_4244,PRO_4243,researched_by,0.5,False,Используется для определения пространственно-временного положения границ очагов пожара в угольных пластах.,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4246,PRO_748,operates_at_condition,0.5,False,Необходимо учитывать аэродинамическое сопротивление при проектировании вентиляции,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4245,PRO_748,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_895,PRO_4248,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4248,EQU_4244,operates_at_condition,0.5,False,Для определения пространственно-временного положения границ очагов пожара,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4248,EQU_375,produces_output,0.5,False,Для упрощения технологии извлечения радиоактивных элементов,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4250,PUB_895,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_778,PRO_748,operates_at_condition,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4251,PRO_748,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4257,EQU_4258,operates_at_condition,0.5,False,Минимальный перепад давления hȥȦ = 1 Па,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4257,EQU_4259,operates_at_condition,0.5,False,"Погрешность измерения дифференциального давления равна 5±0,15Ȥ Па",Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4261,PRO_4260,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4261,PRO_4262,optimal_parameter,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4270,PUB_4271,described_in,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4272,MAT_4274,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4272,EQU_4273,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4132,PRO_1775,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PUB_4132,PUB_4275,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4281,MAT_4282,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4281,MAT_4283,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_1130,MAT_4286,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4287,PRO_1130,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4289,PUB_4288,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4290,PUB_4132,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4291,EQU_1776,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4291,EQU_4292,operates_at_condition,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_3772,PRO_4295,uses_material,0.5,False,соотношение компонент: хвосты обогащения – 600–750 кг; зола-унос ГРЭС – 180–220 кг; цементная пыль электрофильтров – 250–315 кг; цемент – 35–40 кг на 1 м3 закладки,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
MAT_4296,PRO_4297,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4297,EQU_4298,operates_at_condition,0.5,False,при активации материалов на виброгрохотах – 15–20%,Worldwide,15–20%,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4297,EQU_1136,operates_at_condition,0.5,False,в дезинтеграторах – 20–25%,Worldwide,20–25%,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4297,EQU_4299,operates_at_condition,0.5,False,в вибромельницах – 15–20%,Worldwide,15–20%,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PUB_4304,EXP_4303,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4305,PUB_4076,described_in,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4307,EQU_307,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_307,PRO_4308,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4308,PUB_4132,described_in,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
FAC_4309,EXP_4303,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4310,EQU_3156,researched_by,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4311,PRO_4312,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4312,EQU_1337,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4312,EQU_1335,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4313,PRO_4314,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4313,PRO_4315,uses_material,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
PRO_4313,PRO_3367,produces_output,0.5,False,,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4326,MAT_4324,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
EQU_4326,PRO_4325,operates_at_condition,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
EXP_4328,EQU_4326,researched_by,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
EQU_778,PRO_4325,uses_material,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
MAT_4324,PRO_4325,operates_at_condition,0.5,False,Высокая температура,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EXP_4329,PRO_4325,validated_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4332,MAT_4331,uses_material,0.5,False,,Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
PRO_4330,EQU_4332,produces_output,0.5,False,"Улучшение процессов сгорания топлива, повышение топливной экономичности и улучшение пусковых качеств",Worldwide,,Unverified,ГП № 4-2025.pdf,High,2026-07-03
EXP_4334,PUB_4333,researched_by,0.5,False,,Russia,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
EQU_4326,PRO_4337,operates_at_condition,0.5,False,При сгорании топлива,Worldwide,,Confirmed,ГП № 4-2025.pdf,High,2026-07-03
