source_id,target_id,relationship_type,weight,bidirectional,conditions,geographic_scope,applicable_range,verification_level,source_document,confidence_level,extraction_date
PRO_21454,MAT_3697,produces_output,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21457,PRO_21460,produces_output,0.5,False,"температура: 1523 К, добавка магнетита и оксида бора",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21458,PRO_21460,produces_output,0.5,False,"температура: 1523 К, добавка магнетита и оксида бора",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_2441,PRO_21460,uses_material,0.5,False,температура: 1523 К,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21459,PRO_21460,uses_material,0.5,False,температура: 1523 К,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21461,MAT_2441,researched_by,0.5,False,в присутствии оксида бора при 1523 К,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21461,MAT_21459,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_954,PRO_21463,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21463,EQU_15190,operates_at_condition,0.5,False,"температура 108–110 °C, парциальное давление кислорода 0,6 МПа, продолжительность 4 ч",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21463,PRO_21464,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21465,PRO_21463,validated_by,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21466,PRO_21463,researched_by,0.5,False,,Worldwide,,Partially_Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21467,PRO_21468,uses_material,0.5,False,Температура: 1200 °C,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21468,PRO_21469,produces_output,0.5,False,Градиент парциального давления кислорода,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21470,MAT_2441,uses_material,0.5,False,при взаимодействии с оксидом бора,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21459,MAT_21470,operates_at_condition,0.5,False,добавление 1-3% оксида бора снижает скорость выделения окисленной серы,Worldwide,1-3%,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21471,MAT_21459,validated_by,0.5,False,изучено влияние оксида бора на скорость и степень взаимодействия,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21472,PRO_21473,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21473,EQU_14420,operates_at_condition,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21472,PRO_21474,produces_output,0.5,False,при высоком сродстве к кислороду и интенсивном конвективном перемешивании,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21475,MAT_21472,researched_by,0.5,False,"температура 1200 °C, расход газореагентных смесей 150–600 мл/мин, парциальные давления кислорода 5-21 кПа",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_15497,MAT_14169,uses_material,0.5,False,В условиях низких температур и многолетнемёрзлого грунта,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_15497,EQU_21476,operates_at_condition,0.5,False,Для обеспечения круглогодичного процесса КВ,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21476,MAT_14169,produces_output,0.5,False,Равномерное орошение руды без образования каналов и промоин,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21478,MAT_21467,uses_material,0.5,False,"Температура >1083 °C, PO2e £ 21 кПа",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21478,EQU_21479,operates_at_condition,0.5,False,Температурный режим 1230–1250 °C,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21467,PRO_21480,produces_output,0.5,False,"Оптимальное содержание кислорода 0,5–0,6 % (мас.)",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21481,MAT_21482,uses_material,0.5,False,в условиях вечной мерзлоты,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21483,MAT_21482,operates_at_condition,0.5,False,"концентрация цианида 1 г/л, плотность орошения 150–200 л/(м2.сут), продолжительность выщелачивания 1–2 мес.",Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21483,EQU_21484,produces_output,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21485,EQU_21486,uses_material,0.5,False,Для орошения рудного штабеля,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21489,MAT_21485,produces_output,0.5,False,Извлечение золота,Russia,40–65%,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21488,FAC_21489,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_20886,EQU_2498,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_20886,MAT_1483,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_20886,MAT_14718,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_20886,MAT_20592,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_2498,MAT_1483,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_2498,MAT_14718,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_2498,MAT_20592,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_2652,MAT_4016,uses_material,0.5,False,"Сезонный процесс, продолжается с мая до конца октября",Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21490,PRO_2652,operates_at_condition,0.5,False,Используется для орошения рудных штабелей,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_2652,PRO_13451,produces_output,0.5,False,Проектное извлечение золота — 84%,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21491,PRO_2652,researched_by,0.5,False,Переработка руд Куранахского рудного поля,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_20613,PRO_21493,operates_at_condition,0.5,False,температура выше 940 °C,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_20613,PRO_21494,operates_at_condition,0.5,False,взаимодействие с влагой воздуха,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21495,EXP_21496,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_9417,PRO_21493,operates_at_condition,0.5,False,Температура: 800–900 °C,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_9417,PRO_21494,operates_at_condition,0.5,False,Температура: 800–900 °C,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_20886,EQU_2498,operates_at_condition,0.5,False,Сила тока 210 и 280 кА,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21499,EQU_2498,researched_by,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_9417,EQU_21500,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_9417,PRO_18420,researched_by,0.5,False,температура: 25–1000 °C,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21501,MAT_9417,optimal_parameter,0.5,False,,Worldwide,"1,5–2,8",Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21505,FAC_21504,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21504,MAT_21506,produces_output,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21505,PRO_21507,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21509,MAT_21508,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21510,PRO_4300,operates_at_condition,0.5,False,Оптимизация деформационных температурных условий,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21511,MAT_21508,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21512,PUB_11519,described_in,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21513,EXP_21515,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21514,EXP_21516,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21516,PUB_21517,described_in,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21513,PUB_21517,authored,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21514,PUB_21517,authored,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21515,FAC_21518,operates_at_condition,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21516,FAC_21519,operates_at_condition,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_16094,MAT_1049,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21520,MAT_16094,produces_output,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21521,MAT_1049,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21523,MAT_21522,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21508,PRO_21524,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21508,PRO_21525,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21531,MAT_1049,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21531,MAT_21528,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21531,MAT_21529,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21531,MAT_21530,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PUB_21532,PRO_21531,described_in,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21523,MAT_21534,operates_at_condition,0.5,False,"Степень деформации: 20%, шаг смещения волокон: выравниваются",Worldwide,,Unverified,05_2003_cm.pdf,High,2026-07-03
PRO_21535,PUB_11519,described_in,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21536,PRO_21535,validated_by,0.5,False,Масштаб модели к реальному процессу составлял 50:1,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21537,EQU_21510,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21510,PUB_11519,described_in,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21538,MAT_21539,uses_material,0.5,False,Горячая деформация,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21538,EQU_21540,operates_at_condition,0.5,False,Обеспечение подпора материала сборной заготовки,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21541,EQU_21545,operates_at_condition,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21545,MAT_21543,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21545,MAT_21544,produces_output,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21510,MAT_21547,uses_material,0.5,False,"Температура 500 °C, давление до 12 МПа",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21546,EQU_21510,described_in,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21548,MAT_21547,produces_output,0.5,False,"Диаметр 20 мм, толщина стенки 1 мм",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21549,EQU_21550,operates_at_condition,0.5,False,"Скорость обкатки менее 0,02 м/с",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21550,MAT_21539,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21550,PRO_21551,operates_at_condition,0.5,False,Строгое соблюдение силовых и температурно-скоростных условий процесса,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21552,PRO_21553,uses_material,0.5,False,,Worldwide,,Unverified,05_2003_cm.pdf,High,2026-07-03
MAT_21552,PRO_21554,uses_material,0.5,False,,Worldwide,,Unverified,05_2003_cm.pdf,High,2026-07-03
EXP_21555,MAT_21552,researched_by,0.5,False,,Worldwide,,Unverified,05_2003_cm.pdf,High,2026-07-03
MAT_21558,PRO_21559,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21559,EXP_21560,validated_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21560,PUB_11519,described_in,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21535,MAT_21561,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21535,EQU_8470,operates_at_condition,0.5,False,Метод конечных элементов,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21535,PRO_21562,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21563,PRO_21535,validated_by,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_8470,PRO_21564,used_in,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21539,PRO_21564,used_in,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_1483,MAT_21539,component_of,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_5477,PRO_21564,used_in,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_1049,PRO_1761,uses_material,0.5,False,"tдеф = 400 °C, vпрес = 3,5 мм/с",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_1761,EQU_21565,operates_at_condition,0.5,False,асимметричное течение металла,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21566,PRO_21568,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21567,PRO_21568,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21568,EQU_21546,operates_at_condition,0.5,False,метод конечных элементов,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21569,MAT_21570,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21569,EQU_21571,operates_at_condition,0.5,False,"Отношение Sв.р /Sп.з ‡ 2,34‚3,8",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21568,MAT_21572,uses_material,0.5,False,"Скорость движения инструмента 0,04–0,1 мм/с",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21568,MAT_21573,uses_material,0.5,False,"Скорость движения инструмента 0,04–0,1 мм/с",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21574,EQU_21575,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21574,EQU_21576,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21574,PRO_21577,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21578,MAT_21579,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21578,EQU_21580,operates_at_condition,0.5,False,"единичная степень деформации заготовки e= 30,35%, кантовка заготовки на каждом технологическом переходе",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21581,MAT_21579,validated_by,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21567,PRO_21582,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21582,PRO_21583,operates_at_condition,0.5,False,температура рекристаллизации сплава АМг6 составляет примерно 330 °C,Worldwide,330 °C,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21582,PRO_21584,operates_at_condition,0.5,False,температура солидуса сплава АМг6 составляет 490 °C,Worldwide,490 °C,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_1049,PRO_21585,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_4419,PRO_21585,operates_at_condition,0.5,False,Управление перемещением подвижной рамы,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21587,MAT_21586,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21581,EQU_21588,operates_at_condition,0.5,False,скорость деформирования 200 мм/с,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21586,PRO_21589,operates_at_condition,0.5,False,нагрев под горячую деформацию до температуры не более 350 °C; допустимый деформационный разогрев металла не должен превышать 400 °C,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21579,PRO_21590,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21590,EQU_21591,operates_at_condition,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21590,PRO_4300,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21590,PRO_21592,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21590,PRO_17761,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21593,EQU_21594,uses_material,0.5,False,Угол конусности 6–7°,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21593,PRO_21595,operates_at_condition,0.5,False,Единичная степень деформации 30–35%,Worldwide,30–35%,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21599,MAT_21598,uses_material,0.5,False,,Worldwide,,Unverified,05_2003_cm.pdf,High,2026-07-03
MAT_21598,PRO_21600,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21602,MAT_21601,uses_material,0.5,False,,Worldwide,,Unverified,05_2003_cm.pdf,High,2026-07-03
PRO_21602,EQU_8470,operates_at_condition,0.5,False,Математическое моделирование,Worldwide,,Unverified,05_2003_cm.pdf,High,2026-07-03
MAT_21603,PRO_21604,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21604,EQU_21605,operates_at_condition,0.5,False,"Постоянный подпор заготовки, избежание потери устойчивости",Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21603,PRO_4300,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21606,MAT_21603,described_in,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21610,MAT_21607,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21610,PRO_21608,operates_at_condition,0.5,False,"степень деформации 60%, толщина прослойки менее 0,5 мм",Worldwide,ударная вязкость повышается до 10 кДж/м2,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21610,PRO_21609,produces_output,0.5,False,степень деформации 80%,Worldwide,временное сопротивление деформации на отрыв возрастает,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21612,MAT_21611,produces_output,0.5,False,Температура прокатки 673–693 К,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21612,PRO_21613,operates_at_condition,0.5,False,"Геометрические параметры процесса, соотношение прочностных свойств компонентов и исходных толщин слоев, условия контактного и межслойного трения",Worldwide,,Partially_Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21615,PRO_21614,operates_at_condition,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_15633,PRO_21614,produces_output,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21612,MAT_21616,uses_material,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21612,PRO_21617,operates_at_condition,0.5,False,"Для слоев АД1/АД1 ‡ 0,2; для слоев 1901/АД1 ‡1,2",Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
MAT_21618,MAT_21607,uses_material,0.5,False,Пластическая деформация,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_21619,MAT_21618,operates_at_condition,0.5,False,Пластическая деформация,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21620,MAT_21618,validated_by,0.5,False,Температура и время выдержки при закалке,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21626,FAC_21625,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21355,PRO_5671,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21355,PRO_2652,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21630,PUB_21627,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21628,PRO_21629,operates_at_condition,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21631,PUB_21632,described_in,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EXP_21633,PRO_21634,researched_by,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
ORG_21199,PRO_21636,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
ORG_21199,PRO_21637,researched_by,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21638,PRO_21636,operates_at_condition,0.5,False,добыча золота,Russia,60–80 кг золота в год,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_7687,EQU_21639,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_7687,EQU_21640,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_7687,EQU_21641,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PRO_7687,EQU_21241,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_21642,EQU_21643,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
ORG_21644,PUB_11519,described_in,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21650,PRO_7687,researched_by,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
FAC_11156,PRO_7687,researched_by,0.5,False,,Worldwide,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21648,PRO_7687,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
EQU_21649,PRO_7687,uses_material,0.5,False,,Russia,,Confirmed,05_2003_cm.pdf,High,2026-07-03
PUB_11519,MAT_5645,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,MAT_2289,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,EXP_21651,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,EXP_21652,described_in,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,EXP_21653,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,MAT_1483,described_in,0.5,False,,Worldwide,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21654,PUB_11519,described_in,0.5,False,,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_5645,FAC_21655,operates_at_condition,0.5,False,"Цена меди на ЛБМ в I кв. 2003 г. выросла на 11%, а затем снизилась почти на 8%.",Worldwide,1545-1720 долл./т,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
MAT_5681,FAC_21655,operates_at_condition,0.5,False,"Запасы никеля на ЛБМ сокращались с начала января до начала марта 2003 г., а затем ситуация изменилась.",Worldwide,22-13 тыс. т,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_10629,MAT_5645,researched_by,0.5,False,Прогноз цены меди во II кв. 2003 г. - 1600-1630 долл./т.,Worldwide,1600-1630 долл./т,Partially_Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_10629,MAT_5681,researched_by,0.5,False,Прогноз цены никеля во II кв. 2003 г. - примерно 7800 долл./т.,Worldwide,7800 долл./т,Partially_Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,MAT_5645,described_in,0.5,False,,China,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,MAT_5681,described_in,0.5,False,,China,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PUB_11519,MAT_17765,described_in,0.5,False,,China,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
PRO_21656,PUB_11519,described_in,0.5,False,,Russia,,Unverified,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
EQU_21659,MAT_5645,produces_output,0.5,False,,China,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21660,MAT_5645,produces_output,0.5,False,более 100 тыс. т/год,China,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21661,MAT_5645,produces_output,0.5,False,"35,7 тыс. т/год",China,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21662,MAT_5645,produces_output,0.5,False,8 тыс. т/год,China,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21663,PRO_21664,operates_at_condition,0.5,False,В результате экономической реформы государственный фонд недр разделился на три части.,Russia,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
FAC_21665,MAT_1483,produces_output,0.5,False,"Мощность 168 тыс. т, временно работает при мощности 68 тыс. т",США,,Confirmed,06_2003_cm-поведение цветных металлов привосс..pdf,High,2026-07-03
