parameter_id,node_id,parameter_name,unit,value,min_value,max_value,context,confidence_level,source_document,extraction_date
PAR_1511,PRO_3012,Удельные выбросы метана,м³/т,,"12,8","7,5",Снижение удельных выбросов метана после внедрения системы,High,ГП № 2-2025.pdf,2026-07-03
PAR_1512,PRO_3012,Травматизм,случаев на 1 млн т добычи,,"1,12","0,47",Снижение травматизма после внедрения системы,High,ГП № 2-2025.pdf,2026-07-03
PAR_1513,PRO_3012,Снижение удельного потребления электроэнергии,кг у.т./т,"6,02",,,Добыча 1 т угля,High,ГП № 2-2025.pdf,2026-07-03
PAR_1514,PRO_3012,Снижение удельного потребления дизельного топлива,кг у.т./т,"0,95",,,Добыча 1 т угля,High,ГП № 2-2025.pdf,2026-07-03
PAR_1515,PRO_3012,Снижение удельного потребления мазута,кг у.т./т,"0,31",,,Добыча 1 т угля,High,ГП № 2-2025.pdf,2026-07-03
PAR_1516,PRO_3012,Снижение удельного потребления тепловой энергии,кг у.т./т,"1,05",,,Добыча 1 т угля,High,ГП № 2-2025.pdf,2026-07-03
PAR_1517,PRO_3012,Снижение удельного потребления природного газа,кг у.т./т,"0,51",,,Добыча 1 т угля,High,ГП № 2-2025.pdf,2026-07-03
PAR_1518,PRO_3265,Выбросы твердых частиц,кг/т,"0,18",,,В период 2020–2023 гг.,High,ГП № 2-2025.pdf,2026-07-03
PAR_1519,PRO_3265,Выбросы диоксида серы,кг/т,"0,29",,,В период 2020–2023 гг.,High,ГП № 2-2025.pdf,2026-07-03
PAR_1520,PRO_3265,Выбросы оксидов азота,кг/т,"0,1",,,В период 2020–2023 гг.,High,ГП № 2-2025.pdf,2026-07-03
PAR_1521,PRO_3265,Выбросы угарного газа,кг/т,"0,05",,,В период 2020–2023 гг.,High,ГП № 2-2025.pdf,2026-07-03
PAR_1522,PRO_3266,Сброс сточных вод,м³/т,"0,35",,,В период 2020–2023 гг.,High,ГП № 2-2025.pdf,2026-07-03
PAR_1523,PRO_3267,Образование отходов,кг/т,105,,,В период 2020–2023 гг.,High,ГП № 2-2025.pdf,2026-07-03
PAR_1524,PRO_3268,Увеличение производительности труда,%,59,,,Внедрение интеллектуальных систем,High,ГП № 2-2025.pdf,2026-07-03
PAR_1525,PRO_3268,Снижение энергоёмкости добычи,%,19,,,Внедрение интеллектуальных систем,High,ГП № 2-2025.pdf,2026-07-03
PAR_1526,PRO_3268,Сокращение аварийного простоя оборудования,случаев в месяц,4.3,,,Внедрение интеллектуальных систем,High,ГП № 2-2025.pdf,2026-07-03
PAR_1527,PRO_3268,Уменьшение удельных выбросов загрязняющих веществ,%,,30,35,Оптимизация производственных процессов,High,ГП № 2-2025.pdf,2026-07-03
PAR_1528,PRO_3268,Снижение травматизма,раз,3.5,,,Интеллектуализация управления промышленной безопасностью,High,ГП № 2-2025.pdf,2026-07-03
PAR_1529,PRO_3268,Снижение профзаболеваемости,раз,2.2,,,Интеллектуализация управления промышленной безопасностью,High,ГП № 2-2025.pdf,2026-07-03
PAR_1530,PRO_3274,Значение предела прочности,МПа,60,,,Для битуминозных доломитовых пород,High,ГП № 2-2025.pdf,2026-07-03
PAR_1531,PRO_3279,Годовая экономия энергоресурсов,кВт·ч,"14,6 млн",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1532,PRO_3279,Экономический эффект,млн руб.,"98,4",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1533,PRO_3280,Годовая экономия энергоресурсов,кВт·ч,"6,2 млн",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1534,PRO_3281,Годовая экономия энергоресурсов,кВт·ч,"4,1 млн",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1535,PRO_3281,Годовая экономия энергоресурсов,Гкал,"2,9 тыс.",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1536,PRO_3282,Годовая экономия энергоресурсов,Гкал,"3,5 тыс.",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1537,PRO_3283,Годовая экономия энергоресурсов,кВт·ч,"2,8 млн",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1538,PRO_3284,Годовая экономия энергоресурсов,кВт·ч,"2,1 млн",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1539,PRO_147,Предел прочности,МПа,,"54,5",129,Для керновых образцов доломита,High,ГП № 2-2025.pdf,2026-07-03
PAR_1540,PRO_3287,Ширина выработки,м,,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1541,PRO_3287,Длина скважин передового торпедирования,м,,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1542,PRO_3287,Высота выработки,м,,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1543,PRO_2098,Значение скорости,м/с,,3822,6102,Лабораторные испытания керновых образцов,High,ГП № 2-2025.pdf,2026-07-03
PAR_1544,PRO_2098,Значение скорости,м/с,,5174,5773,Натурные измерения,High,ГП № 2-2025.pdf,2026-07-03
PAR_1545,EQU_3302,Давление,атм,,,,"Избыточное давление внутри колонны НКТ вызывает упругую деформацию, приводящую к перемещению фильтра",High,ГП № 2-2025.pdf,2026-07-03
PAR_1546,EQU_3303,Длина,м,,,,Используется для увеличения деформации колонны НКТ,High,ГП № 2-2025.pdf,2026-07-03
PAR_1547,EQU_3305,Грязеёмкость,,,,,Определяет период наработки фильтра до необходимости очистки или замены,High,ГП № 2-2025.pdf,2026-07-03
PAR_1548,EQU_3310,Производительность,м³/ч,25,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1549,EQU_3310,Номинальный напор,м,400,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1550,EQU_3303,Деформация,Не указана,,,,"Зависит от глубины водопонижающей скважины при P = 1,5 МПа",High,ГП № 2-2025.pdf,2026-07-03
PAR_1551,EQU_3314,Содержание механических примесей,Не указано,,,,В откачиваемой скважинной жидкости,High,ГП № 2-2025.pdf,2026-07-03
PAR_1552,PRO_3318,Уровень автоматизации процессов,%,,70,85,При внедрении РОВ в угольной отрасли,High,ГП № 2-2025.pdf,2026-07-03
PAR_1553,PRO_3318,Снижение затрат на добычу,%,,20,30,При внедрении РОВ в угольной отрасли,High,ГП № 2-2025.pdf,2026-07-03
PAR_1554,PRO_3318,Снижение углеродного следа,%,,15,25,При внедрении РОВ в угольной отрасли,High,ГП № 2-2025.pdf,2026-07-03
PAR_1555,EQU_3320,Частота обновления данных,секунды,1,,,В шахтах,High,ГП № 2-2025.pdf,2026-07-03
PAR_1556,EQU_3321,Количество узлов кластера,шт.,120,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1557,EQU_3321,Ядра CPU,,2400,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1558,EQU_3321,Объем оперативной памяти (RAM),ПБ,"4,8",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1559,EQU_3321,Объем SSD,ТБ,32,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1560,PRO_3330,Точность подсчёта запасов угля,%,94.5,,,После внедрения РОВ,High,ГП № 2-2025.pdf,2026-07-03
PAR_1561,PRO_3330,Длительность геологоразведки,мес,11.5,,,После внедрения РОВ,High,ГП № 2-2025.pdf,2026-07-03
PAR_1562,PRO_3318,NPV,млн руб.,1120,,,Экономические показатели внедрения РОВ,High,ГП № 2-2025.pdf,2026-07-03
PAR_1563,PRO_3318,IRR,%,32,,,Экономические показатели внедрения РОВ,High,ГП № 2-2025.pdf,2026-07-03
PAR_1564,PRO_3318,DPP,лет,"2,7",,,Экономические показатели внедрения РОВ,High,ГП № 2-2025.pdf,2026-07-03
PAR_1565,PRO_3318,LTIFR,,"1,2",,,Показатели промышленной безопасности и охраны труда,High,ГП № 2-2025.pdf,2026-07-03
PAR_1566,PRO_3318,Доля автоматически выявляемых опасных ситуаций,%,82,,,Показатели промышленной безопасности и охраны труда,High,ГП № 2-2025.pdf,2026-07-03
PAR_1567,PRO_3318,Среднее время реагирования на инциденты,мин,"2,7",,,Показатели промышленной безопасности и охраны труда,High,ГП № 2-2025.pdf,2026-07-03
PAR_1568,PRO_3335,Повышение производительности,%,18,,,Для горно-шахтного оборудования,High,ГП № 2-2025.pdf,2026-07-03
PAR_1569,PRO_3335,Снижение себестоимости добычи,%,12.3,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1570,PRO_3335,Сокращение травматизма,%,45,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1571,PRO_3335,Рост точности геологических моделей,%,94.5,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1572,PRO_3335,Снижение выбросов,%,18,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1573,PRO_3335,Рост уровня рекультивации,раз,2.1,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1574,PRO_3254,Экономический эффект,млрд руб.,,120,150,Совокупный экономический эффект от тиражирования РОВ на угольных предприятиях России,High,ГП № 2-2025.pdf,2026-07-03
PAR_1575,PRO_3341,Площадь рекультивируемых земель,га/год,,1120,2342,Угольные предприятия,High,ГП № 2-2025.pdf,2026-07-03
PAR_1576,PRO_3343,Дебит метана,Не указана,,,В несколько раз выше исходного,При использовании предложенного метода дегазации,High,ГП № 2-2025.pdf,2026-07-03
PAR_1577,PRO_3346,Общая точность модели,%,95.4,,,Точность классификации состояний оборудования,High,ГП № 2-2025.pdf,2026-07-03
PAR_1578,PRO_3346,Сбалансированная точность,%,93.7,,,Точность с учетом несбалансированности классов,High,ГП № 2-2025.pdf,2026-07-03
PAR_1579,PRO_3353,Средний дебит метана из скважины,м³/мин,1.5,,,При установившемся среднем дебите метана из скважины,High,ГП № 2-2025.pdf,2026-07-03
PAR_1580,PRO_3354,Начальная газоносность угля,м³/кг,,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1581,PRO_3354,Текущая газоносность угля,м³/кг,,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1582,PRO_3355,Значение коэффициента,МПа-1,4.7∙10-3,"4,5×10-1",6×10-1,В ограниченном диапазоне давлений метана,High,ГП № 2-2025.pdf,2026-07-03
PAR_1583,PRO_2885,Изменение давления,МПа,"0,1",,,При дегазации угольного пласта,High,ГП № 2-2025.pdf,2026-07-03
PAR_1584,PRO_2885,Механическое напряжение,МПа,"0,7",,,"При изменении давления на 0,1 МПа",High,ГП № 2-2025.pdf,2026-07-03
PAR_1585,PRO_3359,Точность классификации,%,95,,,"Классификация паттернов вибраций, соответствующих различным состояниям оборудования",High,ГП № 2-2025.pdf,2026-07-03
PAR_1586,PRO_3359,Снижение аварийных простоев,%,40,,,Экспериментальные исследования на реальных данных,High,ГП № 2-2025.pdf,2026-07-03
PAR_1587,PRO_3359,Снижение затрат на аварийные ремонты,%,25,,,Экспериментальные исследования на реальных данных,High,ГП № 2-2025.pdf,2026-07-03
PAR_1588,PRO_3360,Время упреждения,ч,,4,8,Оптимальный горизонт превентивного реагирования для планирования технического обслуживания,High,ГП № 2-2025.pdf,2026-07-03
PAR_1589,EXP_3361,Снижение времени аварийных простоев,%,"34,7","29,4","40,1",Оценка среднего эффекта от внедрения по модели 'разность разностей',High,ГП № 2-2025.pdf,2026-07-03
PAR_1590,EXP_3361,Снижение затрат на ремонты,%,"24,2","19,8","28,6",Оценка среднего эффекта от внедрения по модели 'разность разностей',High,ГП № 2-2025.pdf,2026-07-03
PAR_1591,EXP_3365,Дебит метана,л/мин,25,,,Через одни сутки после открытия экспериментальной скважины,High,ГП № 2-2025.pdf,2026-07-03
PAR_1592,EXP_3365,Расстояние между дегазационными скважинами,м,15,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1593,PRO_3366,Спектральный состав,,,,,Анализ вибрационных сигналов,High,ГП № 2-2025.pdf,2026-07-03
PAR_1594,PRO_3366,Амплитуда,,,,,Анализ вибрационных сигналов,High,ГП № 2-2025.pdf,2026-07-03
PAR_1595,PRO_3366,Частота,,,,,Анализ вибрационных сигналов,High,ГП № 2-2025.pdf,2026-07-03
PAR_1596,PRO_3368,Глубина CNN,слои,,6,12,Оптимальное количество слоёв для баланса точности и сложности модели,High,ГП № 2-2025.pdf,2026-07-03
PAR_1597,PRO_3368,Точность классификации,%,96.7,94.4,96.7,Точность классификации для CNN с 12 слоями,High,ГП № 2-2025.pdf,2026-07-03
PAR_1598,PRO_3370,Точность классификации,%,95.4,,,Для горнодобывающей промышленности,High,ГП № 2-2025.pdf,2026-07-03
PAR_1599,PRO_3370,Время упреждения прогноза,ч,,1,4,Выявление предотказных состояний,High,ГП № 2-2025.pdf,2026-07-03
PAR_1600,EXP_3379,Точность прогнозов,%,95,,,Прогнозирование смещения грунта,High,ГП № 2-2025.pdf,2026-07-03
PAR_1601,EXP_3379,Сокращение времени обработки данных,раз,3.5,,,Обработка данных с помощью параллельных нейросетевых моделей,High,ГП № 2-2025.pdf,2026-07-03
PAR_1602,EXP_3379,Снижение количества ошибок,%,28,,,Прогнозирование смещения грунта,High,ГП № 2-2025.pdf,2026-07-03
PAR_1603,PRO_3381,Точность измерений,мм,,1,2,Высокоточные геодезические измерения,High,ГП № 2-2025.pdf,2026-07-03
PAR_1604,PRO_3381,Частота измерений,раз в сутки,4,,,Высокоточные геодезические измерения,High,ГП № 2-2025.pdf,2026-07-03
PAR_1605,EXP_3384,NPV,млн руб.,460,380,540,"Прогноз на 10 лет с учётом начальных инвестиций, операционных затрат и ожидаемых выгод",High,ГП № 2-2025.pdf,2026-07-03
PAR_1606,EXP_3384,IRR,%,35,30,40,"Прогноз на 10 лет с учётом начальных инвестиций, операционных затрат и ожидаемых выгод",High,ГП № 2-2025.pdf,2026-07-03
PAR_1607,EXP_3384,DPP,лет,"2,3","1,9","2,7","Прогноз на 10 лет с учётом начальных инвестиций, операционных затрат и ожидаемых выгод",High,ГП № 2-2025.pdf,2026-07-03
PAR_1608,PRO_3385,MAE,мм,"1,5",,,Точность прогнозирования смещения грунта,High,ГП № 2-2025.pdf,2026-07-03
PAR_1609,PRO_3385,RMSE,мм,"2,1",,,Точность прогнозирования смещения грунта,High,ГП № 2-2025.pdf,2026-07-03
PAR_1610,PRO_3385,R2,,"0,98",,,Обобщающая способность модели,High,ГП № 2-2025.pdf,2026-07-03
PAR_1611,PRO_3388,Точность прогнозов,%,95,,,По сравнению с традиционными методами,High,ГП № 2-2025.pdf,2026-07-03
PAR_1612,PRO_3388,Ускорение обработки данных,раз,3.5,,,По сравнению с традиционными методами,High,ГП № 2-2025.pdf,2026-07-03
PAR_1613,PRO_3388,Снижение количества ошибок,%,28,,,По сравнению с традиционными методами,High,ГП № 2-2025.pdf,2026-07-03
PAR_1614,PRO_3393,уровень,м,,,,влияет на смещения грунтов,High,ГП № 2-2025.pdf,2026-07-03
PAR_1615,PRO_3395,нагрузка,кПа,,,,влияет на смещения грунтов,High,ГП № 2-2025.pdf,2026-07-03
PAR_1616,EXP_3400,температура,°C,,40,70,при проведении эксперимента с разделителем сред,High,ГП № 2-2025.pdf,2026-07-03
PAR_1617,EXP_3401,температура,°C,,40,70,при проведении эксперимента без разделителя сред,High,ГП № 2-2025.pdf,2026-07-03
PAR_1618,PRO_3402,Плотность теплового потока,Вт/м2,,,,При конвективном теплообмене,High,ГП № 2-2025.pdf,2026-07-03
PAR_1619,PRO_3402,Коэффициент теплопроводности флюида,Вт/м·°С,,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1620,PRO_3402,Градиент температурного поля флюида,°С/м,,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1621,PRO_3402,Скорость движения флюида,м/с,,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1622,PRO_3402,температура грунтового массива,°C,,,,влияет на количество перенесенного тепла,High,ГП № 2-2025.pdf,2026-07-03
PAR_1623,PRO_3402,высота экспериментальной модели,м,,,,влияет на эффективность теплопереноса,High,ГП № 2-2025.pdf,2026-07-03
PAR_1624,EXP_3407,Температура,°C,,40,70,Зона 1 – зона повышенного температурного потенциала,High,ГП № 2-2025.pdf,2026-07-03
PAR_1625,EXP_3407,Высота,мм,500,,,Высота каждой секции,High,ГП № 2-2025.pdf,2026-07-03
PAR_1626,EQU_3411,Температура грунта,°C,,,,Влияние на интенсивность теплообмена,High,ГП № 2-2025.pdf,2026-07-03
PAR_1627,EQU_3411,Высота экспериментальной модели,м,,,,Влияние на процесс теплообмена,High,ГП № 2-2025.pdf,2026-07-03
PAR_1628,PRO_3402,Температура грунта,°C,,,,Заданные значения для каждого режима и конфигурации модели,High,ГП № 2-2025.pdf,2026-07-03
PAR_1629,EXP_3417,Количество перенесенного тепла,,,,,С наличием разделителя сред восходящих и нисходящих потоков в среднем на 25% выше,High,ГП № 2-2025.pdf,2026-07-03
PAR_1630,MAT_441,Стоимость,Не указана,Низкая,,,Для производства почвоулучшителей,High,ГП № 2-2025.pdf,2026-07-03
PAR_1631,MAT_441,Содержание органического вещества,%,,65,90,Определяет ценность торфа как органического удобрения,High,ГП № 2-2025.pdf,2026-07-03
PAR_1632,MAT_441,Содержание азота,%,,1.5,3.5,На сухое вещество,High,ГП № 2-2025.pdf,2026-07-03
PAR_1633,PRO_3341,Площадь нарушенных земель в России,тыс. га,"1096,8",,,2022 год,High,ГП № 2-2025.pdf,2026-07-03
PAR_1634,PRO_3341,Процент рекультивации от годовой нарушенности земель,%,"2,3",,,2022 год,High,ГП № 2-2025.pdf,2026-07-03
PAR_1635,MAT_3430,Содержание органического вещества,%,,60,,В сухих композициях органических удобрений,High,ГП № 2-2025.pdf,2026-07-03
PAR_1636,PRO_3431,pH,,,,,Регулируется в широком диапазоне в процессе производства гранулированных торфяных почвоулучшителей,High,ГП № 2-2025.pdf,2026-07-03
PAR_1637,MAT_3433,Содержание органических веществ,Процент,,,,Влияет на улучшение плодородия почвы,High,ГП № 2-2025.pdf,2026-07-03
PAR_1638,EQU_1344,Угол наклона траектории копания,°,,60,80,Линейно-наклонная траектория,High,ГП № 2-2025.pdf,2026-07-03
PAR_1639,PRO_3442,Угол наклона траектории движения ковша,Градусы,,60,80,Различные траектории движения ковша в забое,High,ГП № 2-2025.pdf,2026-07-03
PAR_1640,PRO_3442,"Значение работы, совершаемой двигателями подъёма и напора",кДж,,7500,,Разные траектории движения ковша,High,ГП № 2-2025.pdf,2026-07-03
PAR_1641,EQU_1628,Угол наклона траектории,градусы,,60,80,Экскавация горной породы,High,ГП № 2-2025.pdf,2026-07-03
PAR_1642,PRO_1629,Отрабатываемый единичный объем,м³,,"57,2","199,8",Линейно-наклонная траектория,High,ГП № 2-2025.pdf,2026-07-03
PAR_1643,PRO_1629,Средняя работа за цикл,кДж,,15359,17035,Линейно-наклонная и радиально-линейная траектории,High,ГП № 2-2025.pdf,2026-07-03
PAR_1644,EQU_1628,мощность привода подъема,кВт,"279,5",,,базовая мощность,High,ГП № 2-2025.pdf,2026-07-03
PAR_1645,EQU_1628,мощность привода напора,кВт,"57,5",,,базовая мощность,High,ГП № 2-2025.pdf,2026-07-03
PAR_1646,EQU_1628,средняя мощность приводов за базовый цикл,кВт,"616,5",,,сумма базовых мощностей,High,ГП № 2-2025.pdf,2026-07-03
PAR_1647,PRO_3460,боковое давление,,,,,с возрастанием бокового давления будут также возрастать значения пределов прочности образцов и их критические значения удельной энергии деформирования,High,ГП № 2-2025.pdf,2026-07-03
PAR_1648,MAT_853,предел прочности,МПа,843,,,при давлении 80 МПа в условиях трехосного сжатия,High,ГП № 2-2025.pdf,2026-07-03
PAR_1649,MAT_853,удельная энергия деформирования,МДж/м3,3.7,,,при давлении 80 МПа в условиях трехосного сжатия,High,ГП № 2-2025.pdf,2026-07-03
PAR_1650,PRO_449,Значение предела прочности,МПа,100,50,220,Одноосное сжатие образцов породы,High,ГП № 2-2025.pdf,2026-07-03
PAR_1651,PRO_3462,Значение удельной энергии,МДж/м3,,"0,03","0,40",Деформирование породы при трехосном осесимметричном сжатии,High,ГП № 2-2025.pdf,2026-07-03
PAR_1652,PRO_490,Предел прочности,МПа,,50,220,Одноосное сжатие,High,ГП № 2-2025.pdf,2026-07-03
PAR_1653,PRO_3462,Удельная энергия,МДж/м3,,"0,03","0,40",Одноосное сжатие,High,ГП № 2-2025.pdf,2026-07-03
PAR_1654,EXP_3463,Боковое давление,МПа,,10,80,Трехосное осесимметричное сжатие,High,ГП № 2-2025.pdf,2026-07-03
PAR_1655,MAT_3464,Минеральный состав,,,,,Определяется с помощью химического анализа образцов.,High,ГП № 2-2025.pdf,2026-07-03
PAR_1656,MAT_3467,Ключевые минералы,,"гипс, ангидрит, галит",,,Присутствие в рапах Амударьинского бассейна,High,ГП № 2-2025.pdf,2026-07-03
PAR_1657,MAT_3479,Дебит,м³/сут,,несколько,10000,Зависит от интервала вскрытия рапопроявляющего объекта,High,ГП № 2-2025.pdf,2026-07-03
PAR_1658,MAT_3479,Пластовое давление,МПа,,"43,7","64,0",В зависимости от местоположения,High,ГП № 2-2025.pdf,2026-07-03
PAR_1659,MAT_3479,Коэффициент аномальности пластового давления (КАПД),,,"1,50","1,92",В зависимости от местоположения,High,ГП № 2-2025.pdf,2026-07-03
PAR_1660,PRO_3460,Скорость осевого деформирования,мм/с,"0,3",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1661,PRO_3460,Величина бокового давления,МПа,,5,80,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1662,MAT_3479,Плотность,кг/м3,,1520,1920,В зависимости от глубины залегания и минерализации,High,ГП № 2-2025.pdf,2026-07-03
PAR_1663,MAT_3479,Содержание кальция,г/л,77,,,В верхней части соленосных отложений,High,ГП № 2-2025.pdf,2026-07-03
PAR_1664,MAT_3479,Содержание магния,г/л,31,,,В верхней части соленосных отложений,High,ГП № 2-2025.pdf,2026-07-03
PAR_1665,MAT_3479,Минеральный состав,,"Гипс, ангидрит, галит",,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1666,MAT_3479,Текстура,,Мелкозернистая до кристаллической,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1667,EQU_3502,Количество показателей в датасете,штук,58,,,"Датасет, характеризующий использование сетевых распределённых хранилищ данных и цифровых технологий в глобальной горнодобывающей отрасли",High,ГП № 2-2025.pdf,2026-07-03
PAR_1668,PRO_3503,Индекс цифровизации,баллы,,0,100,Оценка уровня внедрения цифровых систем в горнодобывающем проекте,High,ГП № 2-2025.pdf,2026-07-03
PAR_1669,EXP_3504,Снижение удельных операционных затрат,долл/т,"-12,87",,,При увеличении индекса цифровизации на 1 пункт,High,ГП № 2-2025.pdf,2026-07-03
PAR_1670,EXP_3504,Повышение производительности труда,т/чел.-ч,"8,32",,,При увеличении индекса цифровизации на 1 пункт,High,ГП № 2-2025.pdf,2026-07-03
PAR_1671,PRO_3506,Уровень точности,%,"16,3","5,2","16,3",Результат применения цифровых технологий в геологоразведке,High,ГП № 2-2025.pdf,2026-07-03
PAR_1672,PRO_3507,Уровень производительности,%,"14,3","4,1","14,3",Результат применения цифровых технологий в добыче,High,ГП № 2-2025.pdf,2026-07-03
PAR_1673,PRO_3509,точность разведки,%,,90,95,при внедрении интеллектуальных систем хранения и обработки данных,High,ГП № 2-2025.pdf,2026-07-03
PAR_1674,PRO_1152,рост производительности,%,,18,27,при внедрении интеллектуальных систем хранения и обработки данных,High,ГП № 2-2025.pdf,2026-07-03
PAR_1675,PRO_3510,снижение удельных выбросов парниковых газов,%,,15,20,при внедрении интеллектуальных систем хранения и обработки данных,High,ГП № 2-2025.pdf,2026-07-03
PAR_1676,PRO_3511,Удельный вес в структуре затрат,%,,"6,4","28,6",Для различных стадий производственного процесса,High,ГП № 2-2025.pdf,2026-07-03
PAR_1677,PRO_3511,Интегральный эффект цифровизации,пп.,,"1,15","4,37",Снижение удельных операционных затрат,High,ГП № 2-2025.pdf,2026-07-03
PAR_1678,PRO_3514,Процент утилизации,%,,"67,3","83,8",Период 2019–2023 гг.,High,ГП № 2-2025.pdf,2026-07-03
PAR_1679,PRO_3516,Прирост извлекаемых запасов,%,,"7,8","12,4",При переходе с уровня традиционной 2D-геологоразведки на 3D-моделирование и при внедрении динамических 4D-моделей,High,ГП № 2-2025.pdf,2026-07-03
PAR_1680,PRO_3527,Точность предсказаний,Не применимо,Высокая,Не применимо,Не применимо,При использовании качественных исходных данных,High,ГП № 2-2025.pdf,2026-07-03
PAR_1681,PRO_3527,Скорость обработки данных,Не применимо,В реальном времени,Не применимо,Не применимо,При использовании алгоритмов ИНС,High,ГП № 2-2025.pdf,2026-07-03
PAR_1682,PRO_3541,Увеличение выхода товарного лития,%,,15,25,При внедрении цифровой системы управления,High,ГП № 2-2025.pdf,2026-07-03
PAR_1683,PRO_3541,Снижение затрат на добычу и обогащение,%,,,30,При внедрении цифровой системы управления,High,ГП № 2-2025.pdf,2026-07-03
PAR_1684,PRO_3541,Сокращение времени выполнения операций,%,,,20,При внедрении цифровой системы управления,High,ГП № 2-2025.pdf,2026-07-03
PAR_1685,EQU_3544,Среднее время выполнения пользовательских запросов,секунды,3,,,Выгрузка данных,High,ГП № 2-2025.pdf,2026-07-03
PAR_1686,PRO_3543,Уровень защищенности цифровой платформы,%,95,,,По стандарту ISO/IEC 27001,High,ГП № 2-2025.pdf,2026-07-03
PAR_1687,PRO_3545,количество несчастных случаев,случаев/млн чел.-ч,,4,10,До и после цифровизации,High,ГП № 2-2025.pdf,2026-07-03
PAR_1688,PRO_3545,среднее время реагирования,мин,,5,15,До и после цифровизации,High,ГП № 2-2025.pdf,2026-07-03
PAR_1689,PRO_3545,доля локализованных опасных зон,%,90,,,После цифровизации,High,ГП № 2-2025.pdf,2026-07-03
PAR_1690,PRO_3547,Уровень автоматизации процессов добычи лития,%,,35,75,Период 2020–2023 гг.,High,ГП № 2-2025.pdf,2026-07-03
PAR_1691,EQU_3548,Количество датчиков,шт.,,850,2500,Период 2020–2023 гг.,High,ГП № 2-2025.pdf,2026-07-03
PAR_1692,PRO_3547,Скорость обновления данных,мс,,500,100,Период 2020–2023 гг.,High,ГП № 2-2025.pdf,2026-07-03
PAR_1693,PRO_1115,Снижение затрат,%,25,,,На добычу и обогащение лития,High,ГП № 2-2025.pdf,2026-07-03
PAR_1694,PRO_1115,Период окупаемости инвестиций,лет,3.5,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1695,EQU_3549,Частота обновления данных,с,1,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1696,EQU_3549,Количество датчиков,шт.,2500,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1697,EQU_3550,Количество,штуки,2500,,,Использованы для сбора данных о процессах добычи лития,High,ГП № 2-2025.pdf,2026-07-03
PAR_1698,EQU_3550,Объем данных,ТБ,50,,,"Общий объем данных, собранных с датчиков",High,ГП № 2-2025.pdf,2026-07-03
PAR_1699,PRO_3551,"Доля процессов добычи и обогащения, охваченных цифровой системой управления",%,90,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1700,FAC_3261,Количество интегрированных источников данных,шт.,200,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1701,PRO_3551,Уровень автоматизации процессов планирования и диспетчеризации,%,85,,,,High,ГП № 2-2025.pdf,2026-07-03
PAR_1702,EQU_3409,Тип циркуляции,,Естественная,,,При использовании термосифона,High,ГП № 2-2025.pdf,2026-07-03
PAR_1703,PRO_3402,Глубина залегания,м,,10,1000,Зоны с пониженной геотермальной степенью,High,ГП № 2-2025.pdf,2026-07-03
PAR_1704,EXP_3593,Точность классификации геологических объектов,%,95,,,При использовании предложенного интегрированного подхода,High,ГП № 2-2025.pdf,2026-07-03
PAR_1705,EXP_3593,Сокращение времени обработки данных,%,,30,40,При использовании предложенного интегрированного подхода,High,ГП № 2-2025.pdf,2026-07-03
PAR_1706,EXP_3593,Снижение затрат на геологоразведку,%,25,,,При использовании предложенного интегрированного подхода,High,ГП № 2-2025.pdf,2026-07-03
