expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_11196,Пожиленко В. И.,Кольский научный центр РАН,Russia,Геология рудных районов Мурманской области,,,ru,Unverified
EXP_11197,Петрик А. И.,,Russia,Модернизация минерально-сырьевой базы Ковдорского ГОКа,,,ru,Unverified
EXP_11198,Белобородов В. И.,,Russia,Технология обогащения маложелезистых апатитсодержащих руд Ковдорского месторождения,,,ru,Unverified
EXP_11199,Шибаева Дарья Николаевна,Горный институт КНЦ РАН,Россия,"Обогащение руд, кусковая магнитная сепарация",,,ru,Unverified
EXP_11200,Терещенко Сергей Васильевич,Горный институт КНЦ РАН,Россия,"Обогащение руд, кусковая магнитная сепарация",,,ru,Unverified
EXP_11201,Черемисина Ольга Владимировна,Санкт-Петербургский горный университет,РФ,"Переработка фосфатного сырья, выделение редкоземельных элементов",,,ru,Unverified
EXP_11202,Сергеев Василий Валерьевич,Санкт-Петербургский горный университет,РФ,"Переработка фосфатного сырья, выделение редкоземельных элементов",,,ru,Unverified
EXP_11203,Федоров Александр Томасович,Санкт-Петербургский горный университет,РФ,"Переработка фосфатного сырья, выделение редкоземельных элементов",,,ru,Unverified
EXP_11204,Лукьянцева Елена Сергеевна,Санкт-Петербургский горный университет,РФ,"Переработка фосфатного сырья, выделение редкоземельных элементов",,,ru,Unverified
EXP_11205,Glushchenko Yu. G.,,,выделение редкоземельных элементов,,,en,Unverified
EXP_11206,Kurysheva V. V.,,,экстракция редкоземельных металлов,,,en,Unverified
EXP_11207,Demin S. V.,,,экстракция редкоземельных элементов,,,en,Unverified
EXP_11208,Шибаева Д. Н.,Горный институт Кольского научного центра РАН,Россия,"Обогащение руд, переработка отходов",,,ru,Unverified
EXP_11209,Терещенко С. В.,Горный институт Кольского научного центра РАН,Россия,"Обогащение руд, переработка отходов",,,ru,Unverified
EXP_11210,Черемисина О. В.,Санкт-Петербургский горный университет,Россия,Экстракция редкоземельных металлов,,,ru,Unverified
EXP_11211,Шабельская Нина Петровна,Южно-Российский государственный политехнический университет (НПИ) им. М. И. Платова,РФ,"Переработка отходов, получение люминесцентных материалов",,,ru,Unverified
EXP_11212,Медведев Роман Петрович,Южно-Российский государственный политехнический университет (НПИ) им. М. И. Платова,РФ,"Переработка отходов, получение люминесцентных материалов",,,ru,Unverified
EXP_11213,Шабельская Н. П.,Южный федеральный университет,Russia,"Переработка фосфогипса, неорганические люминесцентные красители",,,ru,Unverified
EXP_11214,Медведев Р. П.,Южный федеральный университет,Russia,Переработка фосфогипса,,,ru,Unverified
EXP_11215,Александров Александр Васильевич,Санкт-Петербургский государственный университет промышленных технологий и дизайна,РФ,извлечение золота из техногенных образований,,,ru,Unverified
EXP_11216,Богомяков Роман Владимирович,Институт горного дела ДВО РАН,РФ,извлечение золота из техногенных образований,,,ru,Unverified
EXP_11217,Конарева Татьяна Геннадьевна,Институт горного дела ДВО РАН,РФ,извлечение золота из техногенных образований,,,ru,Unverified
EXP_11218,Н. П. Финкельштейн,,,электрохимическая кинетика растворения золота в хлорсодержащей среде,,,ru,Unverified
EXP_11219,Сизяков В. М.,,,Кондиционирование состава известняково-нефелиновых шихт,,,ru,Unverified
EXP_11220,Утков В. А.,,,Кондиционирование состава известняково-нефелиновых шихт,,,ru,Unverified
EXP_11221,Бричкин В. Н.,,,Кондиционирование состава известняково-нефелиновых шихт,,,ru,Unverified
EXP_11222,Гуменюк А. М.,,,Кондиционирование состава известняково-нефелиновых шихт,,,ru,Unverified
EXP_11223,Aleksandrov A. V.,Saint-Petersburg State University of Industrial Technologies and Design,Russia,"переработка отходов, гидрометаллургия",,,en,Unverified
EXP_11224,Bogomyakov R. V.,Mining Institute of the Far Eastern Branch of the RAS,Russia,"переработка отходов, гидрометаллургия",,,en,Unverified
EXP_11225,Konareva T. G.,Mining Institute of the Far Eastern Branch of the RAS,Russia,"переработка отходов, гидрометаллургия",,,en,Unverified
EXP_11226,Kachurin N. M.,,,производство магнитных жидкостей из промышленных отходов,,,en,Unverified
EXP_11227,Szajerski P.,,,содержание радия и скорость выделения радона из полимерных композитов на основе минеральных наполнителей,,,en,Unverified
EXP_11228,Miekos E.,,,применение промышленных и биополимерных отходов для стабилизации подпочвы дорожных покрытий,,,en,Unverified
EXP_11229,James J.,,,преимущества прочности при использовании древесной золы в стабилизации цемента,,,en,Unverified
EXP_11230,Michalovicz L.,,Brazil,"атрибуты почвы, поглощение питательных веществ и урожайность при применении фосфогипса",,,en,Unverified
EXP_11231,Fedotov P. S.,,,подготовка удобрений PKS с использованием различного фосфатного сырья,,,ru,Unverified
EXP_11232,Yang B. J.,,,новый метод синтеза микросфер карбоната кальция из фосфогипса,,,en,Unverified
EXP_11233,Altiner M.,,,производство частиц осажденного карбоната кальция из гипсовых отходов,,,en,Unverified
EXP_11234,Ennaciri Y.,,,процедура преобразования фосфогипса в ценные продукты,,,en,Unverified
EXP_11235,Kosynkin V. D.,,,"комплексная обработка фосфогипса с извлечением химически осажденного мела, гипса и концентрата РЗМ",,,ru,Unverified
EXP_11236,Zhuang Y. F.,,,"новый красный стойкий люминофор CaS:Yb2+, Cl–, потенциально применимый в AC LED",,,en,Unverified
EXP_11237,Tong X. B.,,,"регулируемая цветовая эмиссия из безредкоземельных люминофоров CaS:Cu+, Mn2+",,,en,Unverified
EXP_11238,Бывальцев А. В.,Иркутский научно-исследовательский институт благородных и редких металлов и алмазов,РФ,Разработка технологий извлечения ценных компонентов из техногенного сырья,,,ru,Unverified
EXP_11239,Шарипов Р. Х.,Учалинский горно-обогатительный комбинат,РФ,Обогащение руд,,,ru,Unverified
EXP_11240,Васильев Е. А.,ООО «УГМК-Холдинг»,РФ,Разработка и внедрение технологий переработки техногенного сырья,,,ru,Unverified
EXP_11241,Рудой Г. Н.,ООО «УГМК-Холдинг»,РФ,Горное производство,,,ru,Unverified
EXP_11242,Секисов А. Г.,Забайкальский государственный университет,Russia,выщелачивание золота,,,ru,Unverified
EXP_11243,Литвинцев В. С.,,Russia,"переработка вторичного сырья, техногенные россыпи благородных металлов",,,ru,Unverified
EXP_11244,Не указано,АО «Покровский рудник»,Россия,"Переработка хвостов Учалинской ОФ, цианирование",,,ru,Unverified
EXP_11245,АО «Иргиредмет»,АО «Иргиредмет»,Russia,Переработка хвостов цианирования,,,ru,Unverified
EXP_11246,Shneerson Ya. M.,,,автоклавная гидрометаллургия цветных металлов,,,ru,Unverified
EXP_11247,Nabojchenko S. S.,,,автоклавная гидрометаллургия цветных металлов,,,ru,Unverified
EXP_11248,Учалинский ГОК,Учалинский ГОК,Russia,Переработка хвостов обогатительной фабрики,,,ru,Unverified
EXP_11249,АО 'Иргиредмет',АО 'Иргиредмет',Russia,Лабораторные исследования по переработке хвостов,,,ru,Unverified
EXP_11250,Горбачева Тамара Тимофеевна,Институт проблем промышленной экологии Севера ФИЦ «КНЦ РАН»,Россия,биотестирование полимерных реагентов для пылеподавления,,,ru,Unverified
EXP_11251,Иванова Любовь Андреевна,"Полярно-альпийский ботанический сад-институт им. Н. А. Аврорина, КНЦ РАН",Россия,биотестирование полимерных реагентов для пылеподавления,,,ru,Unverified
EXP_11252,Макаров Дмитрий Викторович,Институт проблем промышленной экологии Севера ФИЦ «КНЦ РАН»,Россия,биотестирование полимерных реагентов для пылеподавления,,,ru,Unverified
EXP_11253,Максимова Виктория Вячеславовна,Лаборатория природоподобных технологий и техносферной безопасности Арктики ФИЦ «КНЦ РАН»,Россия,биотестирование полимерных реагентов для пылеподавления,,,ru,Unverified
EXP_11254,"Эксперты из ведущих компаний и университетов Канады, Китая, Великобритании, Швейцарии и России",Не указаны,"Канада, Китай, Великобритания, Швейцария, Россия","Новые технологии, инновации, экологическая безопасность, экономический анализ и прогноз, взаимодействие научных организаций и учебных заведений с промышленными корпорациями",,,en,Unverified
EXP_11255,Masloboev V. A.,,,Выбор связующих агентов для пылеподавления на хвостохранилищах,,,en,Unverified
EXP_11256,Svetlov A. V.,,,Выбор связующих агентов для пылеподавления на хвостохранилищах,,,en,Unverified
EXP_11257,АО «Апатит»,АО «Апатит»,Russia,"пылеподавление, переработка отходов",,,ru,Unverified
EXP_11258,Горбачева Т. Т.,Институт проблем промышленной экологии Севера Кольского научного центра РАН,Russia,"Экологические технологии, пылеподавление",,,ru,Unverified
EXP_11259,Lukichev S. V.,Mining Institute of the Kola Science Centre of the RAS,Russia,Simulation model of minerals' grade size reduction,,,en,Unverified
EXP_11260,Mitrofanova G. V.,Mining Institute of the Kola Science Centre of the RAS,Russia,Simulation model of minerals' grade size reduction,,,en,Unverified
EXP_11261,Лукичев С. В.,ГоИ КНЦ РАН,Russia,Переработка минерального сырья,,,ru,Unverified
EXP_11262,Митрофанова Г. В.,ГоИ КНЦ РАН,Russia,Переработка минерального сырья,,,ru,Unverified
EXP_11263,Аксенова Г. Я.,,Russia,геолого-минералогические науки,,,ru,Unverified
EXP_11264,Александрова Т. Н.,,Russia,технические науки,,,ru,Unverified
EXP_11265,Арсентьев В. А.,,Russia,технические науки,,,ru,Unverified
EXP_11266,Баранов В. Ф.,,Russia,технические науки,,,ru,Unverified
EXP_11267,Блехман И. И.,,Russia,физико-математические науки,,,ru,Unverified
EXP_11268,Бричкин В. Н.,,Russia,технические науки,,,ru,Unverified
EXP_11269,Вайсберг Л. А.,РАН,Russia,,,,ru,Unverified
EXP_11270,Воробьев А. Г.,,Russia,экономические науки,,,ru,Unverified
EXP_11271,Газалеева Г. И.,,Russia,технические науки,,,ru,Unverified
EXP_11272,Герасимов А. М.,,Russia,технические науки,,,ru,Unverified
EXP_11273,Никитин Роман Михайлович,Горный институт Кольского научного центра РАН,Россия,"Обогащение полезных ископаемых, математическое моделирование",,,ru,Unverified
EXP_11274,Бирюков Валерий Валентинович,Горный институт Кольского научного центра РАН,Россия,"Обогащение полезных ископаемых, математическое моделирование",,,ru,Unverified
EXP_11275,Каменева Юлия Сергеевна,Горный институт Кольского научного центра РАН,Россия,"Обогащение полезных ископаемых, математическое моделирование",,,ru,Unverified
EXP_11276,Вишнякова Ирина Николаевна,Горный институт Кольского научного центра РАН,Россия,"Обогащение полезных ископаемых, математическое моделирование",,,ru,Unverified
EXP_11277,Александрова Татьяна Николаевна,Санкт-Петербургский горный университет,РФ,технология обогащения золотоносных сульфидных руд,,,ru,Unverified
EXP_11278,Ромашев Артем Олегович,Санкт-Петербургский горный университет,РФ,технология обогащения золотоносных сульфидных руд,,,ru,Unverified
EXP_11279,Кузнецов Валентин Вадимович,Санкт-Петербургский горный университет,РФ,технология обогащения золотоносных сульфидных руд,,,ru,Unverified
EXP_11280,,,,"флотация, переработка руд",,,ru,Unverified
EXP_11281,Александрова Т. Н.,Санкт-Петербургский горный университет,Россия,"флотация, моделирование",,,ru,Unverified
EXP_11282,Ромашёв А. О.,Санкт-Петербургский горный университет,Россия,"флотация, моделирование",,,ru,Unverified
EXP_11283,Кузнецов В. В.,Санкт-Петербургский горный университет,Россия,"флотация, моделирование",,,ru,Unverified
EXP_11284,Матвеева Т. Н.,,,"флотационная способность минералов, переработка золотоносных руд",,,ru,Unverified
EXP_11285,Чантурия В. А.,,,"флотационная способность минералов, переработка золотоносных руд",,,ru,Unverified
EXP_11286,Гапчич А. О.,,,"флотационная способность минералов, переработка золотоносных руд",,,ru,Unverified
EXP_11287,Пелевин Алексей Евгеньевич,Уральский государственный горный университет,Россия,"Обогащение титаномагнетитовой руды, применение сепараторов с повышенной индукцией магнитного поля",,,ru,Unverified
EXP_11288,Сытых Николай Александрович,АО «ЕВРАЗ Качканарский горно-обогатительный комбинат»,Россия,"Обогащение титаномагнетитовой руды, применение сепараторов с повышенной индукцией магнитного поля",,,ru,Unverified
EXP_11289,Пелевин А. Е.,,Russia,Обогащение руд,,,ru,Unverified
EXP_11290,Вайсберг Л. А.,,Russia,Переработка минерального сырья,,,ru,Unverified
EXP_11291,,Качканарский ГОК,Russia,"Обогащение руд, магнитная сепарация",,,ru,Unverified
EXP_11292,Pelevin A. E.,Ural State Mining University,Russia,"Обогащение руд, магнитная сепарация",,,en,Unverified
EXP_11293,Sytykh N. A.,EVRAZ KGOK,Russia,"Контроль качества, обогащение руд",,,en,Unverified
EXP_11294,,,,"['мокрое магнитное обогащение', 'титаномагнетитовая руда']",,,ru,Unverified
EXP_11295,Пилов Петр Иванович,Национальный технический университет «Днепровская политехника»,Украина,обогащение полезных ископаемых,,,ru,Unverified
EXP_11296,Кирнарский Анатолий Семенович,«Инжиниринг Доберсек ГмбХ»,ФРГ,обогащение полезных ископаемых,,,ru,Unverified
EXP_11297,"Никитин Р. М., Бирюков В. В., Каменева Ю. С., Вишнякова И. Н.",,Russia,рудоподготовка,,,ru,Unverified
EXP_11298,"Александрова Т. Н., Ромашев А. О., Кузнецов В. В.",,Russia,технология обогащения,,,ru,Unverified
EXP_11299,"Пелевин А. Е., Сытых Н. А.",,Russia,технология обогащения,,,ru,Unverified
EXP_11300,"Пилов П. И., Кирнарский А. С.",,Russia,обогатительные процессы,,,ru,Unverified
EXP_11301,"Умарова И. К., Маткаримов С. Т., Махмарежабов Д. Б.",,Russia,обогатительные процессы,,,ru,Unverified
EXP_11302,"Чокин К. Ш., Едильбаев А. И., Едильбаев Б. А., Югай В. Д.",,Russia,обогатительные процессы,,,ru,Unverified
EXP_11303,"Абдулвалиев Р. А., Гладышев С. В., Кенжалиев Б. К., Имангалиева Л. А.",,Russia,переработка вторичного сырья,,,ru,Unverified
EXP_11304,"Юшина Т. И., Петров И. М., Черный С. А., Петрова А. И.",,Russia,зарубежный опыт,,,ru,Unverified
EXP_11305,В. И. Кармазин,,,Магнитная сепарация,,,ru,Unverified
EXP_11306,,,,"['Гидроклассификация', 'Обогащение руд']",,,ru,Unverified
EXP_11307,Vaisberg L. A.,,,"Обогащение руд, вибрационная сепарация",,,en,Unverified
EXP_11308,Korovnikov А. N.,,,"Обогащение руд, вибрационная сепарация",,,en,Unverified
EXP_11309,Ustinov I. D.,,,Вибрационно-индуцированная сепарация по размеру,,,en,Unverified
EXP_11310,Вайсберг Л. А.,Не указано,Россия,Технология разделения минералов,,,ru,Unverified
EXP_11311,Устинов И. Д.,Не указано,Россия,Технология разделения минералов,,,ru,Unverified
EXP_11312,Коровников А. Н.,Не указано,Россия,Технология разделения минералов,,,ru,Unverified
EXP_11313,Умарова И. К.,Ташкентский государственный технический университет,Узбекистан,обогащение золотосодержащих руд,,,ru,Unverified
EXP_11314,Маткаримов С. Т.,Ташкентский государственный технический университет,Узбекистан,обогащение золотосодержащих руд,,,ru,Unverified
EXP_11315,Махмарежабов Д. Б.,Ташкентский государственный технический университет,Узбекистан,обогащение золотосодержащих руд,,,ru,Unverified
EXP_11316,"Институт минеральных ресурсов (ГП «ИМР», Ташкент)",ГП «ИМР»,Узбекистан,химический анализ технологических проб,,,ru,Unverified
EXP_11317,Умарова И. К.,Ташкентский государственный технический университет,Узбекистан,флотация золотосодержащих руд,,,ru,Unverified
EXP_11318,Маткаримов С. Т.,Ташкентский государственный технический университет,Узбекистан,флотация золотосодержащих руд,,,ru,Unverified
EXP_11319,Махмарежабов Д. Б.,Ташкентский государственный технический университет,Узбекистан,флотация золотосодержащих руд,,,ru,Unverified
EXP_11320,Чокин Канат Шафикович,"Satbayev University, Institute of Physics and Technology",Казахстан,"Обогащение руд, магнитная сепарация",,,ru,Unverified
EXP_11321,Едильбаев Абдраман Ибрагимович,ТОО «Горное бюро»,Казахстан,"Обогащение руд, магнитная сепарация",,,ru,Unverified
EXP_11322,Едильбаев Баймурат Абдраманович,ТОО «Горное бюро»,Казахстан,"Обогащение руд, магнитная сепарация",,,ru,Unverified
EXP_11323,Югай Владимир Давидович,ТОО «Bapy Mining»,Казахстан,"Обогащение руд, магнитная сепарация",,,ru,Unverified
EXP_11324,Чокин К. Ш.,"Satbayev University, Institute of Physics and Technology",Kazakhstan,"пневмомагнитная сепарация, обогащение руд",,,ru,Unverified
EXP_11325,Едильбаев А. И.,Gornoe Buro LLP,Kazakhstan,"пневмомагнитная сепарация, обогащение руд",,,ru,Unverified
EXP_11326,Югай В. Д.,Bapy Mining LLP,Kazakhstan,"пневмомагнитная сепарация, обогащение руд",,,ru,Unverified
EXP_11327,"Li L., Liu T., Liu X.",,,"Magnetic separation, concentration, magnetite",,,en,Unverified
EXP_11328,"Vorob'ev V. A., Ivanov E. N., Larionov A. N., Ryazanov M. A.",,,Dry technologies of ore preparation,,,en,Unverified
EXP_11329,"Zhao H. L., Wang X. M., Wei H. G.",,,Magnetic systems,,,en,Unverified
EXP_11330,,,,"['переработка вторичного сырья', 'пирометаллургические процессы']",,,ru,Unverified
EXP_11331,Ibragimov А. Т.,,Kazakhstan,alumina production technology from bauxite,,,ru,Unverified
EXP_11332,Pozmogov V. A.,,Kazakhstan,structure and properties of ferriferous sand,,,ru,Unverified
EXP_11333,Liu Y.,,,recovery of metals from bauxite residue,,,en,Unverified
EXP_11334,Абдулвалиев Р. А.,"Satbayev University, «Institute of Metallurgy and Ore Beneficiation» JSC",Казахстан,пирометаллургическая переработка красных шламов,,,ru,Unverified
EXP_11335,Гладышев С. В.,"Satbayev University, «Institute of Metallurgy and Ore Beneficiation» JSC",Казахстан,пирометаллургическая переработка красных шламов,,,ru,Unverified
EXP_11336,Абдулвалиев Ринат Анварбекович,"Satbayev University, АО «Институт металлургии и обогащения»",Казахстан,"Переработка вторичного сырья, гидрохимическая технология",,,ru,Unverified
EXP_11337,Гладышев Сергей Владиленович,"Satbayev University, АО «Институт металлургии и обогащения»",Казахстан,"Переработка вторичного сырья, гидрохимическая технология",,,ru,Unverified
EXP_11338,Кенжалиев Багдаулет Кенжалиевич,"Satbayev University, АО «Институт металлургии и обогащения»",Казахстан,"Переработка вторичного сырья, гидрохимическая технология",,,ru,Unverified
EXP_11339,Имангалиева Лейла Манарбековна,"Satbayev University, АО «Институт металлургии и обогащения»",Казахстан,"Переработка вторичного сырья, гидрохимическая технология",,,ru,Unverified
EXP_11340,Курячий Алексей Николаевич,Министерство цветной металлургии,СССР,цветная металлургия,,,ru,Unverified
EXP_11341,Михневич Владимир Михайлович,ВПО «Союзполиметалл»,СССР,цветная металлургия,,,ru,Unverified
EXP_11342,Жуковцов Сергей Дмитриевич,Министерство цветной металлургии СССР,СССР,цветная металлургия,,,ru,Unverified
EXP_11343,Не указано,,,Переработка руд,,,ru,Unverified
EXP_11344,Юшина Т. И.,NUST MISIS,Russia,технологии переработки редкоземельного сырья,,,ru,Unverified
EXP_11345,Петров И. М.,INFOMINE Research Group,Russia,освоение месторождений редкоземельных металлов,,,ru,Unverified
EXP_11346,"Булдаков П. Ю., Каменева Е. Е., Кузькин В. А., Кривцов А. М.",,Russia,рудоподготовка,,,ru,Unverified
EXP_11347,"Мартынов Н. В., Добромиров В. Н., Аврамов Д. В.",,Russia,электрогидравлическая технология дезинтеграции алмазосодержащих пород,,,ru,Unverified
EXP_11348,"Федотов П. К., Сенченко А. Е., Федотов К. В., Бурдонов А. Е.",,Russia,технология обогащения,,,ru,Unverified
EXP_11349,Lavreco,Lavreco,Vietnam,разработка месторождений редкоземельных металлов,,,en,Unverified
EXP_11350,Toyota,Toyota,Japan,разработка месторождений редкоземельных металлов,,,en,Unverified
EXP_11351,Sojitz,Sojitz,Japan,разработка месторождений редкоземельных металлов,,,en,Unverified
EXP_11352,Rainbow Rare Earths,Rainbow Rare Earths,,разработка месторождений редкоземельных металлов,,,en,Unverified
EXP_11353,Аксенова Г. Я.,,Russia,"геология, минералогия",,,ru,Unverified
EXP_11354,Александрова Т. Н.,,Russia,технические науки,,,ru,Unverified
EXP_11355,Арсентьев В. А.,,Russia,технические науки,,,ru,Unverified
EXP_11356,Баранов В. Ф.,,Russia,технические науки,,,ru,Unverified
EXP_11357,Блехман И. И.,,Russia,физико-математические науки,,,ru,Unverified
EXP_11358,Бричкин В. Н.,,Russia,технические науки,,,ru,Unverified
EXP_11359,Вайсберг Л. А.,РАН,Russia,,,,ru,Unverified
EXP_11360,Воробьев А. Г.,,Russia,экономические науки,,,ru,Unverified
EXP_11361,Газалеева Г. И.,,Russia,технические науки,,,ru,Unverified
EXP_11362,Герасимов А. М.,,Russia,технические науки,,,ru,Unverified
EXP_11363,Юшина Татьяна Ивановна,НИТУ «МИСиС»,Россия,Технологии переработки сырья редкоземельных металлов,,,ru,Unverified
EXP_11364,Петров Игорь Михайлович,Исследовательская группа «Инфомайн»,Россия,Технологии переработки сырья редкоземельных металлов,,,ru,Unverified
EXP_11365,Чёрный Сергей Анатольевич,Березниковский филиал ПНИПУ,Россия,Технологии переработки сырья редкоземельных металлов,,,ru,Unverified
EXP_11366,Петрова Александра Игоревна,ИПКОН РАН,Россия,Технологии переработки сырья редкоземельных металлов,,,ru,Unverified
EXP_11367,Булдаков Павел Юрьевич,Санкт-Петербургский политехнический университет Петра Великого,Россия,"компьютерная томография, моделирование деформирования и разрушения горных пород",,,ru,Unverified
EXP_11368,Каменева Елена Евгеньевна,Петрозаводский государственный университет,Россия,"компьютерная томография, моделирование деформирования и разрушения горных пород",,,ru,Unverified
EXP_11369,Кузькин Виталий Андреевич,Институт проблем машиноведения РАН,Россия,"компьютерная томография, моделирование деформирования и разрушения горных пород",,,ru,Unverified
EXP_11370,Кривцов Антон-Иржи Мирославович,Санкт-Петербургский политехнический университет Петра Великого,Россия,"компьютерная томография, моделирование деформирования и разрушения горных пород",,,ru,Unverified
EXP_11371,Buldakov P. Yu.,Peter the Great St. Petersburg Polytechnic University,Russia,обработка данных микротомографии,,,en,Unverified
EXP_11372,Kameneva E. E.,Petrozavodsk State University,Russia,обработка данных микротомографии,,,en,Unverified
EXP_11373,Kuzkin V. A.,Institute for Problems in Mechanical Engineering of RAS,Russia,обработка данных микротомографии,,,en,Unverified
EXP_11374,Krivtsov A. M.,Peter the Great St. Petersburg Polytechnic University,Russia,обработка данных микротомографии,,,en,Unverified
EXP_11375,Хозяинов М. С.,,Russia,Рентгеновская микротомография,,,ru,Unverified
EXP_11376,Вайнберг Э. И.,,Russia,Рентгеновская микротомография,,,ru,Unverified
EXP_11377,Вайсберг Л. А.,,Russia,Структура и свойства горных пород,,,ru,Unverified
EXP_11378,Каменева Е. Е.,,Russia,Структура и свойства горных пород,,,ru,Unverified
EXP_11379,Не указано,Северо-Западный геммологический центр экспертизы и сертификации при Санкт-Петербургском государственном университете,Russia,Экспертиза кристаллов граната,,,ru,Unverified
EXP_11380,Маланьин М. И.,,Russia,Обогащение алмазосодержащих коренных пород и песков,,,ru,Unverified
EXP_11381,Чаадаев А. С.,АК «АЛРОСА» (ПАО),Russia,Состояние и перспективы развития горнообогатительных технологий на алмазодобывающих предприятиях,,,ru,Unverified
EXP_11382,Богданович А. В.,,Russia,Влияние рудоподготовки алмазосодержащих руд на технологию их обогащения,,,ru,Unverified
EXP_11383,Мартынов Николай Васильевич,НПФ «ЭлектроГидроДинамика»,Россия,"электрогидравлический эффект, алмазосодержащие породы",,,ru,Unverified
EXP_11384,Добромиров Виктор Николаевич,Санкт-Петербургский государственный архитектурно-строительный университет,Россия,"электрогидравлический эффект, алмазосодержащие породы",,,ru,Unverified
EXP_11385,Аврамов Дмитрий Витальевич,НПФ «ЭлектроГидроДинамика»,Россия,"электрогидравлический эффект, алмазосодержащие породы",,,ru,Unverified
EXP_11386,Prokopenko А. V.,,,Сохранение природных качеств алмазов при переработке кимберлитов,,,en,Unverified
EXP_11387,Dobromirov V. N.,,,Электрогидравлический метод обогащения золотосодержащих глинистых руд,,,en,Unverified
EXP_11388,Finkelshteyn G. А.,,,Электродинамическое измельчение,,,en,Unverified
EXP_11389,Аврамов Д. В.,НПФ «Электрогидродинамика»,Russia,электрогидравлический способ обогащения золотосодержащей глинистой руды коры выветривания,,,ru,Unverified
EXP_11390,Добромиров В. Н.,Санкт-Петербургский государственный университет архитектуры и гражданского строительства,Russia,технология обеззараживания жидкости на основе электрогидравлического эффекта,,,ru,Unverified
EXP_11391,Мартынов Н. В.,НПФ «Электрогидродинамика»,Russia,электрогидравлический способ обогащения золотосодержащей глинистой руды коры выветривания,,,ru,Unverified
EXP_11392,Федотов Павел Константинович,Иркутский национальный исследовательский технический университет,РФ,"Обогащение руд, переработка отходов",,,ru,Unverified
EXP_11393,Сенченко Аркадий Евгеньевич,НИИПИ «Технология обогащения минерального сырья»,РФ,"Обогащение руд, переработка отходов",,,ru,Unverified
EXP_11394,Федотов Константин Вадимович,Иркутский национальный исследовательский технический университет,РФ,"Обогащение руд, переработка отходов",,,ru,Unverified
EXP_11395,Бурдонов Александр Евгеньевич,Иркутский национальный исследовательский технический университет,РФ,"Обогащение руд, переработка отходов",,,ru,Unverified
EXP_11396,Неизвестных Н. Н.,ИрГТУ,Russia,Переработка руд,,,ru,Unverified
EXP_11397,Федотов П. К.,Иркутский национальный исследовательский технический университет,Russia,Обогащение руд,,,ru,Unverified
EXP_11398,Сенченко А. Е.,TOMS Institute LLC,Russia,Обогащение руд,,,ru,Unverified
EXP_11399,Neizvestnykh N. N.,,,совместная переработка руды из нескольких золото-серебряных месторождений,,,en,Unverified
EXP_11400,Palacios J.-L.,,,энергетические затраты на производство минералов,,,en,Unverified
EXP_11401,Chanturia V. A.,,Russia,научные обоснования и разработка инновационных подходов к комплексной переработке полезных ископаемых,,,ru,Unverified
EXP_11402,Aleksandrova T. N.,,Russia,анализ потерь благородных металлов и рациональные методы их снижения при разработке россыпей,,,ru,Unverified
EXP_11403,Mkhonto et al.,,,Interaction of surfactants with apatite surfaces,,,en,Unverified
EXP_11404,,,,"['Обогащение руд', 'Флотация']",,,ru,Unverified
EXP_11405,Ayman A. El-Midany,Cairo University,Egypt,"Mining Engineering, Flotation Processes",,,en,Unverified
EXP_11406,Yasir Arafat,King Saud University,Saudi Arabia,"Chemical Engineering, Flotation Processes",,,en,Unverified
EXP_11407,Salah E. El-Mofty,Bisha University,Saudi Arabia,"Mining Engineering, Flotation Processes",,,en,Unverified
EXP_11408,Elmahdy A. M.,,,dolomite removal from phosphate using amphoteric collector,,,en,Unverified
EXP_11409,Birken I.,,,"quantification of impurities, including carbonates speciation for phosphates beneficiation by flotation",,,en,Unverified
EXP_11410,Hoang D. H.,,,impact of flotation hydrodynamics on the optimization of fine-grained carbonaceous sedimentary apatite ore beneficiation,,,en,Unverified
EXP_11411,Николаев Александр Александрович,Национальный исследовательский технологический университет «МИСиС»,Россия,"кинетика минерализации, флотация",,,ru,Unverified
EXP_11412,Конырова Айтолкын,Национальный исследовательский технологический университет «МИСиС»,Россия,"кинетика минерализации, флотация",,,ru,Unverified
EXP_11413,Горячев Борис Евгеньевич,Национальный исследовательский технологический университет «МИСиС»,Россия,"кинетика минерализации, флотация",,,ru,Unverified
EXP_11414,Эль-Мидани А. А.,Каирский университет,Египет,флотация фосфатов,,,en,Unverified
EXP_11415,Арафат Я.,Университет Короля Сауда,Саудовская Аравия,флотация фосфатов,,,en,Unverified
EXP_11416,Эль-Мофти С. Е.,Университет Биша,Саудовская Аравия,флотация фосфатов,,,en,Unverified
EXP_11417,Николаев А. А.,Национальный исследовательский технологический университет МИСИС,Россия,"флотация, кинетика закрепления зерен пирита на пузырьке воздуха",,,ru,Unverified
EXP_11418,Горячев Б. Е.,Национальный исследовательский технологический университет МИСИС,Россия,"флотация, кинетика минерализации пузырька воздуха",,,ru,Unverified
EXP_11419,Богданов О. С.,Недра,Russia,Теория и технология флотации руд,,,ru,Unverified
EXP_11420,Рябой В. И.,Недра,Russia,Обогащение руд цветных металлов,,,ru,Unverified
EXP_11421,Чантурия В. А.,,,переработка минерального сырья,,,ru,Unverified
EXP_11422,Вайсберг Л. Ф.,,,переработка минерального сырья,,,ru,Unverified
EXP_11423,Козлов А. П.,,,переработка минерального сырья,,,ru,Unverified
