expert_id,name,organization,country,expertise_node_ids,contact_email,affiliation_year,language,verification_status
EXP_5157,ООО «Институт Гипроникель»,ООО «Институт Гипроникель»,Russia,"научное сопровождение ОПИ, корректировка технических решений",,,ru,Unverified
EXP_5158,Glencore,Glencore,Worldwide,добыча и переработка руд,,,en,Unverified
EXP_5159,Vale,Vale,Worldwide,добыча и переработка руд,,,en,Unverified
EXP_5160,USGS,Геологическая служба США,США,Оценка мировых ресурсов никеля,,,en,Unverified
EXP_5161,S&P,,,Сводка новых крупных открытий месторождений никеля,,,en,Unverified
EXP_5162,Г. Мадд,,,Анализ мировых ресурсов никеля,,,en,Unverified
EXP_5163,United States Geological Survey (USGS),Геологическая служба США,USA,Оценка запасов металлов и минералов,,,en,Unverified
EXP_5164,Не указано,Не указано,Не указано,Переработка сульфидных медно-никелевых руд,,,ru,Unverified
EXP_5165,L. V. Krupnov,NorNickel’s Polar Division,Russia,"evaluation of global mineral resources, recycling",,,en,Unverified
EXP_5166,D. O. Midyukov,NorNickel’s Polar Division,Russia,"evaluation of global mineral resources, recycling",,,en,Unverified
EXP_5167,M. S. Datsiev,NorNickel’s Polar Division,Russia,evaluation of global mineral resources,,,en,Unverified
EXP_5168,V. B. Ilin,NorNickel’s Polar Division,Russia,evaluation of global mineral resources,,,en,Unverified
EXP_5169,Т. П. Дарбинян,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,Горное производство,,,ru,Unverified
EXP_5170,А. В. Федосеев,Лаборатория геотехники ООО «Институт Гипроникель»,Россия,Оценка и прогнозирование сейсмического воздействия взрывных работ,,,ru,Unverified
EXP_5171,А. В. Яваров,Лаборатория геотехники ООО «Институт Гипроникель»,Россия,Оценка и прогнозирование сейсмического воздействия взрывных работ,,,ru,Unverified
EXP_5172,П. А. Тяпкина,Лаборатория геотехники ООО «Институт Гипроникель»,Россия,Оценка и прогнозирование сейсмического воздействия взрывных работ,,,ru,Unverified
EXP_5173,Оганесян Л. В.,,Russia,исчерпание минерально-сырьевых ресурсов,,,ru,Unverified
EXP_5174,Чантурия В. А.,,Russia,обогащение минерального сырья,,,ru,Unverified
EXP_5175,Новиков Н. И.,,Russia,развитие минерально-сырьевой базы цветных и редких металлов,,,ru,Unverified
EXP_5176,М. А. Садовский,,Russia,Оценка влияния сейсмического действия взрыва,,,ru,Unverified
EXP_5177,,,,"Сейсмо-взрывные работы, горнодобывающая промышленность",,,ru,Unverified
EXP_5178,Siskind D. E.,Bureau of Mines,United States,"Взрывные работы, сейсмические вибрации",,,en,Unverified
EXP_5179,Dowding C. H.,,,"Взрывные работы, мониторинг вибраций",,,en,Unverified
EXP_5180,,,,"Веерная скважинная отбойка, электронные детонаторы",,,ru,Unverified
EXP_5181,"Siskind D. E., Stagg M. S., Kopp J. W., Dowding C. H.",Bureau of Mines,United States,Structural Response and Damage Produced by Ground Vibration From Surface Mine Blasting,,,en,Unverified
EXP_5182,Dowding C. H.,,,Suggested method for blast vibration monitoring,,,en,Unverified
EXP_5183,Т. П. Дарбинян,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,Горное производство,,,ru,Unverified
EXP_5184,Е. С. Жерлыгина,Научный центр геомеханики и проблем горного производства Санкт-Петербургского горного университета императрицы Екатерины II,Россия,Геодинамическая безопасность,,,ru,Unverified
EXP_5185,А. А. Андреев,Научный центр геомеханики и проблем горного производства Санкт-Петербургского горного университета императрицы Екатерины II,Россия,Горное производство,,,ru,Unverified
EXP_5186,А. К. Попов,Научный центр геомеханики и проблем горного производства Санкт-Петербургского горного университета императрицы Екатерины II,Россия,Горное давление на рудных и нерудных месторождениях,,,ru,Unverified
EXP_5187,T. P. Darbinyan,NorNickel’s Polar Division,Russia,Горная практика,,,en,Unverified
EXP_5188,A. V. Fedoseev,"Geotechnique Laboratory, Gipronickel Institute",Russia,Сейсмическое воздействие взрывов,,,en,Unverified
EXP_5189,A. V. Yavarov,"Geotechnique Laboratory, Gipronickel Institute",Russia,Сейсмическое воздействие взрывов,,,en,Unverified
EXP_5190,P. A. Tyapkina,"Geotechnique Laboratory, Gipronickel Institute",Russia,Сейсмическое воздействие взрывов,,,en,Unverified
EXP_5191,,,,"Расчет высоты ЗВТ, горные работы",,,ru,Unverified
EXP_5192,В. Н. Гусев,Санкт-Петербургский горный университет,Russia,Методика вычисления величины зоны техногенных водопроводящих трещин,,,ru,Unverified
EXP_5193,В. Н. Гусев,,Russia,Методика определения высоты зоны водопроводящих трещин,,,ru,Unverified
EXP_5194,Гусев В. Н.,,Russia,"['учёт мощности, механических свойств и местоположения слоёв толщи при их изгибе']",,,ru,Unverified
EXP_5195,Fatin H. J. Al.,,,['геотехнический мониторинг деформаций в системе плотина-водохранилище'],,,en,Unverified
EXP_5196,Zherlygina E. S.,,,['оптимизация геодезических работ на горнодобывающих предприятиях'],,,en,Unverified
EXP_5197,Vásárhelyi B.,,,['эмпирические методы расчёта механических параметров массива горных пород'],,,en,Unverified
EXP_5198,Гусев В. Н.,Санкт-Петербургский горный университет,Россия,"маркшейдерское дело, методика расчёта высоты зоны техногенных водопроводящих трещин",,,ru,Unverified
EXP_5199,Kotlov S.,,,моделирование условий формирования водопритоков,,,en,Unverified
EXP_5200,Saveliev D.,,,моделирование условий формирования водопритоков,,,en,Unverified
EXP_5201,Shamshev A.,,,моделирование условий формирования водопритоков,,,en,Unverified
EXP_5202,В. П. Марысюк,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,"геодинамика, безопасность горных работ",,,ru,Unverified
EXP_5203,А. В. Трофимов,ООО «Институт Гипроникель»,Россия,геотехника,,,ru,Unverified
EXP_5204,А. П. Киркин,ООО «Институт Гипроникель»,Россия,геотехника,,,ru,Unverified
EXP_5205,А. А. Шутов,ООО «Институт Гипроникель»,Россия,геотехника,,,ru,Unverified
EXP_5206,T. P. Darbinyan,NorNickel’s Polar Division,Russia,горная практика,,,en,Unverified
EXP_5207,E. S. Zherlygina,Research Center for Geomechanics and Mining Practice Problems,Russia,геодинамическая безопасность,,,en,Unverified
EXP_5208,A. A. Andreev,Research Center for Geomechanics and Mining Practice Problems,Russia,управление проектами,,,en,Unverified
EXP_5209,A. K. Popov,Laboratory for Ground Pressure at Metalliferous and Nonmetal Deposits,Russia,горное давление,,,en,Unverified
EXP_5210,Mining Measurement Services,Mining Measurement Services,Австралия,Разработка ПО для обработки данных с датчиков,,,en,Unverified
EXP_5211,Марысюк В. П.,,Russia,оценка рисков строительства в сложных горно-геологических условиях,,,ru,Unverified
EXP_5212,Трофимов А. В.,,Russia,применение численного моделирования для определения параметров крепления камерных выработок,,,ru,Unverified
EXP_5213,Zuev B. Yu.,,Russia,применение моделей эквивалентных материалов в исследованиях геомеханических процессов,,,en,Unverified
EXP_5214,,,Russia,Прогнозирование величины зоны влияния очистных работ,,,ru,Unverified
EXP_5215,V. P. Marysyuk,NorNickel’s Polar Division,Russia,"Геомеханическое численное моделирование, анализ структуры и литологии вмещающего массива пород",,,ru,Unverified
EXP_5216,A. V. Trofimov,"Geotechnique Laboratory, Gipronickel Institute",Russia,"Геомеханическое численное моделирование, анализ структуры и литологии вмещающего массива пород",,,ru,Unverified
EXP_5217,A. P. Kirkin,"Geotechnique Laboratory, Gipronickel Institute",Russia,"Геомеханическое численное моделирование, анализ структуры и литологии вмещающего массива пород",,,ru,Unverified
EXP_5218,A. A. Shutov,"Geotechnique Laboratory, Gipronickel Institute",Russia,"Геомеханическое численное моделирование, анализ структуры и литологии вмещающего массива пород",,,ru,Unverified
EXP_5219,Е. В. Родионова,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,оценка зоны влияния очистных работ,,,ru,Unverified
EXP_5220,М. В. Терещенко,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,оценка зоны влияния очистных работ,,,ru,Unverified
EXP_5221,В. П. Марысюк,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,геодинамическая безопасность,,,ru,Unverified
EXP_5222,А. В. Трофимов,Лаборатория геотехники ООО «Институт Гипроникель»,Россия,геотехника,,,ru,Unverified
EXP_5223,А. А. Андреев,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,геомеханика,,,ru,Unverified
EXP_5224,А. В. Колганов,Санкт-Петербургский горный университет императрицы Екатерины II,Россия,геомеханика,,,ru,Unverified
EXP_5225,Господариков А. П.,Горный институт,Russia,Оценка деформационных характеристик хрупких горных пород,,,ru,Unverified
EXP_5226,Galchenko Yu. P.,,Worldwide,Evolution of secondary stress field during underground mining of thick ore bodies,,,en,Unverified
EXP_5227,V. P. Marysyuk,NorNickel’s Polar Division,Russia,"геодинамика, безопасность горных работ",,,en,Unverified
EXP_5228,A. V. Trofimov,"Geotechnique Laboratory, Gipronickel Institute",Russia,"геотехника, горные работы",,,en,Unverified
EXP_5229,A. A. Andreev,Empress Catherine II Saint-Petersburg Mining University,Russia,"геомеханика, горная практика",,,en,Unverified
EXP_5230,В. П. Марысюк,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,"геотехника, геомеханика",,,ru,Unverified
EXP_5231,С. Ю. Шиленко,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,"промышленная безопасность, охрана труда",,,ru,Unverified
EXP_5232,А. В. Трофимов,ООО «Институт Гипроникель»,Россия,геотехника,,,ru,Unverified
EXP_5233,А. Д. Кулагин,ООО «Институт Гипроникель»,Россия,геотехника,,,ru,Unverified
EXP_5234,,,Russia,"Проходка райзборингом, геомеханическое описание керна, физико-механические испытания горных пород",,,ru,Unverified
EXP_5235,,,Russia,"Проходка выработок, буровзрывные работы, райзборинг",,,ru,Unverified
EXP_5236,J. Hadjigeorgiou,,,"Устойчивость горных пород, срок службы рудоспусков",,,en,Unverified
EXP_5237,ООО «Институт Гипроникель»,Институт Гипроникель,Russia,"Упрочнение массива пород, лабораторные исследования",,,ru,Unverified
EXP_5238,Не указано,Не указано,Россия,"Крепление рудоспусков, переработка отходов",,,ru,Unverified
EXP_5239,V. P. Marysyuk,NorNickel’s Polar Division,Russia,"Geotechnical safety, mine support design",,,ru,Unverified
EXP_5240,S. Yu. Shilenko,NorNickel’s Polar Division,Russia,"Production safety, labor protection",,,ru,Unverified
EXP_5241,A. V. Trofimov,Gipronickel Institute,Russia,"Geotechnical laboratory, mine support design",,,ru,Unverified
EXP_5242,А. А. Кисель,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,геодинамическая безопасность,,,ru,Unverified
EXP_5243,В. В. Баландин,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,горное производство,,,ru,Unverified
EXP_5244,А. Г. Нашатырев,Институт промышленной и экологической безопасности Кузбасского государственного технического университета им. Т. Ф. Горбачёва,Россия,экологическая безопасность,,,ru,Unverified
EXP_5245,А. С. Лисковец,Институт промышленной и экологической безопасности Кузбасского государственного технического университета им. Т. Ф. Горбачёва,Россия,экологическая безопасность,,,ru,Unverified
EXP_5246,В. П. Тациенко,Институт промышленной и экологической безопасности при КузГТУ,Россия,применение тампонажной крепи при креплении горных выработок,,,ru,Unverified
EXP_5247,Крупнов Л. В.,Институт промышленной и экологической безопасности Кузбасского государственного технического университета им. Т. Ф. Горбачёва,Россия,Направление поддержания сырьевой базы медно-никелевой подотрасли,,,ru,Unverified
EXP_5248,Тациенко В. П.,Кузбасский государственный технический университет,Россия,Расчет крепи с учетом тампонажа закрепного пространства,,,ru,Unverified
EXP_5249,Центр геодинамической безопасности,ЗФ ПАО «ГМК «Норильский никель»,Russia,"геодинамическая безопасность, крепление горных выработок",,,ru,Unverified
EXP_5250,КузГТУ,,Russia,горное производство,,,ru,Unverified
EXP_5251,Научный центр ВостНИИ,ВостНИИ по промышленной и экологической безопасности в горной отрасли,Russia,Оценка изделий из огнестойкого антистатического полотна,,,ru,Unverified
EXP_5252,А. К. Устинов,Заполярный филиал ПАО «ГМК Норильский никель»,Россия,технологии горных работ,,,ru,Unverified
EXP_5253,А. Н. Ксенафонтов,Заполярный филиал ПАО «ГМК Норильский никель»,Россия,организация горных работ,,,ru,Unverified
EXP_5254,В. П. Тациенко,Кузбасский государственный технический университет им. Т. Ф. Горбачёва,Россия,промышленная и экологическая безопасность,,,ru,Unverified
EXP_5255,Д. В. Царев,Институт промышленной и экологической безопасности,Россия,промышленная и экологическая безопасность,,,ru,Unverified
EXP_5256,A. A. Kisel,"Center for Geodynamic Safety, NorNickel’s Polar Division",Russia,"geodynamic safety, mining",,,en,Unverified
EXP_5257,V. V. Balandin,Oktyabrsky Mine,Russia,mining,,,en,Unverified
EXP_5258,A. G. Nashatyrev,"Institute of Industrial and Environmental Safety, Gorbachev Kuzbass State Technical University",Russia,industrial and environmental safety,,,en,Unverified
EXP_5259,A. S. Liskovets,"Institute of Industrial and Environmental Safety, Gorbachev Kuzbass State Technical University",Russia,industrial and environmental safety,,,en,Unverified
EXP_5260,ИПЭБ КузГТУ,КузГТУ,Russia,Цанговые зажимы,,,ru,Unverified
EXP_5261,ЗФ ПАО «ГМК «Норильский никель»,ПАО «ГМК «Норильский никель»,Russia,Анкерные системы трособетонной крепи,,,ru,Unverified
EXP_5262,A. K. Ustinov,NorNickel’s Polar Division,Russia,Совершенствование горных технологий,,,en,Unverified
EXP_5263,A. N. Ksenafontov,Oktyabrsky Mine,Russia,Горные работы,,,en,Unverified
EXP_5264,V. P. Tatsienko,Gorbachev Kuzbass State Technical University,Russia,Безопасность работ в угольной промышленности,,,en,Unverified
EXP_5265,А. В. Трофимов,ООО «Институт Гипроникель»,Россия,геотехника,,,ru,Unverified
EXP_5266,А. В. Федосеев,ООО «Институт Гипроникель»,Россия,геотехника,,,ru,Unverified
EXP_5267,А. А. Кисель,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,геодинамическая безопасность,,,ru,Unverified
EXP_5268,Н. М. Ильченко,ООО «Институт Гипроникель»,Россия,геотехника,,,ru,Unverified
EXP_5269,Карнейро,,Brazil,методы определения прочности на растяжение,,,en,Unverified
EXP_5270,Барцеллос,,Brazil,методы определения прочности на растяжение,,,en,Unverified
EXP_5271,"Дарбинян Т. П., Цымбалов А. А., Зубов В. П., Колганов А. В.",,Russia,Влияние трещиноватости горного массива на разубоживание медно-никелевых вкрапленных руд,,,ru,Unverified
EXP_5272,"Карташов Ю. М., Матвеев Б. В., Михеев Г. В., Фадеев А. Б.",,Russia,Прочность и деформируемость горных пород,,,ru,Unverified
EXP_5273,"Литвинский Г. Г., Бикяшева Ю. Н.",Донбасский государственный технический университет,Ukraine,Закономерности развития магистральной трещины при расколе породных образцов,,,ru,Unverified
EXP_5274,"Молотников В. Я., Молотникова А. А.",,Russia,Бразильский метод исследования прочности хрупких материалов на растяжение,,,ru,Unverified
EXP_5275,Ефимов В. П.,,Russia,Метод определения прочности на растяжение и трещиностойкости горных пород,,,ru,Unverified
EXP_5276,Жуков В. С.,,Russia,Оценка прочностных и упругих свойств горных пород дагинского горизонта шельфа Сахалина,,,ru,Unverified
EXP_5277,А. В. Трофимов,Институт Гипроникель,Россия,"Геotechnique, испытания горных пород",,,ru,Unverified
EXP_5278,А. В. Федосеев,Институт Гипроникель,Россия,"Геotechnique, испытания горных пород",,,ru,Unverified
EXP_5279,А. А. Кисел,Норникель Полярное подразделение,Россия,"Геotechnique, испытания горных пород",,,ru,Unverified
EXP_5280,Н. М. Ильченко,Институт Гипроникель,Россия,"Геotechnique, испытания горных пород",,,ru,Unverified
EXP_5281,А. С. Корецкий,Заполярный государственный университет им. Н. М. Федоровского,Россия,Обращение со взрывчатыми веществами,,,ru,Unverified
EXP_5282,В. Г. Бочкарев,Отдел буровзрывных работ Управления горного производства Департамента горного производства Заполярного филиала ПАО «ГМК «Норильский никель»,Россия,Буровзрывные работы,,,ru,Unverified
EXP_5283,А. В. Елизарьев,Отдел буровзрывных работ Управления горного производства Департамента горного производства Заполярного филиала ПАО «ГМК «Норильский никель»,Россия,Буровзрывные работы,,,ru,Unverified
EXP_5284,Д. С. Францев,Отдел буровзрывных работ Управления горного производства Департамента горного производства Заполярного филиала ПАО «ГМК «Норильский никель»,Россия,Буровзрывные работы,,,ru,Unverified
EXP_5285,Специалисты отдела буровзрывных работ Департамента горного производства ГМК «Норильский никель»,ГМК «Норильский никель»,Russia,"Буровзрывные работы, переработка отходов",,,ru,Unverified
EXP_5286,,Норильский никель,Russia,"взрывные работы, химическая совместимость",,,ru,Unverified
EXP_5287,ООО «Экспотехвзрыв»,ООО «Экспотехвзрыв»,Russia,"сертификация, производство взрывчатых веществ",,,ru,Unverified
EXP_5288,ТОО НПП «Интеррин»,ТОО НПП «Интеррин»,Russia,разработка технического устройства смесительной установки УИ-2,,,ru,Unverified
EXP_5289,ООО «Глобал Майнинг Эксплозив – Раша»,ООО «Глобал Майнинг Эксплозив – Раша»,Russia,"авторский надзор, обеспечение качества ГВВ АСП",,,ru,Unverified
EXP_5290,ООО «Экспотехвзрыв»,ООО «Экспотехвзрыв»,Russia,"взрывные работы, взрывчатые материалы",,,ru,Unverified
EXP_5291,комиссия,Норильский никель,Russia,взрывчатые вещества,,,ru,Unverified
EXP_5292,A. S. Koretskiy,Fedorovsky Polar State University,Russia,"granular explosives, blasting",,,en,Unverified
EXP_5293,V. G. Bochkarev,NorNickel’s Polar Division,Russia,"granular explosives, blasting",,,en,Unverified
EXP_5294,A. V. Elizariev,NorNickel’s Polar Division,Russia,"granular explosives, blasting",,,en,Unverified
EXP_5295,D. S. Frantsev,NorNickel’s Polar Division,Russia,"granular explosives, blasting",,,en,Unverified
EXP_5296,ООО «Экспотехвзрыв»,ООО «Экспотехвзрыв»,Russia,контроль качества взрывчатых веществ,,,ru,Unverified
EXP_5297,ПАО «ГМК «Норильский никель»,ПАО «ГМК «Норильский никель»,Russia,производство взрывчатых веществ,,,ru,Unverified
EXP_5298,О. С. Герасименко,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,"нормирование труда, горнодобывающие предприятия",,,ru,Unverified
EXP_5299,И. А. Жук,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,нормирование деятельности минерально-сырьевого комплекса,,,ru,Unverified
EXP_5300,А. О. Мурсалова,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,нормирование деятельности минерально-сырьевого комплекса,,,ru,Unverified
EXP_5301,А. А. Ржевский,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,нормирование деятельности минерально-сырьевого комплекса,,,ru,Unverified
EXP_5302,Управление организационного развития и нормирования труда (УОРНТ),,,"нормирование труда, крепление ЖБШ, анкерное крепление",,,ru,Unverified
EXP_5303,Специалисты Управления организационного развития и нормирования труда (УОРНТ),УОРНТ,Russia,"Нормирование труда, анкерное крепление горных выработок",,,ru,Unverified
EXP_5304,ПАО «ГМК «Норильский никель»,ПАО «ГМК «Норильский никель»,Russia,"Нормирование труда, анкерное крепление горных выработок",,,ru,Unverified
EXP_5305,Нестерова С. Ю.,Пермский национальный исследовательский политехнический университет,Russia,Горная крепь подземных выработок шахт и рудников,,,ru,Unverified
EXP_5306,"Марысюк В. П., Дарбинян Т. П., Сергунин М. Л., Шиленко С. Ю.",ПАО «ГМК «Норильский никель»,Russia,Комплекс крепления горных выработок на рудниках,,,ru,Unverified
EXP_5307,С. Ю. Шиленко,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,"промышленная безопасность, охрана труда",,,ru,Unverified
EXP_5308,И. И. Переверзев,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,"промышленная безопасность, охрана труда",,,ru,Unverified
EXP_5309,И. О. Лапковский,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,"промышленная безопасность, охрана труда",,,ru,Unverified
EXP_5310,А. К. Устинов,Заполярный филиал ПАО «ГМК «Норильский никель»,Россия,совершенствование технологии горных работ,,,ru,Unverified
EXP_5311,O. S. Gerasimenko,NorNickel’s Polar Division,Russia,"стандартизация работы, анкерное крепление",,,en,Unverified
EXP_5312,I. A. Zhuk,NorNickel’s Polar Division,Russia,"стандартизация работы, анкерное крепление",,,en,Unverified
EXP_5313,A. O. Mursalova,NorNickel’s Polar Division,Russia,"стандартизация работы, анкерное крепление",,,en,Unverified
EXP_5314,A. A. Rzhevskiy,NorNickel’s Polar Division,Russia,"стандартизация работы, анкерное крепление",,,en,Unverified
EXP_5315,Компания «Норильский никель»,Норильский никель,Россия,"промышленная безопасность, охрана труда",,,ru,Unverified
EXP_5316,Е. А. Прохорова,,,горнодобывающая промышленность Канады,,,ru,Unverified
EXP_5317,А. Г. Воробьёв,Издательский дом «Руда и Металлы»,Россия,Горное дело,,,ru,Unverified
EXP_5318,В. А. Елистратова,Издательский дом «Руда и Металлы»,Россия,Горное дело,,,ru,Unverified
EXP_5319,М. Д. Матвеева,Издательский дом «Руда и Металлы»,Россия,Горное дело,,,ru,Unverified
EXP_5320,Дюндик К. А.,Научный вестник оборонно-промышленного комплекса России,Russia,промышленная безопасность,,,ru,Unverified
EXP_5321,"Артемьев В. Б., Лисовский В. В., Кравчук И. Л., Галкин А. В., Перятинский А. Ю.",Уголь,Russia,производственный травматизм,,,ru,Unverified
EXP_5322,ООО 'Зелинский групп',ООО 'Зелинский групп',Russia,Средства индивидуальной защиты,,,ru,Unverified
EXP_5323,РОСОМЗ,РОСОМЗ,Russia,Средства индивидуальной защиты,,,ru,Unverified
EXP_5324,S. Yu. Shilenko,NorNickel’s Polar Division,Russia,"промышленная безопасность, охрана труда",,,en,Unverified
EXP_5325,I. I. Pereverzev,NorNickel’s Polar Division,Russia,"промышленная безопасность, охрана труда",,,en,Unverified
EXP_5326,Заместитель директора ЗФ по промышленной безопасности и охране труда,Заполярный филиал,Russia,"промышленная безопасность, охрана труда",,,ru,Unverified
EXP_5327,Д. Л. Устюгов,Санкт-Петербургский горный университет императрицы Екатерины II,Russia,"гидрогеология, инженерная геология",,,ru,Unverified
EXP_5328,Ponomareva G. A.,,Russia,Платиноиды в золотосульфидных месторождениях,,,ru,Unverified
EXP_5329,Arno V. V.,,Russia,Оценка точности соединения встречных забоев,,,ru,Unverified
EXP_5330,"Sednev V. A., Kopnyshev S. L., Sednev A. V.",,Russia,Распространение возмущений в горных породах,,,ru,Unverified
EXP_5331,"Захаров В. Н., Каплунов Д. Р.",,Russia,Теория проектирования горнотехнических систем и геотехнологий,,,ru,Unverified
EXP_5332,Пономарева Г. А.,,Russia,Платиноиды золотосульфидных месторождений,,,ru,Unverified
EXP_5333,"Медведев В. В., Пакулов В. В.",ПАО «ППГХО»,Russia,Оптимальный состав твердеющей закладочной смеси,,,ru,Unverified
EXP_5334,"Почиталкина И. А., Тураев Д. Ю.",,Russia,Комплексная переработка природного фосфатного сырья и отходов его обогащения,,,ru,Unverified
EXP_5335,В. Н. Захаров,ИПКОН РАН,Россия,Теория проектирования и геотехнология комплексного освоения недр,,,ru,Unverified
EXP_5336,Д. Р. Каплунов,ИПКОН РАН,Россия,Теория проектирования и геотехнология комплексного освоения недр,,,ru,Unverified
EXP_5337,Н. В. Мельников,ИПКОН РАН,Russia,"открытые горные работы, проектирование карьерного транспорта",,,ru,Unverified
EXP_5338,К. Н. Трубецкой,ИПКОН РАН,Russia,"ресурсосберегающие и ресурсовоспроизводящие технологии, проектирование параметров и технологии применения мобильного оборудования",,,ru,Unverified
EXP_5339,Т. Ф. Горбачев,АН СССР,Russia,угледобыча с использованием механизированных передвижных крепей,,,ru,Unverified
EXP_5340,А. М. Терпигорев,,Russia,"горное дело, добыча угля",,,ru,Unverified
EXP_5341,Л. Д. Шевяков,,Russia,теория проектирования шахт,,,ru,Unverified
EXP_5342,Н. В. Мельников,"Институт горного дела АН СССР, Институт горного дела им. А. А. Скочинского, Институт проблем комплексного освоения недр РАН",Russia,открытые горные работы,,,ru,Unverified
EXP_5343,В. В. Ржевский,,Russia,проектирование и планирование горных работ в карьерах,,,ru,Unverified
EXP_5344,Прусс Ю. В.,Северо-Восточный комплексный научно-исследовательский институт им. Н. А. Шило ДВО РАН,Россия,"Проблемы использования техногенного комплекса россыпной золотодобычи, переработка техногенного сырья",,,ru,Unverified
EXP_5345,Н. А. Шило,,СССР,техногенные россыпи,,,ru,Unverified
EXP_5346,Всесоюзный научно-исследовательский институт золота Министерства цветной металлургии СССР (ВНИИ-1),ВНИИ-1,СССР,оценка содержания и прогнозных ресурсов золота в пиритах и арсенопиритах,,,ru,Unverified
EXP_5347,Северо-Восточный научно-исследовательский центр минерального сырья Министерства геологии РСФСР (СЕВВОСТНИЦМИС),СЕВВОСТНИЦМИС,РСФСР,оценка содержания и прогнозных ресурсов золота в пиритах и арсенопиритах,,,ru,Unverified
EXP_5348,Д. М. Бронников,ИПКОН РАН,Russia,"обоснование очередности выемки разносортных руд, выбор систем разработки с закладкой выработанного пространства",,,ru,Unverified
EXP_5349,Н. Ф. Замесов,ИПКОН РАН,Russia,выбор систем разработки с закладкой выработанного пространства,,,ru,Unverified
EXP_5350,И. И. Айнбиндер,ИПКОН РАН,Russia,выбор систем разработки с закладкой выработанного пространства,,,ru,Unverified
EXP_5351,Г. И. Богданов,ИПКОН РАН,Russia,выбор систем разработки с закладкой выработанного пространства,,,ru,Unverified
EXP_5352,В. А. Звеков,ИПКОН РАН,Russia,выбор систем разработки с закладкой выработанного пространства,,,ru,Unverified
EXP_5353,Г. С. Кириченко,ИПКОН РАН,Russia,выбор систем разработки с закладкой выработанного пространства,,,ru,Unverified
EXP_5354,Минприроды России,Министерство природных ресурсов и экологии Российской Федерации,Russia,"Регулирование недропользования, мониторинг состояния недр",,,ru,Unverified
EXP_5355,М. И. Агошков,ИПКОН РАН,Russia,Оптимизация подземной разработки рудных месторождений,,,ru,Unverified
EXP_5356,Д. Р. Каплунов,ИПКОН РАН,Russia,Теория проектирования горнотехнических систем,,,ru,Unverified
EXP_5357,Л. И. Барон,ИПКОН РАН,Russia,Теория проектирования горнотехнических систем,,,ru,Unverified
EXP_5358,В. И. Шубодеров,ИПКОН РАН,Russia,Комбинированная геотехнология,,,ru,Unverified
EXP_5359,В. И. Терентьев,ИПКОН РАН,Russia,Рациональные схемы и параметры открыто-подземного способа,,,ru,Unverified
EXP_5360,Д. В. Гордин,ИПКОН РАН,Russia,Рациональные схемы и параметры открыто-подземного способа,,,ru,Unverified
EXP_5361,К. Н. Трубецкой,ИПКОН РАН,Russia,Устойчивое развитие горнотехнических систем,,,ru,Unverified
EXP_5362,И. И. Айнбиндер,ИПКОН РАН,Russia,Устойчивое развитие горнотехнических систем,,,ru,Unverified
EXP_5363,Д. Н. Радченко,ИПКОН РАН,Russia,Устойчивое развитие горнотехнических систем,,,ru,Unverified
EXP_5364,Н. Н. Чаплыгин,ИПКОН РАН,Russia,Комплексное освоение и сохранение недр,,,ru,Unverified
EXP_5365,Союз старателей России,Союз старателей России,Russia,россыпная добыча золота,,,ru,Unverified
EXP_5366,Г. А. Пономарева,Оренбургский государственный университет,Россия,Оценка содержания платины и палладия в золоторудных объектах черносланцевых формаций,,,ru,Unverified
EXP_5367,Арно В. В.,Северо-Восточный государственный университет,Россия,"оценка точности смыкания забоев, маркшейдерские работы",,,ru,Unverified
EXP_5368,Волин А. М.,ООО «Горгеопро»,Россия,"геодезия, консультативная помощь",,,ru,Unverified
EXP_5369,,,Russia,анализ содержания благородных металлов в рудах,,,ru,Unverified
EXP_5370,Прусс Ю. В.,,Russia,проблемы и перспективы освоения техногенного комплекса,,,ru,Unverified
EXP_5371,Шарыпова О. А.,,Russia,проблемы минерально-сырьевых регионов,,,ru,Unverified
EXP_5372,Шило Н. А.,,Russia,вещественный состав аллювиальных россыпей,,,ru,Unverified
EXP_5373,Савва Н. Е.,,Russia,типы коренных источников комплексной золото-олово-редкометалльной россыпи,,,ru,Unverified
EXP_5374,Прейс В. К.,,Russia,типы коренных источников комплексной золото-олово-редкометалльной россыпи,,,ru,Unverified
