node_id,entity_type,name,language,synonyms,description,domain,source_document,created_date,updated_date,is_canonical
EXP_2985,Experiment,Эксперимент по выемке торфяного сырья,ru,,Эксперимент по выемке торфяного сырья из поверхностного слоя торфяной залежи и определению скорости восстановления растительного слоя,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
FAC_2986,Facility,Лагуна,ru,,"Участок, образованный при выемке торфяного сырья",переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
MAT_2987,Material,Торфяное сырьё верхового типа,ru,Органогенное сырьё,"Сырьё, используемое в агропромышленном комплексе и природоохранных технологиях, обладает значительным сырьевым потенциалом на территории Российской Федерации.",переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_2988,Property,Негативное воздействие на экосистему,ru,,"Воздействие на экосистему месторождений при проведении горных работ, которое может привести к изменению ландшафта и естественного гидрологического режима территорий.",экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EXP_2989,Experiment,Исследование на торфяном месторождении Государственного лесного фонда «Камешки»,ru,,Исследование особенностей блочной технологии поверхностной выемки торфяного сырья на конкретном месторождении.,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_2990,Publication,Исследование влияния параметров взорванной горной массы на производительность экскаваторно-автомобильного комплекса,ru,,Анализ влияния характеристик взорванной породы на работу экскаваторно-автомобильного комплекса.,горное дело,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_2991,Publication,Обоснование параметров технологической схемы разработки обводнённых месторождений строительного песка,ru,,Разработка параметров для добычи строительного песка из затопленных месторождений.,горное дело,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_2992,Publication,Адаптивная оптимизация транспортных потоков внутри подземных выработок на базе методов искусственного интеллекта,ru,,Исследование методов адаптивной оптимизации транспортных потоков в подземных выработках с использованием искусственного интеллекта.,горнодобывающая отрасль,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_2993,Process,адаптивная оптимизация транспортных потоков,ru,оптимизация транспортных потоков,Применение методов искусственного интеллекта для оптимизации транспортных потоков в подземных выработках.,горнодобывающая отрасль,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EQU_2994,Equipment,Колёсный трактор МТЗ-622,ru,,"Трактор эксплуатационной массой 2410 кг, тягового класса 0,9 с двигателем мощностью 46 кВт.",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EQU_2995,Equipment,Полуприцеп-самосвал,ru,,"Транспортное средство с пневматическими колёсами 24X13-12, эксплуатационной массой 1050 кг и кузовом ёмкостью 2 м³.",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EQU_2996,Equipment,Гидроманипулятор,ru,,"Устройство, монтируемое на полуприцепе, с грузоподъёмностью 550 кг при длине вылета стрелы 3,5 м и максимальным радиусом стрелы 4,7 м.",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_2997,Publication,Mineral Deposit Evaluation,en,,Книга о практической оценке месторождений полезных ископаемых.,пирометаллургия,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_2998,Publication,"Impact of the South African mineral resource royalty on cut-off grades for narrow, tabular Witwatersrand gold deposits",en,,Исследование влияния налогов на полезные ископаемые в Южной Африке на добычу золота.,пирометаллургия,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_2999,Publication,Cut-off grades and optimizing the strategic mine plan,en,,Книга об оптимизации стратегического плана разработки месторождения.,пирометаллургия,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3000,Process,Оптимизация транспортных потоков,ru,Управление транспортными потоками,Применение методов искусственного интеллекта для оптимизации транспортных потоков в горной промышленности,Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EQU_3001,Equipment,Адаптивная система управления,ru,Система управления транспортом,"Система, способствующая увеличению срока службы транспортных средств за счет оптимизации режимов эксплуатации",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3002,Process,Кластерный анализ,ru,Метод кластерного анализа,Метод для идентификации структуры транспортных потоков и оценки их устойчивости к возмущениям,Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3003,Process,Метод динамического программирования,ru,,"Метод оптимизации, использующий функцию Беллмана для определения оптимальной стратегии управления.",Оптимизация транспортных процессов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3004,Process,Рекуррентная нейронная сеть LSTM,ru,LSTM-сеть,Математическая модель для прогнозирования динамики транспортных потоков.,Оптимизация транспортных процессов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3005,Process,Муравьиный алгоритм,ru,,Алгоритм поиска оптимальных транспортных маршрутов с элементами обучения с подкреплением.,Оптимизация транспортных процессов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3006,Process,Генетический алгоритм NSGA-II,ru,,Алгоритм многокритериальной оптимизации расписаний транспортных операций.,Оптимизация транспортных процессов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3007,Publication,Обоснование подхода к освоению месторождений угля в труднодоступных районах Арктической зоны Якутии,ru,,"Исследование описывает специфические характеристики арктических районов Республики Саха (Якутия), которые усложняют доставку топливно-энергетических ресурсов. Рассматриваются способы обеспечения энергетической безопасности и снабжения доступными строительными материалами местного населения через разработку локальных месторождений угля.",переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3008,Process,Интеллектуальная система для безопасности транспортных процессов,ru,Система мониторинга безопасности,"Система, направленная на повышение безопасности транспортных процессов в горной промышленности",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3009,Property,Среднее время реакции системы,ru,,"Время, за которое система реагирует на потенциальные угрозы",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3010,Property,Коэффициент травматизма,ru,,Показатель травматизма на 1000 работников,Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3011,Property,Уровень автоматизации мониторинга,ru,,Процент автоматизации процессов мониторинга безопасности,Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3012,Process,Интеллектуальная система управления,ru,ИИ в горнодобывающей отрасли,"Система, обеспечивающая сбор данных о состоянии транспортной инфраструктуры в режиме реального времени и автоматизацию транспортных процессов","переработка отходов, экология",ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EQU_3013,Equipment,Датчики и IoT-устройства,ru,,"Устройства, обеспечивающие сбор данных для интеллектуальной системы управления",переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3014,Property,Уровень автоматизации,ru,,Процент автоматизированных транспортных процессов,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EXP_3015,Experiment,Анализ охвата интеграции системы,ru,,Исследование результатов внедрения интеллектуальной системы в инфраструктуру горных выработок,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EXP_3016,Experiment,Исследование эффективности адаптивной оптимизации транспортных потоков,ru,,"Исследование, проведенное для оценки эффективности применения методов адаптивной оптимизации транспортных потоков на базе ИИ в горнодобывающей отрасли.",горнодобывающая промышленность,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3017,Publication,Оптимизация транспортных потоков в городской транспортной системе с использованием имитационного моделирования,ru,,Статья Турсунова Д.Г. о применении имитационного моделирования для оптимизации транспортных потоков.,,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3018,Publication,К обоснованию условий и параметров формирования горнотехнических систем при строительстве и эксплуатации комплекса циклично-поточной геотехнологии в глубоких карьерах,ru,,Статья Федотенко В.С. и соавторов о горнотехнических системах и циклично-поточной геотехнологии.,горнодобывающая промышленность,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3019,Publication,Применение методов глубокого обучения для анализа больших данных,ru,,Статья Федотова И.С. о применении методов глубокого обучения для анализа больших данных.,,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
FAC_3020,Facility,Краснореченское месторождение,ru,,"Месторождение, на примере которого рассмотрено замещение существующей схемы доставки угля с Зырянского разреза.",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3021,Publication,Universum: технические науки,ru,,Научный журнал,,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
FAC_3022,Facility,Угольный разрез «Джебарики-Хая»,ru,,"Расположен в Ленском бассейне, Томпонском районе",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
FAC_3023,Facility,АО «Зырянский угольный разрез»,ru,,"Расположен в Зырянском бассейне, Верхнеколымском районе",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
FAC_3024,Facility,Микроразрез,ru,,Предприятие по добыче малых объёмов угля (до 100 тыс. т) в труднодоступных районах с суровыми климатическими условиями.,Пирометаллургия,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
FAC_3025,Facility,Угольные месторождения арктической зоны РС (Я),ru,,Месторождения угля в арктических районах Республики Саха (Якутия),переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3026,Publication,Синергетический подход к управлению карьерами с применением больших данных и интеллектуальных систем предиктивной аналитики,ru,,"Исследование описывает синергетический подход, основанный на интеграции больших данных и интеллектуальных систем предиктивной аналитики для оптимизации управления карьерами.",оптимизация процессов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3027,Process,синергетическое управление карьерами,ru,управление карьерами с применением больших данных,Применение синергетического подхода для управления карьерами с использованием больших данных и предиктивной аналитики.,оптимизация процессов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3028,Publication,Applied Energy,en,,Научный журнал по энергетике,,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3029,Publication,Energy Research & Social Science,en,,Журнал по социальным наукам и энергетическим исследованиям,,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3030,Process,Синергетическое управление,ru,Концепция синергетического управления,"Управленческая модель, обеспечивающая приращение ценности за счёт интеграции разнородных информационных ресурсов и аналитических компетенций.",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3031,Process,Синергетическая модель управления карьерами,ru,система управления карьерами,"Модель управления карьерами, основанная на масштабной обработке данных и продвинутой предиктивной аналитике",переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3032,Property,Коэффициент снижения аварийности AR,ru,,"Коэффициент, который отражает относительное изменение аварийности на производстве",экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EXP_3033,Experiment,Внедрение интеллектуальной системы управления,ru,,Процесс внедрения интеллектуальной системы управления для оптимизации процессов и предиктивного обслуживания оборудования,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3034,Process,Подработка пластов,ru,"Выемка пластов, разработка пластов",Процесс извлечения полезных ископаемых из подземных пластов с учётом особенностей геологического строения массива.,Горная промышленность,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
MAT_3035,Material,Пласты полезного ископаемого,ru,"Добычные пласты, свита пластов","Слои горных пород, содержащие полезные ископаемые, подлежащие разработке.",Горная промышленность,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3036,Property,Граничная кривизна,ru,Кривизна пласта,"Параметр, характеризующий изменение кривизны пласта при подработке.",Горная промышленность,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3037,Publication,Выявление опасных участков на основе исследования развития техногенных трещин в толще слагающих массив пород,ru,,Статья посвящена исследованию развития техногенных трещин в толще горных пород и выявлению опасных участков.,геология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3038,Process,Мониторинг опасных участков,ru,наблюдение за техногенными трещинами,Регулярный мониторинг опасных участков по образованию техногенных трещин для обеспечения геомеханической безопасности.,геология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3039,Property,Высота развития зоны водопроводящих трещин,ru,,"Параметр, зависящий от суммарной мощности последовательно вынимаемых пластов свиты.",геология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3040,Publication,Реализация возможностей использования беспилотных летательных аппаратов в горном деле,ru,,Статья о применении беспилотных летательных аппаратов в горном деле.,горное дело,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3041,Publication,Практический опыт управления персоналом на основе подхода «талант – к ценности» в условиях крупной добывающей корпорации,ru,,Статья о практическом опыте управления персоналом в крупной добывающей корпорации.,управление персоналом,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3042,Publication,Синергетический подход к совершенствованию налогообложения на основе учета технологических и экономических аспектов открытых горных работ,ru,,Статья о синергетическом подходе к налогообложению в горном деле.,налогообложение,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3043,Publication,Применение искусственного интеллекта и перспективы развития аналитических систем больших данных в горной промышленности,ru,,Статья о применении искусственного интеллекта и аналитических систем больших данных в горной промышленности.,искусственный интеллект,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
FAC_3044,Facility,Рудник Березниковского рудоуправления №1 ОАО «Уралкалий»,ru,,Место происшествия неконтролируемого притока рассолов,Горнодобывающая промышленность,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
FAC_3045,Facility,Рудник «Октябрьский»,ru,,Место происшествия неконтролируемого прорыва воды в горные выработки,Горнодобывающая промышленность,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3046,Process,Разработка месторождений под водными объектами,ru,Подземная разработка месторождений,"Процесс добычи полезных ископаемых из месторождений, расположенных под водными объектами, такими как реки, озера и водоносные горизонты.",горнодобывающая промышленность,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3047,Property,Высота распространения зоны водопроводящих трещин,ru,ЗВТ,"Параметр, характеризующий распространение зоны водопроводящих трещин над кровлей выемочного пласта.",геомеханика,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3048,Process,синергетическая модель,ru,,"модель, позволившая нарастить экологические показатели",экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3049,Property,удельные выбросы CO2,ru,,"снижение на 31,1% за счет интеллектуальной оптимизации режимов работы техники и сокращения простоев",экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3050,Property,уровень утилизации отходов производства,ru,,"увеличение на 25,2 п.п. благодаря применению безотходных технологий и рециклингу вскрышных пород",переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3051,Property,удельная энергоемкость производства,ru,,"сокращение на 21,4% вследствие применения энергоэффективного оборудования и рекуперации энергии",экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3052,Property,относительная площадь нарушенных земель,ru,,"уменьшение на 39,8% ввиду внедрения практик восстановительной рекультивации и геоэкологического мониторинга",экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EXP_3053,Experiment,Исследование эффективности синергетического управления в горнодобывающей отрасли,ru,,"Исследование демонстрирует эффективность конвергенции технологических, организационных и аналитических факторов в горнодобывающей отрасли.",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3054,Process,Образование зон водопроводящих трещин,ru,ЗВТ,"Процесс формирования зон водопроводящих трещин в горных породах, который может привести к опасным ситуациям при подземных горных работах.",горнодобывающая промышленность,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3055,Property,Высота зоны водопроводящих трещин,ru,,"Параметр, характеризующий безопасность глубины проведения подземных горных работ под водными объектами.",горнодобывающая промышленность,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3056,Publication,Проблемы недропользования,ru,,"Журнал, в котором опубликована статья Ломова М.А. об авариях в горной промышленности в России.",горное дело,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3057,Publication,Наукоемкие технологии разработки и использования минеральных ресурсов,ru,,"Журнал, в котором опубликована статья Зимина И.И. о геодинамической безопасности при консервации угольных шахт.",горное дело,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3058,Publication,International Journal of Civil Engineering and Technology,en,,"Международный журнал, в котором опубликована статья Гусева В.Н. и других авторов об оценке развития водопроводящих трещин в горном массиве.",горное дело,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3059,Publication,Твердеющие закладочные смеси на калийных рудниках,ru,Hardening backfill at potash mines,"Исследование перспективных материалов, регулирующих напряжённо-деформированное состояние массива в калийных рудниках.",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3060,Publication,Centrifuge investigation of soil–foundation–superstructure interaction under static loading,en,,"Исследование взаимодействия грунта, фундамента и надстройки при статической нагрузке с использованием центрифуги.",Экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3061,Publication,Обоснование рациональных параметров крепи комплекса горных выработок,ru,Substantiation of rational parameters of mine support system for underground roadways,Обоснование параметров крепи для горных выработок в сложных горно-геологических условиях.,Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3062,Process,МАС,ru,,Мультиагентная система для оптимизации процессов в горнодобывающей промышленности,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EXP_3063,Experiment,Анализ эффективности МАС,ru,,Исследование влияния различных факторов на эффективность применения мультиагентной системы в горнодобывающей отрасли,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3064,Property,Renv,en,,"Уровень снижения экологической нагрузки, определяемый как отношение объёма вскрышных пород, размещаемых в отвалах, к общему объёму извлекаемой горной массы",экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3065,Property,ECO2,en,,Интенсивность выбросов CO2 на единицу добытого полезного ископаемого,экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3066,Publication,Вовлечение техногенных отходов в переработку – парадигма ресурсного обеспечения устойчивого развития,ru,,Статья о вовлечении техногенных отходов в переработку для обеспечения устойчивого развития.,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3067,Publication,Mechanism of water inrush in fractures and block collapse under hydraulic pressure,en,,Исследование механизма притока воды в трещины и обрушения блоков под гидравлическим давлением.,геометрия/механика горных пород,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3068,Publication,Algorithm for the determination of maximum feed drive power of drilling rigs in open pit mining,en,,Алгоритм определения максимальной мощности привода подачи карьерных буровых станков.,горное дело,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3069,Process,Вскрышные работы,ru,,"Операции, связанные с удалением вскрышных пород при добыче полезных ископаемых открытым способом.",горнодобывающая отрасль,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
TEC_3070,Technology,Мультиагентные системы (МАС),ru,МАС,"Самоорганизующиеся компьютерные системы, состоящие из множества взаимодействующих интеллектуальных агентов.",информационные технологии,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3071,Publication,Мультиагентные методики планирования вскрышных работ и минимизации экологических рисков при добыче полезных ископаемых,ru,,Исследование посвящено анализу потенциала применения мультиагентных методик для оптимизации вскрышных работ и снижения негативного воздействия на окружающую среду в горнодобывающей отрасли.,экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EQU_3072,Equipment,мультиагентные системы,ru,,"Системы, использующие несколько агентов для оптимизации процессов.",цифровизация,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3073,Property,Eint,en,,"Показатель эффективности, который варьируется в зависимости от сегмента горнодобывающей промышленности.","гидрометаллургия, пирометаллургия",ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3074,Process,Глубокое машинное обучение,ru,ГМО,"Класс методов, основанных на многослойных нейронных сетях, способных самостоятельно выделять иерархические признаки из 'сырых' данных.",Переработка данных,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EXP_3075,Experiment,Исследование применения ГМО в горнодобывающей сфере,ru,,Разработка комплексной методологии применения глубокого машинного обучения для решения взаимосвязанных задач структурного анализа рудных тел и прогнозирования оптимальных зон добычи.,Горнодобывающая промышленность,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3076,Publication,6 сигм-концепция оптимизации бизнес-процессов,ru,,Статья Марусовой Е.В. о концепции оптимизации бизнес-процессов 6 сигм.,Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3077,Publication,Геолого-структурная характеристика массива глубоких горизонтов месторождения Трубка «Удачная»,ru,,Исследование Серебрякова Е.В. и Гладкова А.С. о геолого-структурной характеристике массива глубоких горизонтов месторождения.,Пирометаллургия,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3078,Publication,К обоснованию условий и параметров формирования горно-технических систем при строительстве и эксплуатации комплекса циклично-поточной геотехнологии в глубоких карьерах,ru,,Исследование Федотенко В.С. и других о горно-технических системах в глубоких карьерах.,Пирометаллургия,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3079,Publication,Планирование горных работ в режиме управления качеством сырья на основе геоинформационного моделирования,ru,,Исследование Яковлева А.М. о планировании горных работ на основе геоинформационного моделирования.,Пирометаллургия,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PUB_3080,Publication,Применение методов глубокого машинного обучения для структурного анализа рудных тел и прогнозирования оптимальных зон добычи,ru,Application of deep machine learning methods for structural analysis of ore bodies and prediction of optimal mining zones,Исследование применения методов глубокого машинного обучения для анализа структуры рудных тел и прогнозирования оптимальных зон добычи полезных ископаемых.,"переработка отходов, горнодобывающая отрасль",ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3081,Process,структурный анализ рудных тел,ru,structural analysis of ore bodies,Процесс анализа структуры рудных тел для определения их характеристик и свойств.,горнодобывающая отрасль,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3082,Process,Глубокое машинное обучение (ГМО),ru,ГМО,Применение методов глубокого машинного обучения для структурного анализа рудных тел и прогнозирования зон с высоким содержанием полезного компонента.,Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EXP_3083,Experiment,Оценка эффективности ГМО,ru,,"Исследование, демонстрирующее высокую сходимость прогнозных и фактических содержаний полезного компонента, а также повышение эффективности оконтуривания рудных тел.",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3084,Property,Интегральный показатель эффективности вскрышных работ,ru,Eint,"Показатель, характеризующий эффективность вскрышных работ",переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3085,Property,Уровень консенсуса генерируемых агентами планов,ru,Cplan,"Показатель, характеризующий уровень согласия между планами, генерируемыми агентами",переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3086,Property,"Доля вскрышных пород, размещаемых в отвалах",ru,Renv,"Показатель, характеризующий долю вскрышных пород, которые размещаются в отвалах",переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EQU_3087,Equipment,Конвейерные поезда,ru,,"Транспортная система, состоящая из специальных вагонеток, пространство между которыми перекрыто конвейерными лентами, перемещающихся по рельсовым путям для перевозки насыпных грузов.",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3088,Process,Транспортировка грузов,ru,,"Процесс перемещения насыпных грузов с помощью различных транспортных систем, включая конвейерные поезда.",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3089,Process,Оптимизация вскрышных работ,ru,,Процесс оптимизации вскрышных работ в горнодобывающей отрасли,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3090,Process,Повышение качества добываемой руды,ru,,Процесс улучшения качества добываемой руды,пирометаллургия,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3091,Process,Оптимизация транспортных операций,ru,,Процесс оптимизации транспортных операций в горнодобывающей отрасли,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3092,Process,Внедрение интеллектуальных систем диспетчеризации,ru,,Процесс внедрения интеллектуальных систем диспетчеризации в горнодобывающей отрасли,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3093,Property,Удельная площадь нарушенных земель,ru,,Площадь нарушенных земель на единицу продукции,экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3094,Property,Удельный объем отходов добычи и обогащения,ru,,Объем отходов добычи и обогащения на единицу продукции,переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3095,Property,Удельные выбросы парниковых газов,ru,,Выбросы парниковых газов на единицу продукции,экология,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
EXP_3096,Experiment,Исследование влияния параметров приводной станции на силу сцепления,ru,,Экспериментальное исследование влияния параметров приводной станции на силу сцепления между приводной шиной и продольной балкой тележки конвейерного поезда.,Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
MAT_3097,Material,Материал продольной балки тележки,ru,,"Материалы, используемые для изготовления продольной балки тележки конвейерного поезда.",Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3098,Process,ARMA,en,,Модель авторегрессии и скользящего среднего,Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
PRO_3099,Process,FPN,en,Feature Pyramid Network,Модель нейронной сети для сегментации геологических структур,Переработка отходов,ГП № 1-2025.pdf,2026-07-03,2026-07-03,True
