node_id,entity_type,name,language,synonyms,description,domain,source_document,created_date,updated_date,is_canonical
PRO_7075,Process,Расчет зоны влияния очистных работ,ru,,Процесс расчета зоны влияния очистных работ на основе данных по горизонтам и мощности рудного тела,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7076,Material,Медистые руды,ru,,"Руды, содержащие медь",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7077,Process,Определение зоны влияния очистных работ,ru,,Процесс прогнозирования величины зоны влияния очистных работ на перспективных участках отработки,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7078,Publication,Stress–strain determination in Oktyabrsky Mine SS-1 skip shaft area by overcoring,en,,Исследование определения напряженно-деформированного состояния в районе скипового ствола СС-1 на руднике Октябрьский методом обуривания.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7079,Experiment,Overcoring method,en,Метод обуривания,Метод определения напряженно-деформированного состояния горных пород путем проведения измерений в скважинах.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7080,Equipment,CSIRO HID Cells,en,,12-канальные цифровые экстензометры для определения компонентов полного тензора напряжений в одной скважине.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7081,Process,конечно-элементный метод,ru,,"Метод, активно применяемый специалистами горнодобывающих компаний для оценки зоны влияния очистных работ.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7082,Process,дискретные методы,ru,,"Методы, позволяющие более детально прогнозировать поведение массива горных пород.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7083,Process,метод микросейсмического мониторинга,ru,,"Метод, предложенный в качестве альтернативного подхода для расчёта величины зоны влияния очистных работ.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7084,Experiment,Определение зоны влияния очистных работ над рудником «Октябрьский»,ru,,Анализ и обработка данных сейсмомониторинга за период с 2010 по 2023 год для определения зоны влияния очистных работ над перспективным участком разработки рудника «Октябрьский».,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7085,Process,Метод минимальной кривизны,ru,,"Метод, используемый для построения поверхности, характеризующей величину зоны влияния очистных работ.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7086,Process,Метод кригинга,ru,,"Метод интерполяции данных, используемый для построения поверхности, характеризующей величину зоны влияния очистных работ.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7087,Publication,Application of microseismic monitoring data in prediction of stoping influence zone size: A case-study of Oktyabrsky Mine,en,,Исследование по применению микросейсмического мониторинга для прогнозирования зоны влияния горных работ на примере рудника Октябрьский,горное дело,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7088,Expert,V. P. Marysyuk,en,,Главный геотехнический инженер-директор Центра геодинамической безопасности,горное дело,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7089,Expert,A. V. Trofimov,en,,"Руководитель, кандидат технических наук",горное дело,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7090,Process,Разработка рудных месторождений,ru,Добыча руды,Процесс добычи руды на глубоких рудниках с использованием различных систем разработки.,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7091,Equipment,Рудоспуски,ru,,Вертикальные выработки для транспортирования руды и породы.,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7092,Process,Проходка райзборингом,ru,,"Метод проходки, заключающийся в бурении пилотной скважины на первой стадии и расширении шарошкой до диаметра 2,4 м на второй стадии (снизу вверх).",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7093,Equipment,Установки типа Robbins,ru,Robbins,"Оборудование, используемое для проходки райзборингом.",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7094,Process,Буровзрывной способ проходки,ru,БВР,Способ проходки выработок с применением комплекса КПВ или нисходящий способ с отгрузкой взорванной массы грейфером,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7095,Process,Райзборинг,ru,,"Метод проходки восстающих, применяемый на руднике «Октябрьский»",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7096,Equipment,Тюбинговая крепь,ru,,"Устройство, применявшееся для крепления капитальных рудоспусков",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7097,Process,Крепление рудоспусков,ru,"Временное крепление, упрочнение массива","Технология крепления проектируемых рудоспусков с использованием анкеров, металлической сетки, фибронабрызг-бетона и упрочнения массива силиката полимочевины.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7098,Material,Фибронабрызг-бетон,ru,,Высокопрочный фибронабрызг-бетон с неметаллической фиброй.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7099,Material,Силикат полимочевины,ru,,"Упрочняющий состав, используемый для заполнения массива и обеспечения его устойчивости.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7100,Equipment,Самозабуривающиеся анкеры (СЗБА),ru,,"Анкеры длиной 3 м, используемые для крепления рудоспусков.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7101,Process,Упрочнение массива пород,ru,"Укрепление массива, усиление массива",Процесс укрепления горных пород для повышения их устойчивости и долговечности.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7102,Material,Полимерсиликатные составы,ru,Полимерсиликаты,"Материалы, используемые для упрочнения горных пород.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7103,Material,Жесткие полиуретановые смолы,ru,Полиуретановые смолы,"Материалы, используемые для упрочнения горных пород.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7104,Material,Микроцементы,ru,,"Материалы, не подходящие для упрочнения пород из-за некачественного заполнения пустот и низкой адгезии.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
FAC_7105,Facility,Рудоспуск,ru,,Горная выработка для спуска руды.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7106,Process,Крепление капитальных рудоспусков усиленной комбинированной крепью с прокачкой массива,ru,"Усиленная комбинированная крепь, прокачка массива",Технология крепления капитальных рудоспусков с использованием усиленной комбинированной крепи и прокачки закрепляющего состава в массив,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7107,Material,Фибронабрызгбетон,ru,,"Материал, используемый для крепления рудоспусков",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7108,Material,Высокоизносостойкая сталь,ru,110Г13Л,"Материал, используемый для изготовления тюбингов",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7109,Publication,Производственная деятельность: годовой отчёт,ru,,Годовой отчёт ПАО «ГМК «Норильский никель» за 2021 год.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7110,Publication,Analyzing degradation of ore pass walls in Kiirunavaara mine using scanning data,en,,Исследование деградации стен рудоспусков в шахте Кирунаваара с использованием сканирующих данных.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7111,Publication,Ore pass practice in Canadian mines,en,,Практика использования рудоспусков в канадских шахтах.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7112,Equipment,Рамная крепь,ru,,"Конструкция для крепления горных выработок, состоящая из рам и межрамного перекрытия.",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7113,Material,Руды Октябрьского месторождения,ru,"пирротин, пентландит, халькопирит, кубанит, магнетит, тиганомагнетит, ильменит, талнахит, моихукит, троилит","Руды с разнообразной текстурой, содержащие кобальт, платиноиды, золото, серебро, селен и теллур.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7114,Equipment,БВР и рамная металлическая арочная крепь с железобетонной затяжкой,ru,,Оборудование для крепления горных выработок.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7115,Experiment,Применение тампонажной крепи,ru,армированные рукава и армированное полотно,Доклад о применении тампонажной крепи при креплении горных выработок на Всероссийской научно-технической конференции.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7116,Material,Песчано-цементная смесь,ru,,"Смесь, используемая для заполнения армированных рукавов",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7117,Process,Заполнение армированного рукава,ru,,Процесс заполнения армированного рукава песчано-цементной смесью с использованием бетонного насоса,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7118,Equipment,Бетонный насос,ru,,"Оборудование, используемое для подачи раствора при заполнении армированного рукава",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7119,Material,Распорный мешок МР,ru,,"Мешок из полотна DOKS PPT1, имеет высокую стойкость к разрыву под давлением, зашит со всех сторон.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7120,Material,армированный рукав,ru,,Используется для временной крепи и заполнения заарочного пространства цементно-песчаным раствором.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7121,Equipment,передвижной бетононасос,ru,,Используется для заполнения армированных рукавов цементно-песчаной смесью.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7122,Experiment,опытно-промышленные испытания на руднике «Октябрьский»,ru,,Испытания крепления горных выработок с использованием армированных рукавов и распорных мешков.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7123,Process,Заполнение рукава цементно-песчаной смесью,ru,,Процесс заполнения армированного рукава цементно-песчаной смесью для создания распора между рамой крепи и вмещающими породами.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7124,Equipment,Арматурные стержни,ru,,"Стержни диаметром 10 мм, используемые для армирования рукава.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7125,Property,Кислородный индекс,ru,,"Показатель, характеризующий способность материала гореть.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7126,Equipment,канатные анкеры с предварительным натяжением,ru,,"Используются в горных работах, при строительстве тоннелей и мостов, а также при укреплении склонов и стабилизации почвы.",горная промышленность,№ 03_24.pdf,2026-07-03,2026-07-03,True
FAC_7127,Facility,шахты АО СУЭК,ru,,Место проведения испытаний анкерного крепления с предварительным натяжением.,горная промышленность,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7128,Experiment,Full-scale experiment on application of grouting-based support system in Oktyabrsky Mine,en,,A full-scale experiment conducted to evaluate the effectiveness of a grouting-based support system in the Oktyabrsky Mine.,mining,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7129,Material,reinforced sleeves,en,interframe overlaps,Sleeves used in frame-type support systems to reinforce the structure.,mining,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7130,Process,frame-type support system,en,,A support system used in mining that involves the use of frames and reinforced sleeves.,mining,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7131,Equipment,metal frame support,en,,A type of support structure used in mining.,mining,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7132,Property,strength of undamaged rock mass,en,,The strength properties of rocks at the Oktyabrsky deposit.,mining,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7133,Equipment,Натяжитель,ru,,Устройство для натяжения каната трособетонной крепи,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7134,Equipment,Гидравлический насос,ru,,Используется для создания усилия натяжения каната,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7135,Material,Трособетонная крепь,ru,,Система крепления горных выработок,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7136,Process,Предварительное натяжение канатов,ru,,Процесс натяжения канатов трособетонной крепи до требуемого усилия,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7137,Publication,Pilot testing of pretension rock bolting technology in Oktyabrsky Mine,en,,Исследование эффективности технологии предварительного натяжения анкерной крепи в шахте 'Октябрьской'.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7138,Process,Pretension rock bolting,en,Предварительное натяжение анкерной крепи,Метод крепления горных выработок с предварительным натяжением анкерных болтов.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7139,Expert,A. K. Ustinov,en,,"Руководитель отдела совершенствования горных технологий, Центр геодинамической безопасности.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7140,Expert,A. N. Ksenafontov,en,,"Инженер-горняк, менеджер по планированию горных работ, Управление планирования, управления и контроля, шахта 'Октябрьская'.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7141,Expert,V. P. Tatsienko,en,,"Профессор, доктор технических наук, Горбачевский Кузбасский государственный технический университет.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7142,Publication,Prace Naukowe GIG,en,,"Rotkegel M., Stałęga S., Węzik W., Schopp W. Improving the work conditions of support through the application of mechanical lining.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7143,Publication,Izvestiya vuzov. Gornyi zhurnal,ru,,Vikulov V. M. Substantiation of ascending anchor support effectiveness and the estimation of deep foundation pit wall barriers stability.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7144,Publication,Vestnik Nauchnogo tsentra VostNII po promyshlennoy i ekologicheskoy bezopasnosti,ru,,"Masaev Yu. A., Politov A. P., Kopytov A. I., Masaev V. Yu. Improving roof bolting structures for mine opening constructions.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7145,Experiment,Испытания по определению предела прочности образцов на одноосное растяжение,ru,,Проведены сравнительные испытания по определению предела прочности образцов на одноосное растяжение различными методами для литологических разностей горных пород Октябрьского и Талнахского месторождений.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7146,Experiment,Опытно-промышленные испытания трособетонной крепи на руднике «Октябрьский»,ru,,Испытания технологии установки канатов с предварительным натяжением и элементов анкерной крепи для обеспечения напряженного состояния каната.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7147,Equipment,Sandvik DS 421,en,,"Анкероустановщик, используемый для установки тросов в шпур.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7148,Equipment,Гидравлический цилиндр (натяжитель) DAH01010B100,ru,,Оборудование для обеспечения необходимого усилия натяжения анкера.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7149,Equipment,Пневмогидравлический насос 722107,ru,,"Оборудование, обеспечивающее подачу воздуха и рабочее давление для натяжителя.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7150,Material,оливиновое габбро-долерит,ru,,"материал, для которого определяется прочность на растяжение",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7151,Process,испытание на прочность,ru,испытание на растяжение,процесс определения прочности материала на растяжение с использованием различных схем нагружения,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7152,Material,оливиновый габбро-долерит,ru,,"Геологическая разновидность, из которой были отобраны образцы для испытаний",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7153,Equipment,"штангенциркуль ШЦЦ-1-250-0,01",ru,,Инструмент для измерения размеров образцов,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7154,Equipment,испытательная гидравлическая машина Tinius Olsen Super L60,ru,,Оборудование для проведения испытаний на прочность,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7155,Experiment,испытания образцов оливинового габбро-долерита,ru,,Серия испытаний для определения влияния типа нагружающей поверхности на прочность образцов,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7156,Process,Определение прочности на растяжение,ru,"Испытания на растяжение, прочность горных пород","Методы определения прочности горных пород на растяжение, включая прямые и косвенные методы.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7157,Publication,ГОСТ 21153.3,ru,,"Отечественный стандарт, регламентирующий проведение испытаний по определению прочности на растяжение.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7158,Publication,ASTM D3967-16,en,,"Зарубежный стандарт Американского общества испытаний и материалов, определяющий предел прочности на растяжение при испытании плоскими плитами и вогнутой поверхностью.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7159,Publication,ISRM,en,,"Международный стандарт, входящий в сборник Международного общества механики горных пород, регламентирующий определение предела прочности на растяжение с использованием вогнутой нагружающей поверхности.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7160,Equipment,Phantom miro C320,en,,Камера для высокоскоростной видеосъемки,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7161,Experiment,Испытания пород рудников Октябрьского и Талнахского месторождений,ru,,"Комплекс физико-механических испытаний, включающий определение пределов прочности на растяжение сжатием по образующим",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7162,Experiment,Методы испытания на одноосное растяжение образцов горных пород,en,Испытания на растяжение горных пород,Исследование методов испытания на одноосное растяжение образцов горных пород с разделением для шахт Октябрьского и Талнахского месторождений.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
COM_7163,Company,ГМК «Норильский никель»,ru,,"Лидер горно-металлургической промышленности России, крупнейший производитель палладия и первоклассного никеля, один из крупнейших производителей платины и меди.",горно-металлургическая промышленность,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7164,Material,Гранулированные взрывчатые вещества (ГВВ),ru,Гранулит АСП,"Взрывчатые вещества промышленного назначения, изготовленные согласно техническим условиям (ТУ) 7276-004-84776326-2010.",взрывчатые материалы,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7165,Material,Карбамид,ru,,"Добавка, используемая в составе гранулита на основе АС для предотвращения химической реакции с сульфидсодержащими горными породами",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7166,Material,Гранулит АСП,ru,,"Взрывчатое вещество, в состав которого вводится карбамид в качестве ингибитора возможной реакции АС с рудами",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7167,Process,Изготовление взрывчатых веществ,ru,,Процесс изготовления взрывчатых веществ с добавлением карбамида и антистатической присадки,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7168,Equipment,Пневматические зарядчики,ru,,"Оборудование, используемое для механического заряжания гранулитов",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7169,Experiment,Испытания ГВВ АСП,ru,,Приёмочные испытания взрывчатого вещества ГВВ АСП в производственных условиях,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7170,Process,Термическое разложение аммиачной селитры,ru,,"Процесс разложения аммиачной селитры при нагревании, который может быть ускорен или замедлен в зависимости от условий.",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7171,Equipment,ТГА-спектрометр МХ-50,ru,,Прибор для проведения термогравиметрического анализа.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7172,Property,Каталитическое действие,ru,,Свойство веществ ускорять или замедлять химические реакции.,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7173,Experiment,Исследование химической совместимости,ru,,Эксперимент по определению совместимости горных пород с аммиачной селитрой.,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7174,Process,Производство Гранулита АСП,ru,,"процесс изготовления промышленного взрывчатого вещества Гранулит марок АСП-2К, АСП-ЗК",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7175,Equipment,Смесительная установка УИ-2,ru,,техническое устройство для перемешивания составляющих компонентов Гранулита АСП,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7176,Material,ГВВ АС-8,ru,,"Взрывчатое вещество, предназначенное для ведения взрывных работ с ручным и механизированным заряжанием шпуров, скважин и камер в сухих забоях карьеров, рудников и шахт, не опасных по газу и пыли.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7177,Material,ГВВ А3,ru,,"Взрывчатое вещество, предназначенное для применения в подземных выработках рудников Заполярного филиала ПАО «ГМК «Норильский никель» при соблюдении требований промышленной безопасности и технической документации.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7178,Material,ГВВ А6,ru,,"Взрывчатое вещество, предназначенное для применения в подземных выработках рудников Заполярного филиала ПАО «ГМК «Норильский никель» при соблюдении требований промышленной безопасности и технической документации.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7179,Material,ГВВ АСП,ru,,"Взрывчатое вещество с антистатической присадкой, предназначенное для взрывных работ с ручным и механизированным заряжанием шпуров, скважин в подземных выработках рудников Заполярного филиала ПАО «ГМК «Норильский никель», шахт, в которых отсутствует выделение горючих газов или взрывчатой угольной (сланцевой) пыли, либо применяется инертизация призабойного пространства.",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7180,Process,пневмозаряжание,ru,,Процесс загрузки взрывчатых веществ в зарядчики,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7181,Equipment,смеситель УИ-2,ru,,Оборудование для смешивания компонентов взрывчатых веществ,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7182,Property,напряженность электрического поля,ru,,"Параметр, характеризующий электрическое поле при операциях с взрывчатыми веществами",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7183,Experiment,приемочные испытания ГВВ АСП,ru,,Испытания взрывчатых веществ на соответствие требованиям,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7184,Equipment,Epiros Boltec,en,,Самоходный анкероустановщик,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7185,Material,granular explosives,en,,Explosives used in underground mining,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7186,Process,blasting,en,,The process of using explosives to break rock in mining,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7187,Material,Гранулит марок АСП-2К и АСП-3К,ru,,Промышленные взрывчатые вещества,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7188,Process,Авторский надзор,ru,,Контроль качества изготовления взрывчатых веществ Гранулит марок АСП-2К и АСП-3К,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7189,Equipment,Технологическое оборудование,ru,,"Оборудование, используемое для изготовления взрывчатых веществ",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EXP_7190,Experiment,Периодические испытания,ru,,Испытания Гранулита марок АСП-2К и АСП-3К с инструментальным измерением детонационных параметров,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
FAC_7191,Facility,Заполярный филиал Горно-металлургического комплекса «Норильский никель»,ru,,"Горнодобывающие предприятия, расположенные на территории Талнаха, которые осваивают месторождения Талнахское и Октябрьское.",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7192,Equipment,железобетонные штанги (ЖБШ),ru,,Используются для крепления горных выработок.,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7193,Process,анкерное крепление горных выработок,ru,,Процесс крепления горных выработок с использованием анкерных систем.,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7194,Equipment,Sandvik DS411,en,,Механизированный анкероустановщик,горное дело,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7195,Equipment,Epiroc Boltec,en,,Механизированный анкероустановщик,горное дело,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7196,Material,двухкомпонентные полимерные ампулы,ru,,Закрепляющий состав для анкерного крепления,горное дело,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7197,Material,двухкомпонентная инъекционная смола,ru,,Закрепляющий состав для анкерного крепления на основе силиката мочевины,горное дело,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7198,Process,Анкерное крепление,ru,Крепление горных выработок,Процесс крепления горных выработок с использованием анкерных систем,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7199,Equipment,Epiroc Bolteс,en,,Оборудование для анкерного крепления,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7200,Process,Крепление ЖБШ,ru,железобетонная штанговая крепь,Процесс крепления горных выработок с использованием железобетонной штанговой крепи,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7201,Equipment,ВСО,ru,вспомогательное самоходное оборудование,"Оборудование, используемое при креплении ЖБШ",переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7202,Equipment,Normet Utilift,en,,Тип вспомогательного самоходного оборудования,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7203,Equipment,Himec,en,,Тип вспомогательного самоходного оборудования,переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7204,Equipment,Анкероустановщик,ru,,Оборудование для механизированного крепления горных выработок,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PRO_7205,Process,Нормирование процесса анкерного крепления горных выработок,ru,,"Анализ организационно-технических условий выполнения работы, методов и приёмов труда для установления норм затрат труда.",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
FAC_7206,Facility,Рудник «Комсомольский»,ru,,"Горное предприятие, где проводится анкерное крепление выработок.",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7207,Equipment,Гайковерт,ru,,Инструмент для затягивания гаек при установке анкеров.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
EQU_7208,Equipment,Манипулятор,ru,,Устройство для укладки анкеров в кассету и других операций.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
MAT_7209,Material,Инъекционная двухкомпонентная смола,ru,,"Материал, используемый для закрепления анкеров в шпурах.",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
FAC_7210,Facility,Подземные рудники Талнаха,ru,,"Крупнейшие в России подземные рудники, осваивающие месторождения Талнахское и Октябрьское",Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7211,Publication,Rychkova T. NorNickel buys the first in Russia roof bolting machine with two-component resin injection system,en,,Статья о покупке компанией NorNickel первой в России машины для установки анкерной крепи с системой нагнетания двухкомпонентной смолы.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
FAC_7212,Facility,Заполярный филиал ПАО «ГМК «Норильский никель»,ru,,Филиал горно-металлургической компании «Норильский никель» в Заполярье.,Переработка отходов,№ 03_24.pdf,2026-07-03,2026-07-03,True
PUB_7213,Publication,Rock bolting procedure standardization: A case-study of Norilsk Nickel,en,,"Статья описывает систему стандартизации работы, принятую в Норникеле, демонстрирует опыт стандартизации процедуры анкерного крепления в подразделениях сектора минеральных ресурсов и приводит примеры исследований с использованием секундомера и структуры разбивки работ.",пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
FAC_7214,Facility,Norilsk Nickel,en,Норникель,Горно-металлургическая компания,пирометаллургия,№ 03_24.pdf,2026-07-03,2026-07-03,True
